Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
214870798627736,"ANO, tohle je Jihomoravský kraj","ANO, tohle je Jihomoravský kraj",≤100,1
103747735956566,Daniel Mazur - pražský radní,Česká Pirátská Strana,≤100,2
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
102040606114778,Vesmírná astrologie,These ads ran without a disclaimer,≤100,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",≤100,1
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,2
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,2
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
663137244122961,Alfred Habermann,TOP 09,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
536315793408811,Odborový svaz zdravotnictví a sociální péče ČR,Odborový svaz zdravotnictví a sociální péče ČR,≤100,2
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
620079861185679,Jan Matějka - kandidát do Poslanecké sněmovny za SPOLU,TOP 09,≤100,1
126618627368438,Vojtěch Munzar,Vojtěch Munzar,≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,1
1812508368973199,Kamal Farhan,Kamal Farhan,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
567229570370422,Eva Decroix,Eva Decroix,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
146713862010620,Martin Baxa,Martin Baxa,≤100,1
1877624902564666,Hlučíňáci,Hlučíňáci,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
241109176072783,"Petr Fiala, Letohrad","Petr Fiala, Letohrad",≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
604336349430880,Jakub Merc,Jakub Merc,≤100,1
761923027259430,Mladí lidovci Olomouckého kraje,Mladí lidovci Olomouckého kraje,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
232980710165880,Moravané,Moravané,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,1
581060785096803,KROKY PRO Demokracii,Kroky pro demokracii,≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,1
187560732537,ODS Poděbrady,ODS Poděbrady,≤100,1
192926034666717,Václav Pláteník,Václav Pláteník,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
573004246504627,Bohéma,Bohéma,≤100,2
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
103696135167136,František Koudela - starosta Znojma,František Koudela - starosta Znojma,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
105272431457502,Před 100 lety,These ads ran without a disclaimer,≤100,1
1042603712445670,BRNOmycity,These ads ran without a disclaimer,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
341754905685750,Best Free Funny Prank Call App,These ads ran without a disclaimer,≤100,1
217100701497523,Post factum,These ads ran without a disclaimer,≤100,1
101306915278638,Mufti Mohammed Samir Wahid,These ads ran without a disclaimer,≤100,1
496140873579351,Best Free Video Call App,These ads ran without a disclaimer,≤100,1
306255866074246,İris Sineklik Sistemleri,These ads ran without a disclaimer,≤100,1
138217969366560,OxyBio,These ads ran without a disclaimer,≤100,2
