Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
108452900574150,Institut pro restorativní justici,"Institut pro restorativní justici, z. s.",1055,2
101591979523190,Oldřich Hájek,Oldřich Hájek,1037,1
1736314393286607,Klára Dostálová,ANO,1028,4
111041662264882,Sociální demokracie,Sociální demokracie,1018,2
55408246161,Amnesty International ČR,Amnesty International ČR,995,1
107166057484330,Zelení pro kraj,Zelení pro kraj,987,4
90002267161,TOP 09,TOP 09,970,12
1220066088147062,Ondřej Krutílek,Občanská demokratická strana,919,3
356451014434612,Marian Jurečka,KDU-ČSL,915,4
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,913,2
110854265157305,Zavolíme,Zavolíme,889,5
40583438943,NESEHNUTÍ,NESEHNUTÍ,886,11
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,852,11
108254295004217,Jdeme o krok dál,Jdeme o krok dál,838,3
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,803,4
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,795,3
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,794,2
223117541065037,Karel Janeček,Karel Janeček,782,1
273367223021327,Veronika Vrecionová,Občanská demokratická strana,776,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",765,17
280617905401953,Alexandra Udženija,Občanská demokratická strana,754,1
121742606287904,Tohle žeru Hnutí DUHA,Hnutí DUHA - Přátelé Země Česká republika,702,1
100201752249169,Spolu21,Občanská demokratická strana,641,2
109323929038,Česká pirátská strana,Česká pirátská strana,641,5
206630153142726,Marek Výborný,KDU-ČSL,614,4
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",590,4
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,581,14
214870798627736,"ANO, tohle je Jihomoravský kraj",ANO Jihomoravský kraj,578,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,576,4
197010357446014,Ondřej Prokop,Ondrej Prokop,564,5
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,535,5
321762510282,Michal Kučera,Michal Kučera,522,5
247394568446604,Právo Respekt Odbornost - PRO - Jihomoravský kraj,Právo Respekt Odbornost - PRO - Jihomoravský kraj,515,1
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,513,33
193868833803141,Právo Respekt Odbornost - PRO - Vysočina,Právo Respekt Odbornost - PRO - Vysočina,513,1
1469427909957890,Reportér magazín,Reportér magazín,512,3
217494274780694,Právo Respekt Odbornost - PRO - Jihočeský kraj,Právo Respekt Odbornost - PRO - Jihočeský kraj,506,1
799083753454179,Voxpot,Voxpot z. ú.,504,11
181682098362773,DICK-TATOR,DICK-TATOR,501,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,499,8
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,477,2
103567498863549,Ecoista,Ecoista,474,4
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,472,8
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,465,3
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,457,3
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,448,2
125453991470833,SEN 21 - politické hnutí,SEN 21,434,1
733410133337387,Michaela Šojdrová,KDU-ČSL,421,15
119624098506,Kateřina Konečná,Kateřina Konečná,414,3
139379141293,Paměť národa,"Post Bellum, z.ú.",411,9
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,406,8
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",403,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,395,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,381,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,381,5
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,377,10
103059308644099,Replastuj.cz,Replastuj.cz,373,4
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,367,9
149823381552227,Gentle Design Co.,These ads ran without a disclaimer,351,1
711658465662315,XTV,XTV,344,41
1410403182565683,Petr Hladík,KDU-ČSL,342,2
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,341,1
1956144064659620,BlueTV,Aliance pro budoucnost,329,7
125830487980906,Solární asociace,Solární asociace,323,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,315,9
574403236101561,Ivo Vondrák,hnutí O.k.,313,5
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,313,3
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,307,7
370302013674124,Tvořivá společnost • Tvorivá spoločnosť,These ads ran without a disclaimer,306,1
164815317047040,Jan Bureš,Jan Bureš,293,2
174546373212301,Strana Levice,Levice,289,2
113322746709049,Karel Havlíček,ANO,282,1
1900532106849242,Institut H21,Institute H21,282,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,270,2
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,268,3
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,264,1
259225414266213,Tomáš Vandas,Tomáš Vandas,260,2
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,254,5
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,241,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,239,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,236,5
111599660619960,Denik.cz Promo,Denik.cz Promo,236,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,228,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,225,2
104523639244735,"Petr Šula, 1. místostarosta MČ Praha 12","Petr Šula, 1. místostarosta MČ Praha 12",216,1
495496033796328,Stanislav Blaha,Stanislav Blaha,216,3
284944781875,EURACTIV.cz,EURACTIV.cz,216,11
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,210,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,205,3
101279652413889,SPOLU pro Prahu,SPOLU Praha,205,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",204,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,203,1
162620837267478,Jan Bartošek,Jan Bartošek,201,5
721331648034162,Prostor Prostějov,Prostor Prostějov,201,1
232980710165880,Moravané,Moravané,201,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",198,3
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,189,6
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,185,2
102355962823703,Vysočina je nejvíc,Občanská demokratická strana,181,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,180,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,167,2
378827025796132,Peak.cz,Peak.cz,164,7
609246842426009,Rekonstrukce státu,Rekonstrukce státu,163,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,162,1
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,161,2
1716285315339294,Portu,These ads ran without a disclaimer,154,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,150,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",146,6
109071351586518,Jiří Navrátil,Jiří Navrátil,143,1
271054846258904,Praha 3,Městská část Praha 3,142,4
110945610569821,Spolek Odchod,Odchod z.s.,140,23
589679421044627,Starostové na Vysočině,Starostové a nezávislí,137,2
258581527631807,PRO ZNOJMO,PRO ZNOJMO,137,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,134,2
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,133,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",132,3
220092391192485,Tatiana Kárová,Tatiana Kárová,130,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",127,4
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,126,4
167226383603,Mladí ladí jazz,Nerudný Fest,125,2
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,122,2
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,117,1
246919825409416,Piráti Přerov,Česká pirátská strana,116,3
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,114,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,112,3
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,111,2
996724667073669,Piráti Ostrava,Piráti Ostrava,111,3
149572741735446,SNK pro Šlapanice,SNK pro Šlapanice,110,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",110,2
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,110,3
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,108,2
739115596482745,Trikolora,Trikolora,105,12
102500511866371,Karel Smetana,Karel Smetana,102,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,102,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,101,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,4
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
135248715455,Praha 10,Praha 10,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,2
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,5
113743658978459,Meltingpot,Meltingpot,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
113489557033298,Mourek - politická strana,Libeňský mourek,≤100,1
1401399660101451,ČSSD Česká suverenita sociální demokracie,\tČSSD – Česká suverenita sociální demokracie,≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,3
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,2
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,≤100,1
115106741622257,Roman Ďurčo,Roman Ďurčo,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
105155628739429,My jsme Přísaha Zlínský kraj,My jsme Přísaha Zlínský kraj,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
107166057484330,Zelení pro kraj,Pro KRAJinu,≤100,1
185782348196928,Martin Šmída - tak trochu jiný kandidát na hejtmana,Česká pirátská strana,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
108587085367325,Dr. Uhlí,These ads ran without a disclaimer,≤100,1
107620887830457,FFS Energy,These ads ran without a disclaimer,≤100,1
173305846086912,Jiří Čunek,KDU-ČSL,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
131152900270102,AC/CZ,These ads ran without a disclaimer,≤100,6
109842328487663,Třeboňáci s podporou starostů,Třeboňáci s podporou starostů,≤100,1
137681825598,ODS Praha,Občanská demokratická strana,≤100,1
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,1
115827798130504,Martin Hrabánek,Občanská demokratická strana,≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,2
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1771562699724929,Ondřej Lochman,Ondřej Lochman,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
217379454782587,Petra Korlaar - místostarostka Mikulova,Starostové a nezávislí,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
186759694685878,EUROPE DIRECT České Budějovice,Europe Direct České Budějovice,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
100953124624234,Studentská Hybernská,Studentská Hybernská,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
628821723950814,reMarkable,These ads ran without a disclaimer,≤100,1
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),These ads ran without a disclaimer,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,1
246918948495109,Samwell AI,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
1851561595084711,Mgr. Ondřej Počarovský,Mgr. Ondřej Počarovský,≤100,1
690369544383065,Vodňany 2022,Vodňany 2022,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,2
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
107814901486149,Lucie Potůčková,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
297747576735749,Екатерина Герцман - Ваш Гид в Праге и Чехии,These ads ran without a disclaimer,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
173771992497262,RenuTek,These ads ran without a disclaimer,≤100,1
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
228073447064109,Arts Of Palestine,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
726789840752983,Saki,These ads ran without a disclaimer,≤100,3
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
1543000112660498,JAC Motors Global,These ads ran without a disclaimer,≤100,1
103519986184264,Eqtinfloato,These ads ran without a disclaimer,≤100,1
