Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1316,4
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,1309,12
466459903794526,MUDr. Ivan David,Svoboda a přímá demokracie,1299,5
114474108677288,Martin Kuba,Martin Kuba,1257,2
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1257,15
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,1221,7
1469427909957890,Reportér magazín,Reportér magazín,1212,3
125453991470833,SEN 21 - politické hnutí,SEN 21,1202,1
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,1144,6
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1125,2
100201752249169,Spolu21,Občanská demokratická strana,1091,3
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",1068,8
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,1053,2
107736952362788,Denik.to,Denik.to,1044,18
197010357446014,Ondřej Prokop,Ondrej Prokop,999,7
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",995,11
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,982,1
141366725876424,European Greens,European Greens,980,2
384187235387895,Alena Schillerová,ANO,977,1
111599660619960,Denik.cz Promo,Denik.cz Promo,947,1
119624098506,Kateřina Konečná,Kateřina Konečná,916,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,878,9
103059308644099,Replastuj.cz,Replastuj.cz,871,4
252723251252904,Pavel Šotola,KDU-ČSL,853,16
40583438943,NESEHNUTÍ,NESEHNUTÍ,850,3
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,847,16
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,843,3
189453853156222,"Ondřej Dostál - zdraví, právo, spravedlnost","Ondřej Dostál - zdraví, právo, spravedlnost",840,1
214647488408004,Filip Benda,Communication Lab,823,4
461430503957309,TOP 09 - Praha 6,TOP 09,785,1
1458139890966328,Rostislav Koštial,Pavel Mikulenka,779,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,759,6
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,724,5
809013272468388,Aliance pro rodinu,Aliance pro rodinu,720,2
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,666,4
177139666120181,Vlastimil Válek,TOP 09,656,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,654,19
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,649,4
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",640,16
206630153142726,Marek Výborný,KDU-ČSL,624,4
733410133337387,Michaela Šojdrová,KDU-ČSL,624,25
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,623,11
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,590,3
693725074166331,Naše zdravotnictví,Naše zdravotnictví,587,3
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,565,4
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,559,9
579215965436046,JSNS,JSNS,547,5
984354481639945,Brno Pride,"STUD, z.s.",536,9
280617905401953,Alexandra Udženija,Občanská demokratická strana,517,1
356451014434612,Marian Jurečka,KDU-ČSL,515,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,508,5
181682098362773,DICK-TATOR,DICK-TATOR,496,5
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,494,4
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,480,7
107166057484330,Zelení pro kraj,Zelení pro kraj,468,7
286752372142599,Jakimczuk Radek,Jakimczuk Radek,465,2
541077242579260,TOPAZ,TOPAZ,435,2
201535993705342,Radim Sršeň,STAROSTOVÉ A NEZÁVISLÍ,433,3
113489557033298,Mourek - politická strana,Libeňský mourek,432,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,431,4
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,427,2
107404618559273,PRO - oficiální,Právo Respekt Odbornost,408,1
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,403,1
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,396,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",390,1
267751653384029,Pardubický kraj,Pardubický kraj,387,1
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,385,8
146713862010620,Martin Baxa,Martin Baxa,380,6
1410403182565683,Petr Hladík,KDU-ČSL,377,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",369,15
296512660211718,Klub rváčů,Hero & Outlaw,368,6
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,362,2
1956144064659620,BlueTV,Aliance pro budoucnost,339,7
125830487980906,Solární asociace,Solární asociace,336,2
711658465662315,XTV,XTV,329,35
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,327,6
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,320,3
822146574595819,Agrární komora České republiky,Agrární komora České republiky,315,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,306,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",304,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",302,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,296,1
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,288,1
136248513192,Fórum 50 %,Fórum 50 %,278,2
100275622515253,Michal Kortyš,Michal Kortyš,264,3
162620837267478,Jan Bartošek,Jan Bartošek,257,8
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,255,1
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,253,3
109842328487663,Třeboňáci s podporou starostů,Třeboňáci s podporou starostů,253,1
103567498863549,Ecoista,Ecoista,233,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,228,6
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,217,2
173305846086912,Jiří Čunek,KDU-ČSL,214,7
206284412716963,Plzeňský kraj,Plzeňský kraj,210,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,203,2
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,198,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,192,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",191,3
106563654565729,Právo Respekt Odbornost - PRO - Karlovarský kraj,Právo Respekt Odbornost - PRO - Karlovarský kraj,191,1
108635649009885,Právo Respekt Odbornost - PRO -Středočeský kraj,Právo Respekt Odbornost - PRO -Středočeský kraj,190,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,190,3
325659407289587,News EU,These ads ran without a disclaimer,185,2
1701718886552103,Moje Evropa,Moje Evropa,180,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",179,7
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,172,2
605208513007852,Pavel Sehnal,Aliance pro budoucnost,166,2
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,163,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,162,3
495496033796328,Stanislav Blaha,Stanislav Blaha,162,2
378827025796132,Peak.cz,Peak.cz,162,6
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,160,4
195541813650246,Park Lutyně,Park Lutyně,155,1
106862491619540,Rádio VY,Podcast Media s.r.o.,155,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,154,1
105692521913578,David Šimek,KDU-ČSL,151,1
415472211798220,Prague Pride,Prague Pride z.s.,151,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,150,4
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,150,1
164024787880257,Adapterra,Nadace Partnerství,149,2
802856686473626,Piráti Tábor,Česká pirátská strana,149,1
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,148,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),143,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,137,2
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,133,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,132,5
101279652413889,SPOLU pro Prahu,SPOLU Praha,130,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,128,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",128,4
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,128,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,124,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,123,2
1401399660101451,ČSSD Česká suverenita sociální demokracie,\tČSSD – Česká suverenita sociální demokracie,122,2
139379141293,Paměť národa,"Post Bellum, z.ú.",119,3
213802435698566,TVbydleni.cz,Living Media s.r.o.,112,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,112,2
104659657998241,David Vychytil,David Vychytil,109,1
284944781875,EURACTIV.cz,EURACTIV.cz,107,4
101682951600052,HanáJede,HanáJede,103,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,102,1
710205416007907,Miloš Ulrich,TOP 09,101,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,≤100,1
105002754733933,Matěj Gregor • Svobodní,Svobodní,≤100,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,4
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,4
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,3
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
185782348196928,Martin Šmída - tak trochu jiný kandidát na hejtmana,Česká pirátská strana,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
177958748740045,Pavel Havlíček,TOP 09,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
326607230525205,Michal Sedláček,Občanská demokratická strana,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,2
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
124650137613129,Centrum Na Fialce,Openplace s.r.o.,≤100,1
130981220272725,Zelení Praha 3,Zelení Praha 3,≤100,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
312616205269676,События Недели,These ads ran without a disclaimer,≤100,1
557700780951101,"Vojtěch Bednář, sociolog","Vojtěch Bednář, sociolog",≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,≤100,1
332835756892182,KDU ve Valmezu,KDU Valašské Meziříčí,≤100,1
339242666586738,Piráti Pardubice,Česká pirátská strana,≤100,1
104888111732005,Barbora Urbanová,Barbora Urbanová,≤100,1
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
589679421044627,Starostové na Vysočině,Starostové a nezávislí,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
104011058323850,Nekrachni,"Nekrachni, z.ú.",≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
165369546970423,Město přátelské k dětem - Child Friendly City,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
104999324610076,Wastemanka,These ads ran without a disclaimer,≤100,1
241109176072783,"Petr Fiala, Letohrad","Petr Fiala, Letohrad",≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
