Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
102438267995659,Stačilo v Jihočeském kraji,Komunistická strana Čech a Moravy,133,1
103233024630301,Oldřich Bubeníček,"STAČILO! v Ústeckém kraji – KSČM, SOCDEM, ČSNS",133,1
125830487980906,Solární asociace,Solární asociace,132,2
378937462177458,RD Rýmařov,RD Rýmařov,129,1
104563044470797,Miroslav Egert  starosta města Bochov,Místní HNHRM,127,1
428164053707430,Jiří Kulhánek volby,ODS Ústecký kraj,127,1
436496266209432,Volby Liberecko 2024,Pavel Cinkeis,124,1
100333586167985,Liana Janáčková do Senátu,Liana Janáčková do Senátu,122,6
284944781875,EURACTIV.cz,EURACTIV.cz,120,4
2108659169383946,František Talíř,TOP 09,120,9
1780099722095158,Filip Chvátal,Filip Chvátal,115,2
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,115,1
453878465484314,Václav Kupilík,Václav Kupilík,113,3
453867874682539,Změna pro Kolín,Změna pro Kolín,111,1
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,110,1
311630735357501,Pastor Luboš,Pastor Luboš,109,1
413781585866108,Zuzana Böhmová - místostarostka Prahy 11,Česká pirátská strana,109,2
662196877287140,Tomáš Třetina,PRodukujeme,109,1
1701718886552103,Moje Evropa,Moje Evropa,108,2
317530692148022,Evropa v datech,DFMG,106,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,105,1
110254555378721,Muzeum literatury,Muzeum literatury,104,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,104,2
109897861301984,Michal Výstup,Michal Výstup,101,5
605763189446529,Fondy EHP a Norska,These ads ran without a disclaimer,101,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,101,2
299763736544317,Rosťa Koumar,Rosťa Koumar,≤100,1
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
176280904732,Sociální demokracie Vysočina,Sociální demokracie Vysočina,≤100,2
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
232980710165880,Moravané,Moravané,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,2
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
114840783409005,Chillspot CAR WASH,These ads ran without a disclaimer,≤100,3
470472843093069,Hradiště je boží,Hradiště je boží,≤100,2
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
1535002253280249,Petr Bořecký,Petr Bořecký,≤100,1
426054123916655,Roman Málek - kandidát č. 1 do Senátu za Chrudimsko a Havlíčkobrodsko,Matěj Zelinka,≤100,2
139778736724735,"JUDr Ing Karel Nedbálek, PhD , MBA - kandidát do zastupitelstva Zlín 2022","doc. JUDr. Ing. Karel Nedbálek, PhD., MBA",≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,3
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
380748798462783,Jaroslav Švehla,Jaroslav Švehla,≤100,1
101880621377871,"Martin Mrkos, starosta Žďáru nad Sázavou","Martin Mrkos, starosta Žďáru nad Sázavou",≤100,2
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",≤100,1
111235401796827,Petr Hlavac,Petr Hlavac,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
108293960999925,Václav Bošek,Václav Bošek,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
107094762404405,Ondřej Jireš - místostarosta Žamberka,Ondřej Jireš - místostarosta Žamberka,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
420031541516422,František Elfmark,František Elfmark,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
579215965436046,JSNS,JSNS,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
112201698344047,Milan Urban,Milan Urban,≤100,2
363544853518682,Jaroslav Švehla - krajské volby 2024,Jaroslav Švehla,≤100,1
110799128326466,Jiří Klečka - urolog - kandidát na hejtmana Plzeňského kraje,PRO Plzeň,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
557700780951101,"Vojtěch Bednář, sociolog","Vojtěch Bednář, sociolog",≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
112173130262022,Trikolora Kraj Vysočina,Trikolora Kraj Vysočina,≤100,3
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,2
213838755152363,SE Česká republika,These ads ran without a disclaimer,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
407123679457928,Zbyněk Stejskal starosta města Havlíčkův Brod,Zbyněk Stejskal starosta města Havlíčkův Brod,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
308507775683744,Josef Bernard,STAN Plzeňský kraj - Josef Bernard,≤100,1
109174167353448,Pavel Pacal,Pavel Pacal,≤100,1
105959931114296,Jan Schiller - politik,Jan Schiller - politik,≤100,5
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
315785608793015,Marek Šoška // kandidát Fakt Brno,Fakt Brno,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
449047254948258,Petr Krause,Petr Krause,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
157741540937883,CARE Česká republika,CARE Česká republika,≤100,1
100713699374019,Richard Brabec,Richard Brabec,≤100,1
1590014867927547,Purple Trading Česko a Slovensko,These ads ran without a disclaimer,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
1675252432766963,David Pokorný - lídr Fakt Brno,Fakt Brno,≤100,1
370133636191527,Šance pro budovy,These ads ran without a disclaimer,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
118241904701595,Eduard Roth,These ads ran without a disclaimer,≤100,1
56292993421,Jeden svět / One World,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
355214300787,Lucerna Music Bar,These ads ran without a disclaimer,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,3
263302390205921,Tomáš Trnka - Lovec politiků Praha 12,Tomáš Trnka - Lovec politiků Praha 12,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,1
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100,1
431772953345840,Slovenský dezinfosvet,These ads ran without a disclaimer,≤100,1
104687212469892,Окунь Сергій,These ads ran without a disclaimer,≤100,1
111606896994518,"Fernandes, Rinhel & Consultores Associados",These ads ran without a disclaimer,≤100,1
104802369550775,BMW Foundation Herbert Quandt,These ads ran without a disclaimer,≤100,1
308367292508363,Rabbis for Human Rights,These ads ran without a disclaimer,≤100,1
104657752204401,RINA,These ads ran without a disclaimer,≤100,1
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,1
15299247059,EURACTIV,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
178554872015652,House Cultures,These ads ran without a disclaimer,≤100,1
