Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",136,2
192926034666717,Václav Pláteník,Václav Pláteník,135,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,134,2
549762515189935,Lucie Šafránková,Lucie Šafránková,132,6
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,130,4
157975607409398,Jiří Lévay,Jiří Lévay,128,1
518937447961352,Tomáš Kohoutek - poslanec,Tomáš Kohoutek - poslanec,128,1
106607564755021,TATRA DEFENCE VEHICLE,TATRA DEFENCE VEHICLE,125,1
155406703122,Arnika,Arnika,123,1
1410403182565683,Petr Hladík,KDU-ČSL,119,3
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,119,1
631911050212445,Roklen,Roklen,113,5
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",111,2
257529307701966,Jiří Pospíšil,TOP 09,110,1
545801401949968,Jeden svět Šumperk,Jeden svět Šumperk,110,1
1883299861949216,Ing. Radek Lacko - radní MČ Praha 4,Ing. Radek Lacko - radní MČ Praha 4,107,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,101,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,101,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,2
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,2
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",≤100,4
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,≤100,2
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
573004246504627,Bohéma,Bohéma,≤100,4
258023711270930,CAMP - Centrum architektury a městského plánování,These ads ran without a disclaimer,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,4
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Procházka Starosta Městského obvodu IV Pardubice,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
572646052818182,ODS Brno,ODS Brno,≤100,2
884837951550237,Ondřej Kolář,Ondřej Kolář,≤100,1
307442249330339,TV Čáslav,TV Čáslav,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,2
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100,1
233225779882818,Sukissy,These ads ran without a disclaimer,≤100,5
188170248637576,ODS Tichá,ODS Tichá,≤100,2
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
1586675371632962,Monika Oborná,Monika Oborná,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
504553626073637,Odolné Česko,"Lobbio, z. s.",≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
2016623705118023,ŠKODA JS,ŠKODA JS a.s.,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
1113374832148455,Mgr. Tomáš Moldřík - zastupitel Nová Ves pod Pleší,Mgr. Tomáš Moldřík - zastupitel Nová Ves pod Pleší,≤100,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
413012751897379,Šetři díky dotacím,These ads ran without a disclaimer,≤100,2
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
482050718567352,Hodoňáci - politické hnutí,Politické hnutí HODOŇÁCI,≤100,1
171761396207993,Alma Career Czechia,These ads ran without a disclaimer,≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
2116316731934557,Sarah Hayat,These ads ran without a disclaimer,≤100,1
102796228685334,Cushion Stereo,These ads ran without a disclaimer,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
117603481446208,Domácí Úspory,These ads ran without a disclaimer,≤100,1
107904258758031,Jana Kolářová - Investice a spolupráce s hodnotou,These ads ran without a disclaimer,≤100,1
0,Instagram User 3883898968,These ads ran without a disclaimer,≤100,1
108992435023799,Neohnutí z. s.,These ads ran without a disclaimer,≤100,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
110813410691388,moby.co,These ads ran without a disclaimer,≤100,1
94258914867,Anděl music bar Plzeň,These ads ran without a disclaimer,≤100,1
104659657998241,David Vychytil - náměstek hejtmana Zlínského kraje,David Vychtil - náměstek hejtmana Zlínského kraje,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,2
434518980326815,Šumperáci,Šumperáci,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
615194535001527,Миграционный помощник,These ads ran without a disclaimer,≤100,1
201024353318864,Randy and the Retreads,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
110186325659396,Abdurraheem Green,These ads ran without a disclaimer,≤100,1
542823015578555,Liubov,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
33457168607,University of Birmingham,These ads ran without a disclaimer,≤100,1
100710368803816,Modern Express 现代快报,These ads ran without a disclaimer,≤100,1
