Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,7268,10
107898832590939,European Commission,European Commission,6272,56
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,5684,11
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,5678,44
223117541065037,Karel Janeček,Karel Janeček,5320,2
178362315106,European Parliament,European Parliament,4346,8
490930117644709,Lubomír Zaorálek,Sociální demokracie,3140,5
1422617594662590,Petr Mach,SPD a Trikolora,3135,31
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu,2805,6
102845669064210,Danuše Nerudová,STAROSTOVÉ A NEZÁVISLÍ,2329,4
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,2285,6
1401321553476901,Jan Farský,STAROSTOVÉ A NEZÁVISLÍ,2214,3
43855944703,Svobodní,Svobodní,2176,24
214827221987263,Andrej Babiš,Andrej Babiš,2145,2
579215965436046,JSNS,JSNS,1974,17
197010357446014,Ondřej Prokop,Ondrej Prokop,1649,7
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1463,7
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,1427,6
733410133337387,Michaela Šojdrová,KDU-ČSL,1424,15
214647488408004,Filip Benda,Communication Lab,1401,6
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",1271,2
356448681873897,Mikuláš Peksa,Mikuláš Peksa,1269,2
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,1230,3
224596100731516,Právo Respekt Odbornost - PRO - Zlínský kraj,Právo Respekt Odbornost - PRO - Zlínský kraj,1177,8
55408246161,Amnesty International ČR,Amnesty International ČR,1175,2
1469427909957890,Reportér magazín,Reportér magazín,1163,1
356451014434612,Marian Jurečka,KDU-ČSL,1076,5
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,1055,1
125453991470833,SEN 21 - politické hnutí,SEN 21,1041,1
1736314393286607,Klára Dostálová,ANO,1009,4
280617905401953,Alexandra Udženija,Občanská demokratická strana,961,3
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",898,6
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,889,56
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,885,2
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,873,12
648648261893473,Stačilo,Komunistická strana Čech a Moravy,871,3
384187235387895,Alena Schillerová,ANO,867,1
1094454530733590,KLDR živě: Za 38. rovnoběžkou,KLDR živě: Za 38. rovnoběžkou,826,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,807,6
415472211798220,Prague Pride,Prague Pride z.s.,794,17
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,759,3
107736952362788,Denik.to,Denik.to,716,9
103059308644099,Replastuj.cz,Replastuj.cz,668,11
177139666120181,Vlastimil Válek,TOP 09,639,1
495496033796328,Stanislav Blaha,Stanislav Blaha,637,6
101279652413889,SPOLU pro Prahu,SPOLU Praha,623,4
1410403182565683,Petr Hladík,KDU-ČSL,587,3
315972808450196,ČSOB,ČSOB,584,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,577,3
307333759374560,Česká národní banka,Česká národní banka,549,1
1489109218022130,HlídacíPes,HlídacíPes,529,1
181682098362773,DICK-TATOR,DICK-TATOR,515,2
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,514,2
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,500,3
128758673882866,Václav Láska - Právo s Láskou,SEN 21,489,1
115106741622257,Roman Ďurčo,Roman Ďurčo,487,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,478,2
251656685576,KDU-ČSL,KDU-ČSL,472,2
111599660619960,Denik.cz Promo,Denik.cz Promo,456,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,444,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",420,20
2108659169383946,František Talíř,KDU-ČSL,413,5
206630153142726,Marek Výborný,KDU-ČSL,392,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,383,3
397919187215,Evropská komise v ČR,Evropská komise v ČR,381,4
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,377,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,372,4
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,364,9
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,361,2
1458139890966328,Rostislav Koštial,Pavel Mikulenka,360,1
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,355,3
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",343,1
711658465662315,XTV,XTV,336,42
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",333,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",332,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",325,2
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,325,7
1956144064659620,BlueTV,Aliance pro budoucnost,318,7
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,316,5
117823623864,Transparency International ČR,Transparency International ČR,305,5
100843142503124,ZjistiVíc.cz,Zjisti víc,303,2
103567498863549,Ecoista,Ecoista,291,4
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,275,3
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,255,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,245,2
799083753454179,Voxpot,Voxpot z. ú.,241,4
40583438943,NESEHNUTÍ,NESEHNUTÍ,235,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",235,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,234,2
1706194599657489,TotalEnergies,TotalEnergies Marketing Česká republika s.r.o.,234,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,226,4
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",220,1
662196877287140,Tomáš Třetina,PRodukujeme,210,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",209,8
100602322206023,Radka Maxová,Radka Maxová,199,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,197,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,195,4
164024787880257,Adapterra,Nadace Partnerství,194,1
421423394666782,Aleš Dufek,Aleš Dufek,190,2
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,182,5
252723251252904,Pavel Šotola,KDU-ČSL,178,6
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,173,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",172,3
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,168,6
162620837267478,Jan Bartošek,Jan Bartošek,168,6
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,167,1
101929555550767,Hluk z Prahy 4 - Ledárny Braník,Hluk z Prahy 4 - Ledárny Braník,166,1
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,165,2
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,165,2
378827025796132,Peak.cz,Peak.cz,164,4
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,162,3
157741540937883,CARE Česká republika,CARE Česká republika,154,7
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,147,5
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,146,1
101375275847322,Martin Hlaváček,ANO,140,2
183496134175,Radio Prague,Český rozhlas,136,2
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,135,1
101591979523190,Oldřich Hájek,Oldřich Hájek,132,5
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",129,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,123,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,122,1
206284412716963,Plzeňský kraj,Plzeňský kraj,122,1
284079244779740,Zachovejme Poolší,"Meebio, s.r.o.",121,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",120,1
1833777390242834,Centrum PANT,Centrum PANT,114,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,112,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",108,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,108,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,107,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,106,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,104,1
257529307701966,Jiří Pospíšil,TOP 09,103,1
1889377324515249,Praha 1,Úřad městské části Praha 1,102,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,102,2
277779139787306,Piráti Bílovec,Piráti Bílovec,102,3
1844481785793711,Jan Tecl,Jan Tecl,101,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,2
102500511866371,Karel Smetana,Karel Smetana,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
272446619278361,Dreams to Investments,These ads ran without a disclaimer,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,3
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,2
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,3
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
2066000537016513,František Jura,František Jura,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,7
440782776395359,Hradišťáci,Hradišťáci,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,3
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
594426030604429,Martin Procházka,Martin Procházka,≤100,1
107166057484330,Zelení - Pro KRAJinu,Pro KRAJinu,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
104749474243725,Tetín,Obec Tetín,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,3
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,3
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
203863477162717,Zdravé město Tábor,Munipolis s.r.o.,≤100,1
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,3
952005618247538,Martin Červíček,Martin Červíček,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,4
109431260876425,Jan Paparega,ProMOST,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
321575365163633,"Tady Havel, slyšíte mě?",These ads ran without a disclaimer,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,4
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
174546373212301,Strana Levice,Levice,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
240276385826586,cz_emigrant,These ads ran without a disclaimer,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
187653971107150,Lev a Slunce,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,1
101393295616140,Obaly 21. století,These ads ran without a disclaimer,≤100,1
162262030311788,TOP Properties Dubai,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
201535993705342,Radim Sršeň,Radim Sršeň,≤100,4
113489557033298,Mourek - politická strana,Libeňský mourek,≤100,1
333134187141,Garage48,These ads ran without a disclaimer,≤100,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,5
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
1532749866981060,AynRand.cz,AynRand.cz,≤100,1
237673056405666,Piráti Opava,Piráti Opava,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
287024245298796,Digital Austria,These ads ran without a disclaimer,≤100,1
105180522494728,Oil Era,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
172115339638941,Phoenix Contact,These ads ran without a disclaimer,≤100,1
112456358155980,La Cuarta Constructor,These ads ran without a disclaimer,≤100,1
