Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,8697,12
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,6847,15
107898832590939,European Commission,European Commission,6060,29
102845669064210,Danuše Nerudová,STAROSTOVÉ A NEZÁVISLÍ,5292,12
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,4326,61
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu,2991,6
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,2935,43
1422617594662590,Petr Mach,SPD a Trikolora,2801,18
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,2632,10
90002267161,TOP 09,TOP 09,2580,16
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,2544,2
101591979523190,Oldřich Hájek,Oldřich Hájek,2398,2
252723251252904,Pavel Šotola,KDU-ČSL,2307,20
141366725876424,European Greens,European Greens,2218,1
2108659169383946,František Talíř,KDU-ČSL,2132,16
273367223021327,Veronika Vrecionová,Občanská demokratická strana,1925,5
214827221987263,Andrej Babiš,Andrej Babiš,1897,3
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1857,16
251656685576,KDU-ČSL,KDU-ČSL,1806,10
317802208282505,Alexandr Vondra,ODS - Občanská demokratická strana,1803,3
197010357446014,Ondřej Prokop,Ondrej Prokop,1682,9
397919187215,Evropská komise v ČR,Evropská komise v ČR,1571,5
579215965436046,JSNS,JSNS,1388,12
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",1375,4
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1365,6
1736314393286607,Klára Dostálová,ANO,1359,4
648648261893473,Stačilo,Komunistická strana Čech a Moravy,1357,3
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,1262,4
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,1237,5
109144501836190,IOM Czechia,IOM Czechia,1205,10
178362315106,European Parliament,European Parliament,1162,5
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,1145,10
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,1144,3
739115596482745,Trikolora,Trikolora,1133,9
125453991470833,SEN 21 - politické hnutí,SEN 21,1079,1
214647488408004,Filip Benda,Communication Lab,1061,5
1469427909957890,Reportér magazín,Reportér magazín,1040,3
40583438943,NESEHNUTÍ,NESEHNUTÍ,1027,8
55408246161,Amnesty International ČR,Amnesty International ČR,1020,1
1956144064659620,BlueTV,Aliance pro budoucnost,1000,8
206630153142726,Marek Výborný,KDU-ČSL,998,4
107166057484330,Zelení pro kraj,Zelení pro kraj,992,4
280617905401953,Alexandra Udženija,Občanská demokratická strana,953,3
147547541961576,Council of the European Union,Council of the European Union,888,44
307333759374560,Česká národní banka,Česká národní banka,867,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,853,11
120461304659141,O2 CZ,O2 Czech republic,835,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",834,2
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,830,4
384187235387895,Alena Schillerová,ANO,814,1
223117541065037,Karel Janeček,Karel Janeček,766,1
1600005766955141,Svoboda a přímá demokracie Ústecký kraj - SPD,Svoboda a přímá demokracie (SPD),756,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",741,17
121742606287904,Tohle žeru Hnutí DUHA,Hnutí DUHA - Přátelé Země Česká republika,709,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,669,2
495496033796328,Stanislav Blaha,Stanislav Blaha,652,9
315972808450196,ČSOB,ČSOB,641,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,633,14
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,620,2
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,609,3
1382120098684027,Radim F. Holeček,Radim F. Holeček,602,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,596,3
1706194599657489,TotalEnergies,TotalEnergies Marketing Česká republika s.r.o.,593,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",573,10
214870798627736,"ANO, tohle je Jihomoravský kraj",ANO Jihomoravský kraj,567,1
267751653384029,Pardubický kraj,Pardubický kraj,556,1
1220066088147062,Ondřej Krutílek,Občanská demokratická strana,541,1
193868833803141,Právo Respekt Odbornost - PRO - Vysočina,Právo Respekt Odbornost - PRO - Vysočina,538,1
247394568446604,Právo Respekt Odbornost - PRO - Jihomoravský kraj,Právo Respekt Odbornost - PRO - Jihomoravský kraj,534,1
181682098362773,DICK-TATOR,DICK-TATOR,523,1
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,521,22
799083753454179,Voxpot,Voxpot z. ú.,520,13
217494274780694,Právo Respekt Odbornost - PRO - Jihočeský kraj,Právo Respekt Odbornost - PRO - Jihočeský kraj,516,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,467,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,444,4
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,443,1
110854265157305,Zavolíme,Zavolíme,439,3
321762510282,Michal Kučera,Michal Kučera,428,4
139379141293,Paměť národa,"Post Bellum, z.ú.",420,10
125830487980906,Solární asociace,Solární asociace,411,2
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",405,2
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,400,8
733410133337387,Michaela Šojdrová,KDU-ČSL,399,9
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",397,3
103567498863549,Ecoista,Ecoista,397,4
113489557033298,Mourek - politická strana,Libeňský mourek,394,3
103059308644099,Replastuj.cz,Replastuj.cz,391,3
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,389,10
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,385,5
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,384,6
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,384,1
109323929038,Česká pirátská strana,Česká pirátská strana,380,5
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,366,3
284944781875,EURACTIV.cz,EURACTIV.cz,366,13
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,366,11
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,357,2
1410403182565683,Petr Hladík,KDU-ČSL,352,2
711658465662315,XTV,XTV,349,32
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,343,2
356451014434612,Marian Jurečka,KDU-ČSL,334,2
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,318,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,317,2
113322746709049,Karel Havlíček,ANO,299,1
137072422819787,Radka Šimková - starostka Prahy 5,PRAHA SOBĚ,298,1
574403236101561,Ivo Vondrák,hnutí O.k.,284,4
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,272,3
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,266,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,265,5
43855944703,Svobodní,Svobodní,241,11
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,234,2
605208513007852,Pavel Sehnal,Aliance pro budoucnost,234,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,232,12
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,228,8
220092391192485,Tatiana Kárová,Tatiana Kárová,224,2
721331648034162,Prostor Prostějov,Prostor Prostějov,223,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,221,1
102500511866371,Karel Smetana,Karel Smetana,214,2
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,212,2
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,210,2
110945610569821,Spolek Odchod,Odchod z.s.,209,27
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",190,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,187,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,176,6
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,174,2
143396625517097,Tomáš má rád Jihlavu,Tomáš má rád Jihlavu,173,1
378827025796132,Peak.cz,Peak.cz,171,6
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,168,1
996724667073669,Piráti Ostrava,Piráti Ostrava,166,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,165,4
101279652413889,SPOLU pro Prahu,SPOLU Praha,160,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,156,5
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,152,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,150,7
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,149,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,149,1
271054846258904,Praha 3,Městská část Praha 3,148,4
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",146,6
109071351586518,Jiří Navrátil,Jiří Navrátil,146,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",142,4
490930117644709,Lubomír Zaorálek,Sociální demokracie,141,2
589679421044627,Starostové na Vysočině,Starostové a nezávislí,140,2
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",133,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",131,4
167226383603,Mladí ladí jazz,Nerudný Fest,130,2
102355962823703,Vysočina je nejvíc,Občanská demokratická strana,128,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,126,4
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,123,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,120,3
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,115,3
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,115,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,114,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",112,2
119624098506,Kateřina Konečná,Kateřina Konečná,110,2
176173883021695,Robert Stržínek,Robert Stržínek,109,1
174546373212301,Strana Levice,Levice,108,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,108,1
1833777390242834,Centrum PANT,Centrum PANT,107,1
135248715455,Praha 10,Praha 10,104,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,104,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,102,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,101,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
149572741735446,SNK pro Šlapanice,SNK pro Šlapanice,≤100,1
286815188173321,TOP 09 České Budějovice,MÍSTNÍ ORGANIZACE ČESKÉ BUDĚJOVICE TOP 09,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,5
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,1
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,4
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,4
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,4
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,2
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,3
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,2
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
1401399660101451,ČSSD Česká suverenita sociální demokracie,\tČSSD – Česká suverenita sociální demokracie,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,≤100,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100,2
185782348196928,Martin Šmída - tak trochu jiný kandidát na hejtmana,Česká pirátská strana,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
107166057484330,Zelení pro kraj,Pro KRAJinu,≤100,1
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
246919825409416,Piráti Přerov,Česká pirátská strana,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,1
115827798130504,Martin Hrabánek,Občanská demokratická strana,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,2
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
109842328487663,Třeboňáci s podporou starostů,Třeboňáci s podporou starostů,≤100,1
137681825598,ODS Praha,Občanská demokratická strana,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
107814901486149,Lucie Potůčková,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
104087131747633,Zaostřeno,Zaostřeno,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,1
690369544383065,Vodňany 2022,Vodňany 2022,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
100953124624234,Studentská Hybernská,Studentská Hybernská,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
