Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
711658465662315,XTV,XTV,315,30
1410403182565683,Petr Hladík,KDU-ČSL,308,5
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,302,4
270332350585308,3PK - Pro prosperující Pardubický kraj,3PK,293,3
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,288,1
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,284,1
371102969577848,Spojenci24 s vámi,Spojenci24 s vámi,284,4
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,278,6
799083753454179,Voxpot,Voxpot z. ú.,277,4
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,277,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,276,2
107701908581977,Radek Scherfer,Radek Scherfer,259,1
495496033796328,Stanislav Blaha,Stanislav Blaha,253,4
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",252,3
290464181002849,Koalice pro Pardubický kraj,Koalice pro Pardubický kraj,251,10
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,248,2
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,248,4
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,245,8
108254295004217,Jdeme o krok dál,Jdeme o krok dál,242,2
271054846258904,Praha 3,Městská část Praha 3,228,4
992961290717515,Pavel Karpíšek,Pavel Karpíšek,228,7
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,222,2
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,220,2
325052354017676,Miloslav Čihák,Sociální demokracie,218,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,218,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,215,5
355004424357828,Spolu pro lidi a krajinu,Strana zelených,212,2
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,210,4
104659657998241,David Vychytil - náměstek hejtmana Zlínského kraje,David Vychytil - náměstek hejtmana Zlínského kraje,207,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,207,5
284024784798454,Harmony Path,These ads ran without a disclaimer,204,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,198,5
162620837267478,Jan Bartošek,Jan Bartošek,195,5
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,195,1
257529307701966,Jiří Pospíšil,TOP 09,193,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,191,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",183,1
334203283397849,Martin Bednář pro Ostravu,ANO 2011,183,3
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,176,2
253691957825753,Kužílková Lucie,Kužílková Lucie,176,4
355550584307322,Ivo Mareš,ODS - Olomouc,174,2
119441777836709,CITYA mobility,CITYA mobility,169,6
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,168,1
339242666586738,Piráti Pardubice,Česká pirátská strana,163,1
106719422226163,Jan Borůvka,Jan Borůvka,162,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",161,4
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, zastupitelka Znojma",ANO 2011,158,1
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,157,1
164815317047040,Jan Bureš,Jan Bureš,156,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",156,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,155,3
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,148,1
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,145,4
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,142,2
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,139,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",134,2
125830487980906,Solární asociace,Solární asociace,133,2
1437561026464333,Patrik Kunčar,KDU-ČSL,131,8
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,131,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,130,3
1458827397686128,Koalice Vlasta,Koalice Vlasta,130,2
117823623864,Transparency International ČR,Transparency International ČR,126,2
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,124,1
2527328377285774,"Zdeněk Kučera, starosta Prahy 18 - Letňany","Zdeněk Kučera, starosta Prahy 18 - Letňany",121,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,121,1
104749474243725,Tetín,Obec Tetín,121,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,118,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",117,4
284944781875,EURACTIV.cz,EURACTIV.cz,114,6
375824363195,jewish-eshop.cz,jewish-eshop.cz,113,4
286752372142599,Jakimczuk Radek,Jakimczuk Radek,108,1
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,106,2
139379141293,Paměť národa,"Post Bellum, z.ú.",105,11
662196877287140,Tomáš Třetina,PRodukujeme,104,1
1706194599657489,TotalEnergies,TotalEnergies Marketing Česká republika s.r.o.,104,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,103,1
307710452690539,Starostové pro jižní Moravu,Starostové a nezávislí,102,1
727096407357582,KDU ČSL Pelhřimov,"KDU-ČSL, okresní organizace Pelhřimov",101,1
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,101,3
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
220092391192485,Tatiana Kárová,Tatiana Kárová,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,2
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,≤100,1
317942064729857,Conifer Business Solutions,These ads ran without a disclaimer,≤100,2
241109176072783,"Petr Fiala, Letohrad","Petr Fiala, Letohrad",≤100,2
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
249525561568577,Tomáš Chmela,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
110254555378721,Muzeum literatury,Muzeum literatury,≤100,1
810056782516469,Patrik Nacher,ANO,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,2
195066580525128,UNICEF Česká republika,UNICEF Česká republika,≤100,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
131932016679741,Alena Maršálková,Alena Maršálková,≤100,1
104076207795080,Marie Jílková,KDU-ČSL,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,3
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,3
127174985442604,Josef Osička - Jožka do Senátu,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,2
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,4
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,≤100,1
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
101001596624477,ODS Dvůr Králové nad Labem,ODS Dvůr Králové nad Labem,≤100,1
270407413297230,"ANO, tohle je Brno - střed",Martin Drdla,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
1469427909957890,Reportér magazín,Reportér magazín,≤100,2
321762510282,Michal Kučera,Michal Kučera,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
356382154550156,e.on,These ads ran without a disclaimer,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
845769085458412,Spolek přátel Raduit de Souches / Association des Amis de Raduit de Souches,These ads ran without a disclaimer,≤100,1
202345579634950,Malaysia Palm Oil Association,These ads ran without a disclaimer,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,≤100,1
106126614965189,One Word,These ads ran without a disclaimer,≤100,1
104058725857453,Felicia Lee,These ads ran without a disclaimer,≤100,1
0,Instagram User 2158758294,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
107898832590939,European Commission,European Commission,≤100,1
134372527388784,TIIKM Research Cluster,These ads ran without a disclaimer,≤100,1
123557504168649,Verstka Media,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
136918136179730,Echo Diary Mangerj,These ads ran without a disclaimer,≤100,1
328266820381012,Crypto Мир,These ads ran without a disclaimer,≤100,1
