Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,200,2
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,200,2
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,195,5
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,194,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,193,2
101722985492419,Klára Kocmanová,Česká pirátská strana,192,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,192,2
169946526003,Nadace Partnerství,Nadace Partnerství,189,1
579215965436046,JSNS,JSNS,186,5
415472211798220,Prague Pride,Prague Pride z.s.,183,8
102845669064210,Danuše Nerudová,STAROSTOVÉ A NEZÁVISLÍ,180,1
206630153142726,Marek Výborný,KDU-ČSL,179,2
117823623864,Transparency International ČR,Transparency International ČR,179,3
100284089641510,Pavel Buráň,Pavel Buráň,177,1
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,171,2
378827025796132,Peak.cz,Peak.cz,170,7
113743658978459,Meltingpot,Meltingpot,163,2
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,162,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,160,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,155,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",152,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",150,2
284944781875,EURACTIV.cz,EURACTIV.cz,146,9
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,146,1
201535993705342,Radim Sršeň,Radim Sršeň,131,4
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,129,4
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,125,4
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,117,1
107898832590939,European Commission,European Commission,112,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,111,2
162620837267478,Jan Bartošek,Jan Bartošek,111,3
1812098778828241,Ostravak,"Ostravak, politické hnutí",109,2
153535188480725,Piráti České Budějovice,Česká pirátská strana,108,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,108,2
131801950026298,Právo Respekt Odbornost - PRO - Praha,Právo Respekt Odbornost - PRO - Praha,105,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,104,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,101,1
111041662264882,Sociální demokracie,Sociální demokracie,≤100,1
259225414266213,Tomáš Vandas,Tomáš Vandas,≤100,1
119624098506,Kateřina Konečná,Kateřina Konečná,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
594426030604429,Martin Procházka,Martin Procházka,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
126192198099,Richard Vereš,Richard Vereš,≤100,1
1401321553476901,Jan Farský,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,2
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
226207821151572,Marek Novák,Marek Novák,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,2
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,3
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
136248513192,Fórum 50 %,Fórum 50 %,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
802856686473626,Piráti Tábor,Česká pirátská strana,≤100,1
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
424700165133,Diakonie ČCE,Diakonie ČCE,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
589679421044627,Starostové na Vysočině,Starostové a nezávislí,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
258023711270930,CAMP - Centrum architektury a městského plánování,These ads ran without a disclaimer,≤100,1
251656685576,KDU-ČSL,KDU-ČSL,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
1457435841163735,Kultura Vimperk,These ads ran without a disclaimer,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,2
141366725876424,European Greens,European Greens,≤100,4
108233764756974,Energie Bez emisí,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
146599018696771,NATO,NATO,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,2
247737061757125,Neuro News,These ads ran without a disclaimer,≤100,3
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100,1
118618566141,Vaisala,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
