Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
287081384496142,HLAS samospráv Královéhradeckého kraje,HLAS samospráv Královéhradeckého kraje,944,3
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",895,12
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,890,8
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,889,1
120461304659141,O2 CZ,O2 Czech republic,881,1
1469427909957890,Reportér magazín,Reportér magazín,830,18
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,822,1
112541503899043,Dárkyně-vajíček.cz,Iscare a.s.,784,4
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,725,4
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,724,12
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,691,5
127355564021146,Knihkupectví Luxor,"Euromedia Group, a.s.",682,3
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,679,11
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,643,13
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,619,4
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",590,12
257529307701966,Jiří Pospíšil,TOP 09,528,6
1458139890966328,Rostislav Koštial,Pavel Mikulenka,521,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,514,4
2110017375753306,"MUDr. Raduan Nwelati, senátor","MUDr. Raduan Nwelati, senátor",494,4
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,475,5
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,457,5
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",453,3
355550584307322,Ivo Mareš,ODS - Olomouc,436,6
495496033796328,Stanislav Blaha,Stanislav Blaha,436,5
376809572404232,Kaufland Česká republika,These ads ran without a disclaimer,423,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,420,8
280617905401953,Alexandra Udženija,Občanská demokratická strana,413,5
799083753454179,Voxpot,Voxpot z. ú.,398,3
100843142503124,ZjistiVíc.cz,Zjisti víc,395,2
384187235387895,Alena Schillerová,ANO,389,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,372,5
1956144064659620,BlueTV,Aliance pro budoucnost,369,6
137301989386,Aktuálně.cz,Aktuálně.cz,367,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,365,11
229294384295513,"Přemysl Rabas, senátor",SEN 21,365,1
103059308644099,Replastuj.cz,Replastuj.cz,357,4
809013272468388,Aliance pro rodinu,Aliance pro rodinu,355,1
284944781875,EURACTIV.cz,EURACTIV.cz,352,12
103567498863549,Ecoista,Ecoista,350,3
992961290717515,Pavel Karpíšek,Pavel Karpíšek,336,7
252723251252904,Pavel Šotola,Pavel Šotola,336,14
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,334,5
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,316,11
107166057484330,Zelení pro kraj,Zelení pro kraj,313,36
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,300,5
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),292,1
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,291,2
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",289,3
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,285,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,268,3
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",256,8
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,251,4
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",244,1
579215965436046,JSNS,JSNS,211,5
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,209,2
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",207,2
206630153142726,Marek Výborný,KDU-ČSL,192,3
1771562699724929,Ondřej Lochman,Ondřej Lochman,192,3
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,185,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,178,3
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",173,2
110359415174945,Nikol Kroužek - místostarostka Prahy 3,Nikol Kroužek - místostarostka Prahy 3,166,1
413781585866108,Zuzana Böhmová - místostarostka Prahy 11,Česká pirátská strana,166,2
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,166,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,166,1
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma",ANO 2011,165,1
707458719329186,Starostové Praha,Starostové a nezávislí,165,6
1649724681776439,ProMOST,ProMOST,159,5
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",157,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,157,2
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,155,3
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,148,5
235273013506719,Medi care,These ads ran without a disclaimer,143,1
1870450529906750,TERA.cz,TERA Systems s.r.o.,143,1
952005618247538,Martin Červíček,Martin Červíček,143,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,140,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,140,3
1889377324515249,Praha 1,Úřad městské části Praha 1,139,2
223117541065037,Karel Janeček,Karel Janeček,134,1
140958725929135,Pavel Čížek,STAN,130,1
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma","Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma",124,2
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,121,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,119,7
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,115,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",107,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",107,1
162620837267478,Jan Bartošek,Jan Bartošek,101,4
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,101,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,4
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,3
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
283796335522682,Lepší Beroun,Lepší Beroun,≤100,3
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100,2
281732115013900,Hlas pro náš kraj,SOCDEM,≤100,2
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",≤100,2
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100,8
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,≤100,2
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,1
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,≤100,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
105549357880586,Romana Fischerová,Romana Fischerová,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,4
114236067117538,Zbyněk Miklík,Česká pirátská strana,≤100,1
359111827288294,Ladislav Bílý - furt v pohybu,Spojenci24 s vámi,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
100760001626922,Martin Sedeke,Martin Sedeke,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
105998488267274,Robert Teleky,Robert Teleky,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,2
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,4
578342809023884,Jsme fér,Prague Pride,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
308305179255281,Prostějovští Piráti,Česká pirátská strana,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
118714278179442,TOP 09 Nymburk,TOP 09 Nymburk,≤100,1
2066000537016513,František Jura,František Jura,≤100,2
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,1
104511471778072,Adam Volt,Adam Volt,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
371102969577848,Spojenci24 s vámi,Spojenci24 s vámi,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
308507775683744,Josef Bernard,STAN Plzeňský kraj - Josef Bernard,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
275628002905797,Cech kyjovských vinařů,These ads ran without a disclaimer,≤100,1
499602493748090,Jiří Strýček,Jiří Strýček,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,8
1167350476752262,Michal Zuna,Michal Zuna,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
1197453473649779,Město Jirkov,These ads ran without a disclaimer,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
115310031601967,Emilia Garcia,These ads ran without a disclaimer,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
1562489730733029,Internationale Büros,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
