Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
421423394666782,Aleš Dufek,KDU-ČSL,184,3
257529307701966,Jiří Pospíšil,TOP 09,182,2
101279652413889,SPOLU pro Prahu,SPOLU Praha,172,1
284944781875,EURACTIV.cz,EURACTIV.cz,169,9
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,167,1
131404269206,Asistence,Dark Side,163,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,159,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,158,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,157,1
201370693055393,politickazatokacz,These ads ran without a disclaimer,156,1
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,152,3
113743658978459,Meltingpot,Meltingpot,151,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,145,7
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,144,2
109947538727710,Nguyễn Thị Hương Lam,These ads ran without a disclaimer,142,1
378827025796132,Peak.cz,Peak.cz,142,9
113487364881416,Jiří Rezek - Váš místostarosta Plzně Jedničky,Jiří Rezek - Váš místostarosta Plzně Jedničky,140,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",131,2
551976351670874,Zdeněk Hraba • senátor,Zdeněk Hraba - senátor,128,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,116,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,115,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,114,2
101937231589371,Čestmír Bouda,Čestmír Bouda,108,2
159731441359190,hnutí spOLečně,hnutí spOLečně,107,1
578342809023884,Jsme fér,Prague Pride,105,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,103,3
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,2
93790856071,Hnutí Brontosaurus,Hnutí Brontosaurus,≤100,1
120893375974787,Ondřej Kovařík,Ondřej Kovařík,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,5
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
103194425864690,Roman Roun,Roman Roun,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100,2
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,≤100,4
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,≤100,1
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
525606624188429,revue Prostor,revue Prostor,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
384619258343532,Deceuninck,These ads ran without a disclaimer,≤100,4
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,2
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
375824363195,jewish-eshop.cz,These ads ran without a disclaimer,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
103567498863549,Ecoista,Ecoista,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,3
557700780951101,"Vojtěch Bednář, sociolog","Vojtěch Bednář, sociolog",≤100,1
106705935507742,Billycity,These ads ran without a disclaimer,≤100,3
247320868761274,Naše krásná zahrada,These ads ran without a disclaimer,≤100,3
117603481446208,Domácí Úspory,These ads ran without a disclaimer,≤100,2
104368118164415,SekcjaRapu,These ads ran without a disclaimer,≤100,1
124265657755267,זיכרון בסלון - Zikaron BaSalon,These ads ran without a disclaimer,≤100,1
513609275343306,Thamizh Padam,These ads ran without a disclaimer,≤100,1
109074541686141,Travel Insider,These ads ran without a disclaimer,≤100,2
149431495077736,Puratos Group,These ads ran without a disclaimer,≤100,1
190933417428669,In Polish,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
350401385419488,LevelTen Energy,These ads ran without a disclaimer,≤100,1
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
100840632692651,Înțelepciunea din Proverbele lui Solomon,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,2
100759235640702,That's Y,These ads ran without a disclaimer,≤100,1
