Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
144156572103905,Jan Kříž,Jan Kříž,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Starostové a nezávislí,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
567229570370422,Eva Decroix,Eva Decroix,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,1
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
109466642240347,Jakub Rychlý - changemaker,Jakub Rychlý,≤100,1
148550412469488,Farní sbor Českobratrské církve evangelické v Děčíně,Farní sbor Českobratrské církve evangelické v Děčíně,≤100,1
108697510778834,Jan Lipavský - ministr zahraničí ČR,Jan Lipavský - ministr zahraničí ČR,≤100,2
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
126192198099,Richard Vereš,Richard Vereš,≤100,1
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Procházka Starosta Městského obvodu IV Pardubice,≤100,1
103970999091857,Broumovská vlna,Broumovská vlna,≤100,1
210113642821797,Queer Geography,Queer Geography z.s.,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
1451909405021929,Applifting,Applifting s.r.o.,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
115285079911127,"Vítězslav Schrek, hejtman Kraje Vysočina",Vítězslav Schrek,≤100,1
180430115412006,Partners finanční skupina,These ads ran without a disclaimer,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
944677342362950,Správní právo online - Spravko.cz,These ads ran without a disclaimer,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
194307053758330,Rise Prosper,These ads ran without a disclaimer,≤100,1
141035602719848,TRUCKJOBS.CZ,These ads ran without a disclaimer,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
353798643589,Nadace OSF,These ads ran without a disclaimer,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
540647236069753,Piráti Jablonec,Česká pirátská strana,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
121127907549169,Ušetřete na Hypotéce 277 000 Kč,These ads ran without a disclaimer,≤100,1
155122944358418,Motivate Vision,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
1039002766126494,Ethnasia,These ads ran without a disclaimer,≤100,1
110037209020562,Wanderlust Travel Magazine,These ads ran without a disclaimer,≤100,1
110971280321465,Be Nice eshop,These ads ran without a disclaimer,≤100,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
103881996046255,paul_mensch_dk,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
201760656345465,Сообщество Адвокатов,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
108704670718602,PRO Trainings agency,These ads ran without a disclaimer,≤100,1
110524675207790,Denilson entertainment,These ads ran without a disclaimer,≤100,1
101975105579781,Ready Set Laugh,These ads ran without a disclaimer,≤100,1
147211095140634,學籽 金馬電影大師線上課程,These ads ran without a disclaimer,≤100,1
104116678816422,Tori Repa,These ads ran without a disclaimer,≤100,1
101611499214001,Real Estate UAE,These ads ran without a disclaimer,≤100,1
