Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
605208513007852,Pavel Sehnal,Aliance pro budoucnost,402,2
284944781875,EURACTIV.cz,EURACTIV.cz,400,14
1956144064659620,BlueTV,Aliance pro budoucnost,393,6
103059308644099,Replastuj.cz,Replastuj.cz,386,1
111599660619960,Denik.cz Promo,Denik.cz Promo,374,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,365,2
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",350,4
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",341,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,334,4
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,333,1
103567498863549,Ecoista,Ecoista,330,4
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,315,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,315,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",310,2
992961290717515,Pavel Karpíšek,Pavel Karpíšek,304,8
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,303,3
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",298,8
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,292,1
799083753454179,Voxpot,Voxpot z. ú.,290,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,284,5
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,255,3
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,251,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",234,15
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,227,3
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",222,1
206630153142726,Marek Výborný,KDU-ČSL,214,3
189453853156222,"Ondřej Dostál - zdraví, právo, spravedlnost","Ondřej Dostál - zdraví, právo, spravedlnost",210,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,206,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,203,2
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),202,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,198,5
292218360631750,Lubomír Nymburský,Sociální demokracie,198,2
321762510282,Michal Kučera,Michal Kučera,197,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,190,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",188,3
183496134175,Radio Prague,Český rozhlas,187,2
495496033796328,Stanislav Blaha,Stanislav Blaha,183,3
271054846258904,Praha 3,Městská část Praha 3,182,4
378827025796132,Peak.cz,Peak.cz,179,6
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,177,4
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,175,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,175,5
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,175,1
162620837267478,Jan Bartošek,Jan Bartošek,166,5
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,162,1
1870450529906750,TERA.cz,TERA Systems s.r.o.,162,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,159,1
111041662264882,Sociální demokracie,Sociální demokracie,155,1
257529307701966,Jiří Pospíšil,TOP 09,149,4
415472211798220,Prague Pride,Prague Pride z.s.,148,8
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,141,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",138,1
116554994776435,Hasiči Kvítkovice,Hasiči Kvítkovice,131,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,128,4
549351855145794,Michael Kohajda,Michael Kohajda,125,2
712663148755957,Krajská hospodářská komora Karlovarského kraje,Krajská hospodářská komora Karlovarského kraje,116,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,115,1
251245588083351,Marta Peterková,Sociální demokracie,112,1
353349792067181,Institut Paměti národa Brno,Post Bellum,112,4
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,109,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,109,2
100136888779860,Tom Philipp,Tom Philipp,107,2
223070300897259,Divokej Západ,ZKTV Production s.r.o.,107,1
253130661215661,Dobrá zpráva pro kraj,Sociální demokracie,106,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,104,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,104,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",104,3
38492561701,AutoMat,"AutoMat, z.s.",103,1
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,102,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,≤100,3
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
157741540937883,CARE Česká republika,CARE Česká republika,≤100,2
109842328487663,Třeboňáci s podporou starostů,Třeboňáci s podporou starostů,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,3
2066000537016513,František Jura,František Jura,≤100,1
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
684198855000854,Václav Švenda,Václav Švenda,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,3
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
1410403182565683,Petr Hladík,KDU-ČSL,≤100,1
104094132476278,Dominik Janků,Dominik Janků,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,≤100,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,2
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
289719914235342,Help Lamar,These ads ran without a disclaimer,≤100,1
330082643514337,Robert Baxa,Robert Baxa,≤100,1
100871772644866,anna.alzbeta,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
102918108583505,Lovessales_home,These ads ran without a disclaimer,≤100,1
314925941702158,Yakuca,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
351070281412761,Egflora,These ads ran without a disclaimer,≤100,2
