Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
90002267161,TOP 09,TOP 09,222,1
206284412716963,Plzeňský kraj,Plzeňský kraj,222,1
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,210,1
284944781875,EURACTIV.cz,EURACTIV.cz,210,10
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,209,4
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,209,2
257529307701966,Jiří Pospíšil,TOP 09,206,3
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,197,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,195,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",184,4
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,183,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,177,4
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,176,1
378827025796132,Peak.cz,Peak.cz,165,8
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",164,3
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,160,3
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,160,1
490930117644709,Lubomír Zaorálek,Česká strana sociálně demokratická,159,4
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,157,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,155,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,153,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,150,4
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",141,5
415472211798220,Prague Pride,Prague Pride z.s.,138,1
101610049035633,Naše Litoměřice,Naše Litoměřice,133,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,131,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,122,1
139379141293,Paměť národa,"Post Bellum, z.ú.",120,6
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,119,1
102500511866371,Karel Smetana,Karel Smetana,119,2
148550412469488,Farní sbor Českobratrské církve evangelické v Děčíně,Farní sbor Českobratrské církve evangelické v Děčíně,119,2
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",118,2
100617488241201,Magazín Proboha,Magazín Proboha,112,4
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,110,1
159731441359190,hnutí spOLečně,hnutí spOLečně,108,1
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,106,1
105082898195880,Renáta Kašická,Renáta Kašická,106,1
353798643589,Nadace OSF,Nadace OSF,103,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",102,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,101,2
110945610569821,Spolek Odchod,Odchod z.s.,≤100,3
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,4
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
100937236407839,Nejlevnější Fotovoltaika,These ads ran without a disclaimer,≤100,13
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
525606624188429,revue Prostor,revue Prostor,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,2
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,2
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,5
206630153142726,Marek Výborný,KDU-ČSL,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,3
2066553093668128,STAN Plzeň,STAN,≤100,1
101375275847322,Martin Hlaváček,These ads ran without a disclaimer,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1410403182565683,Petr Hladík,KDU-ČSL,≤100,1
1448847745374153,Piráti Chrudim,Česká pirátská strana,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,6
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
144156572103905,Jan Kříž,Jan Kříž,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
122102090780008967,B-News,These ads ran without a disclaimer,≤100,3
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,3
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,3
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
1762819173742389,Piráti Zlín,Česká pirátská strana,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
384187235387895,Alena Schillerová,ANO,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,12
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
567229570370422,Eva Decroix,Eva Decroix,≤100,1
100957585122900,Adam Valenta,Česká pirátská strana,≤100,2
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,2
101474998635363,Robert Pisár,Petr Nutil,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
189250360929348,Šetři Sluncem,These ads ran without a disclaimer,≤100,15
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Procházka Starosta Městského obvodu IV Pardubice,≤100,1
721331648034162,Prostor Prostějov,Prostor Prostějov,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
210113642821797,Queer Geography,Queer Geography z.s.,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
1962450550674040,TVarchitect.com,These ads ran without a disclaimer,≤100,2
102540667943116,Cisco Geek,These ads ran without a disclaimer,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
115057090399425,Jakub Michálek - poslanec,Jakub Michálek - poslanec,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
2066000537016513,František Jura,František Jura,≤100,1
185444437993629,STOP změně územního plánu v MČ Brno-Žabovřesky,These ads ran without a disclaimer,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
126192198099,Richard Vereš,Richard Vereš,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
540647236069753,Piráti Jablonec,Česká pirátská strana,≤100,1
104915737573074,Karlín Market,These ads ran without a disclaimer,≤100,1
1451909405021929,Applifting,Applifting s.r.o.,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
224813077374968,Mnozicka.net,These ads ran without a disclaimer,≤100,1
251118318276550,D.A.S. ČR,These ads ran without a disclaimer,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,These ads ran without a disclaimer,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,≤100,1
1559326477712594,International Offices - Prague,These ads ran without a disclaimer,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
648648261893473,Stačilo,Komunistická strana Čech a Moravy,≤100,1
1309856959063174,Centrum studií genocid Terezín,These ads ran without a disclaimer,≤100,1
332547883951308,Rado van Bee / RVB,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
102560402343785,Lubina.kdu.cz,KDU-ČSL,≤100,1
105517342307366,Revio,These ads ran without a disclaimer,≤100,1
49909539642,Kee Marcello,These ads ran without a disclaimer,≤100,1
103142021078653,POHO 2030,These ads ran without a disclaimer,≤100,1
156596497734740,Outokumpu Group,These ads ran without a disclaimer,≤100,1
279395135421721,Share Change,These ads ran without a disclaimer,≤100,1
716394025482534,SKVOT,These ads ran without a disclaimer,≤100,2
108320138478901,Virginians for Children First,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,2
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
121063544248026,SYNOT TIP,These ads ran without a disclaimer,≤100,2
100759235640702,That's Y,These ads ran without a disclaimer,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
2030427870568712,UkraineWorld,These ads ran without a disclaimer,≤100,1
125324110671539,saulgoodbr0,These ads ran without a disclaimer,≤100,1
105812322538565,Wealth Radar 360,These ads ran without a disclaimer,≤100,1
110654878373216,UPBEAT Platform,These ads ran without a disclaimer,≤100,1
182889471578087,Earthquake beauty,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
100786223958825,Kapitál,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,1
