Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
574403236101561,Ivo Vondrák,hnutí O.k.,116,1
1833777390242834,Centrum PANT,Centrum PANT,115,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,110,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,108,3
104398128891546,Jan Hrušovský,Jan Hrušovský,106,3
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,105,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,105,2
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,105,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,104,3
241669269037364,Tomáš Messing,Spolek Odchod,102,3
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,102,2
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,101,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,101,1
105002754733933,Matěj Gregor • Svobodní,Svobodní,≤100,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,4
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,2
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,6
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,≤100,1
296512660211718,Klub rváčů,Hero & Outlaw,≤100,3
113489557033298,Mourek - politická strana,Libeňský mourek,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,2
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,3
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,≤100,1
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,2
107166057484330,Zelení pro kraj,Pro KRAJinu,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,2
218340191361149,Mostecko Alarm,Mostecko Alarm,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
124650137613129,Centrum Na Fialce,Openplace s.r.o.,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,2
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
324709410945583,Svobodní - Zlínský kraj,These ads ran without a disclaimer,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,≤100,1
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,3
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,2
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
100275622515253,Michal Kortyš,Michal Kortyš,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
807238552654066,Michal Pobucký,Michal Pobucký,≤100,1
104888111732005,Barbora Urbanová,Barbora Urbanová,≤100,1
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
332835756892182,KDU ve Valmezu,KDU Valašské Meziříčí,≤100,1
253207085584079,Martin Hrubčík,ANO 2011,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,1
589679421044627,Starostové na Vysočině,Starostové a nezávislí,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
104011058323850,Nekrachni,"Nekrachni, z.ú.",≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
1838439776484068,KDU-ČSL Praha 5,KDU-ČSL Praha 5,≤100,1
1711374649101311,Piráti ValMez,Česká pirátská strana,≤100,1
1489395131181642,Piráti Rožnov p/R,Česká piratská strana,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
107404618559273,PRO - oficiální,Právo Respekt Odbornost,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
308470359005853,Срочные Новости,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
101201825106952,Forest Valley Institute,These ads ran without a disclaimer,≤100,1
607505006033180,Words by Eitan Chitayat,These ads ran without a disclaimer,≤100,1
104053625396045,Срочные новости,These ads ran without a disclaimer,≤100,1
