Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
693725074166331,Naše zdravotnictví,Naše zdravotnictví,603,3
153968834786942,Fashion Arena Prague Outlet,SurikataPR,592,1
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,591,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,537,2
711658465662315,XTV,XTV,524,30
1812508368973199,Kamal Farhan,Kamal Farhan,523,1
103567498863549,Ecoista,Ecoista,508,5
257529307701966,Jiří Pospíšil,TOP 09,494,3
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,467,1
38492561701,AutoMat,"AutoMat, z.s.",454,5
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,443,6
40583438943,NESEHNUTÍ,NESEHNUTÍ,387,5
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",359,3
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,346,4
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,345,1
101335358678003,Jiří Horák,Jiří Horák,343,1
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,334,13
114216794363739,Žijeme Pardubice,ProPce21,332,1
514533821741122,Pestré jídelny,Nesehnutí,317,3
495496033796328,Stanislav Blaha,Stanislav Blaha,313,4
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,294,6
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,292,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,288,3
110126994551913,PRAHA 5 SOBĚ,PRAHA 5 SOBĚ,282,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,266,2
251656685576,KDU-ČSL,KDU-ČSL,262,2
119441777836709,CITYA mobility,CITYA mobility,257,6
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",244,4
271054846258904,Praha 3,Městská část Praha 3,234,4
225016997351346,Pravda Vítězí,Spolek Odchod,230,1
392036724286541,Zdravotnický deník,Limegreen s.r.o.,223,1
166088024273,Nakladatelství Portál,Nakladatelství Portál,222,1
112503423634725,Josef Bazala,Josef Bazala,220,4
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,216,3
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,214,1
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,209,2
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,200,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",197,5
158980731475210,Nina Spitalnikova,Nina Spitalnikova,188,1
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,185,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,181,2
1401321553476901,Jan Farský,"MEP Jan Farský, Group of the European People's Party in the European Parliament",181,1
100136888779860,Tom Philipp,Tom Philipp,177,2
108254295004217,Jdeme o krok dál,Jdeme o krok dál,173,1
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,172,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,167,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",166,4
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,162,2
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,155,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,155,1
310340246475353,Nové Boleslavsko,Nové Boleslavsko,150,1
353798643589,Nadace OSF,Nadace OSF,149,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",146,4
284944781875,EURACTIV.cz,EURACTIV.cz,145,6
822146574595819,Agrární komora České republiky,Agrární komora České republiky,142,1
353821314687878,Ondřej Benešík,KDU-ČSL,139,3
594426030604429,Martin Procházka,Martin Procházka,129,1
573004246504627,Bohéma,Bohéma,121,6
105998488267274,Robert Teleky,Robert Teleky,120,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",115,3
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,114,2
162620837267478,Jan Bartošek,Jan Bartošek,111,3
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",111,1
421423394666782,Aleš Dufek,Aleš Dufek,109,3
153535188480725,Piráti České Budějovice,Česká pirátská strana,109,2
1812098778828241,Ostravak,"Ostravak, politické hnutí",108,1
1956144064659620,BlueTV,Aliance pro budoucnost,106,5
102763112397884,Jan Hušbauer,Jan Hušbauer,106,1
624342207620490,ODS Praha 7,ODS Praha 7,104,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
117823623864,Transparency International ČR,Transparency International ČR,≤100,10
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
102082212258061,ODS Kroměříž,SINOVIA CONSULT s.r.o.,≤100,1
48500568563,The Woody and Wilcox Show,These ads ran without a disclaimer,≤100,4
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
177139666120181,Vlastimil Válek,TOP 09,≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,3
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
160084270693342,ODS Olomouc,Místní sdružení ODS   Olomouc-město,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
0,Instagram User 2262289910,These ads ran without a disclaimer,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,≤100,1
103055665668357,Koridor UA,Koridor UA,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav - radní města Slaný,≤100,1
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,4
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
181944308330576,Pavel Koňařík,Pavel Koňařík,≤100,1
400479656748554,Ivan Bartoš,Česká pirátská strana\t,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,1
444861662333137,Obcasnik.eu,OBCASNIK.EU,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
314173801992238,Nadační fond pomoci Karla Janečka,These ads ran without a disclaimer,≤100,1
111244775390016,Natálie Vachatová,Natálie Vachatová,≤100,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,5
127601381272,Liga lidských práv,These ads ran without a disclaimer,≤100,1
534515503073147,Wiadomości Swiatowe,These ads ran without a disclaimer,≤100,2
6013004059,The Economist,These ads ran without a disclaimer,≤100,1
2116316731934557,Sarah Hayat,These ads ran without a disclaimer,≤100,1
115127384792140,globalqueercinema,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
498633789998634,Caller ID Blocker,These ads ran without a disclaimer,≤100,1
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,1
107469295464682,Сrypto-analyst,These ads ran without a disclaimer,≤100,1
285421717990026,Saleh Site Abdoulaye,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
139756972563260,Moodesigner,These ads ran without a disclaimer,≤100,1
