Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,359,6
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,352,3
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,345,3
257529307701966,Jiří Pospíšil,TOP 09,341,1
711658465662315,XTV,XTV,341,39
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",338,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,336,2
415472211798220,Prague Pride,Prague Pride z.s.,335,9
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,322,4
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,321,1
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",319,2
204790179389399,RARE Racionální regulace,RARE Racionální regulace,295,3
573004246504627,Bohéma,Bohéma,293,17
1458827397686128,Koalice Vlasta,Koalice Vlasta,283,4
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",239,9
1833777390242834,Centrum PANT,Centrum PANT,225,2
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,224,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,211,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,208,4
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,205,2
447844645078491,Ucimolgbt.cz,Prague Pride z. s.,205,7
113322746709049,Karel Havlíček,ANO,203,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",197,1
183496134175,Radio Prague,Český rozhlas,184,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,183,2
119441777836709,CITYA mobility,CITYA mobility,182,6
107736952362788,Denik.to,Denik.to,178,3
271054846258904,Praha 3,Městská část Praha 3,175,3
205449429328974,Kutná Hora,Kutná Hora,167,1
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",162,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,159,2
101335358678003,Jiří Horák,Jiří Horák,156,2
349564778485733,Students for Liberty CZ,Students for Liberty CZ,151,2
605208513007852,Pavel Sehnal,Aliance pro budoucnost,150,3
1870450529906750,TERA.cz,TERA Systems s.r.o.,149,1
662196877287140,Tomáš Třetina,PRodukujeme,139,1
284944781875,EURACTIV.cz,EURACTIV.cz,139,4
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",134,2
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,117,1
103696135167136,František Koudela,František Koudela,117,1
1752257481455075,Chytré Brno,Statutární město Brno,115,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,111,2
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,109,2
1889377324515249,Praha 1,Úřad městské části Praha 1,105,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,104,1
105199845319158,Tomáš Kaněra - starosta MČ Praha 22,Tomáš Kaněra - starosta MČ Praha 22,102,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
106880300912112,František Pilný,ANO Chrudim,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,2
251656685576,KDU-ČSL,KDU-ČSL,≤100,3
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
100568506223945,Valdes kouguem,These ads ran without a disclaimer,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,≤100,1
104304591875468,Jedeme dál jižní Čechy,These ads ran without a disclaimer,≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
104497295574285,Oto Řezáč - revival,Oto Řezáč - revival,≤100,1
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
108500818518573,SEN 21 pro Prahu 13,SEN 21 pro Prahu 13,≤100,1
274660935729542,Petice za zachování Nemocnice Boskovice,Petice za zachování Nemocnice Boskovice,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,1
258023711270930,CAMP - Centrum architektury a městského plánování,These ads ran without a disclaimer,≤100,1
177139666120181,Vlastimil Válek,TOP 09,≤100,1
461430503957309,TOP 09 - Praha 6,TOP 09,≤100,1
579215965436046,JSNS,JSNS,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1622811167934416,NorocOlanda - HelloNetherlands,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
103769086050894,Unity in Diversity,These ads ran without a disclaimer,≤100,1
328090943726684,C-lvl Лидеры IGaming индустрии,These ads ran without a disclaimer,≤100,1
