Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),1502,2
164024787880257,Adapterra,Nadace Partnerství,1478,5
125453991470833,SEN 21 - politické hnutí,SEN 21,1469,2
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,1468,8
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,1460,6
1956144064659620,BlueTV,Aliance pro budoucnost,1402,10
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,1360,4
197010357446014,Ondřej Prokop,Ondrej Prokop,1334,4
115680881420521,Petr Vanka patriot Plzeňského kraje,Petr Vanka patriot Plzeňského kraje,1250,27
424649884060896,Zrušme komunisty,"Listopad ještě neskončil, z.s.",1187,22
264859404124893,MUDr. Ondřej Štěrba,MUDr. Ondřej Štěrba,1162,1
101587908186187,Zbyněk Sýkora do Senátu,Zbyněk Sýkora,1139,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",1116,5
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,1106,7
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",1047,2
1555826341333158,Ekonomický deník,Ekonomický deník,1040,1
424114981002397,Český rozhlas Plus,Český rozhlas,1040,24
106719422226163,Jan Borůvka,Jan Borůvka,1031,4
181682098362773,DICK-TATOR,DICK-TATOR,1014,7
206273352289,ADRA CZ,"ADRA, o.p.s.",1000,3
116445271562547,Zapojme Ukrajinu,Nadační fond pro Ukrajinu,992,3
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,984,4
158980731475210,Nina Spitalnikova,Nina Spitalnikova,975,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,950,4
156945169098,Pavel Bělobrádek,Pavel Bělobrádek,883,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",872,17
102092151751379,David Pražák - poslanec ze Semil,David Pražák - poslanec ze Semil,838,1
610308829366849,Vilímec do Senátu,Vilímec do Senátu,822,2
1382120098684027,Radim F. Holeček,Radim F. Holeček,792,1
386408828527231,Mirek Adámek,Mirek Adámek,776,6
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",746,3
111599660619960,Denik.cz Promo,Denik.cz Promo,732,2
101661881517806,Jaroslav Komínek,Jaroslav Komínek,714,4
188235971211201,"Organizace pro pomoc uprchlíkům, z.s.",Organizace pro pomoc uprchlíkům z.s.,693,3
315972808450196,ČSOB,ČSOB,611,1
176757606216013,Piráti Praha 2,Piráti Praha 2,601,3
103567498863549,Ecoista,Ecoista,592,6
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,554,1
416469238528229,Helena Válková,Helena Válková,552,1
309326422272952,Pavel Severa,PRodukujeme s.r.o.,545,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,514,1
415472211798220,Prague Pride,Prague Pride z.s.,511,17
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,510,8
370011249523134,Lukáš Nozar - Skladník do senátu,Sociální demokracie,505,2
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,501,2
100843142503124,ZjistiVíc.cz,Zjisti víc,497,8
1469427909957890,Reportér magazín,Reportér magazín,466,2
148545228915507,Mad Duck booking,Mad Duck booking,456,12
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,432,3
609246842426009,Rekonstrukce státu,Rekonstrukce státu,408,3
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",407,8
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,406,1
101194232146459,Nadace Karel Komárek Family Foundation,Nadace Karel Komárek Family Foundation,402,1
308507775683744,Josef Bernard,STAN Plzeňský kraj - Josef Bernard,402,1
102763112397884,Jan Hušbauer,Jan Hušbauer,401,2
114576478568822,Strom roku,Nadace Partnerství,399,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,387,2
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",385,5
189869368286158,Martin Kukla,Martin Kukla,384,1
242117635912490,ODS - Plzeňský kraj,ODS - Plzeňský kraj,381,2
137301989386,Aktuálně.cz,Aktuálně.cz,378,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,370,11
476705242720084,MUDr. Miloslav Janulík - poslanec a kandidát do Senátu,Politické hnutí ANO 2011,364,1
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",349,2
711658465662315,XTV,XTV,347,40
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,342,1
257529307701966,Jiří Pospíšil,TOP 09,336,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,329,4
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,310,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,309,2
119624098506,Kateřina Konečná,Kateřina Konečná,304,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,302,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,296,5
822146574595819,Agrární komora České republiky,Agrární komora České republiky,295,1
192926034666717,Václav Pláteník,Václav Pláteník,293,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",293,4
215661292342258,Praha - město pro život,Praha - město pro život,285,1
107736952362788,Denik.to,Denik.to,282,5
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,279,1
579215965436046,JSNS,JSNS,258,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,250,5
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,249,2
310483088825378,Vladimír Hošek do Senátu,Vladimír Hošek do Senátu,246,2
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,233,2
1649724681776439,ProMOST,ProMOST,220,3
707458719329186,Starostové Praha,Starostové a nezávislí,208,4
221273594412886,Despre Moldova - Cehia,Despre Moldova - Cehia,208,2
281661881695459,Jan Skalický - politik,Jan Skalický - politik,198,1
119441777836709,CITYA mobility,CITYA mobility,192,6
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",187,2
378937462177458,RD Rýmařov,RD Rýmařov,183,2
106862491619540,Rádio VY,Podcast Media s.r.o.,181,2
183496134175,Radio Prague,Český rozhlas,178,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,170,2
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,165,1
125830487980906,Solární asociace,Solární asociace,165,2
349564778485733,Students for Liberty CZ,Students for Liberty CZ,151,2
605208513007852,Pavel Sehnal,Aliance pro budoucnost,149,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",149,4
133508726699512,Finmag,"NextPage Media, s.r.o.",149,16
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,147,3
1870450529906750,TERA.cz,TERA Systems s.r.o.,144,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,144,1
38492561701,AutoMat,"AutoMat, z.s.",142,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,141,1
424905377564022,ODS Litoměřice,Občanská demokratická strana,132,1
110287941156767,Fakt Brno,Fakt Brno,129,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,123,2
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,123,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,122,1
284944781875,EURACTIV.cz,EURACTIV.cz,122,4
317530692148022,Evropa v datech,DFMG,120,3
330082643514337,Robert Baxa,Robert Baxa,109,2
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",108,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,106,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,106,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,103,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
104094132476278,Dominik Janků,Dominik Janků,≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
204790179389399,RARE Racionální regulace,RARE Racionální regulace,≤100,1
107115215741967,SAKO Brno SOLAR,These ads ran without a disclaimer,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
110482829055763,KDU-ČSL Jihomoravský kraj,KDU-ČSL Jihomoravský kraj,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,5
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
106174915301896,Historické dárky,These ads ran without a disclaimer,≤100,1
2355870998014543,Sázíme budoucnost,Nadace Partnerství,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
192892890746298,Aerofilms,Aerofilms,≤100,1
103947901187454,Usneseni.cz,Usneseni.cz,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
411204492075138,Hladíková & Klepárník na kraj,Jiří Hladík,≤100,1
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,1
186759694685878,EUROPE DIRECT České Budějovice,Europe Direct České Budějovice,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
264308460109315,Bezcyklení,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,2
321762510282,Michal Kučera,Michal Kučera,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
263302390205921,Tomáš Trnka - Lovec politiků Praha 12,Tomáš Trnka - Lovec politiků Praha 12,≤100,1
114442175061344,Petr Viktorýn,These ads ran without a disclaimer,≤100,1
102778979062932,Digitální Česko,These ads ran without a disclaimer,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
220079674674602,BEROUN SOBĚ,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
169946526003,Nadace Partnerství,These ads ran without a disclaimer,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
332341663483062,Geton,These ads ran without a disclaimer,≤100,1
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1844701205779787,Unexplained on Gaia,These ads ran without a disclaimer,≤100,1
642299092580978,Affiliate World Conferences,These ads ran without a disclaimer,≤100,4
270548686321298,Bühler Group,These ads ran without a disclaimer,≤100,1
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
