Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
117823623864,Transparency International ČR,Transparency International ČR,1298,8
1469427909957890,Reportér magazín,Reportér magazín,1235,3
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,1212,18
733410133337387,Michaela Šojdrová,KDU-ČSL,1152,37
1736314393286607,Klára Dostálová,ANO,1136,3
286752372142599,Jakimczuk Radek,Jakimczuk Radek,1122,4
40583438943,NESEHNUTÍ,NESEHNUTÍ,1108,6
466459903794526,MUDr. Ivan David,Svoboda a přímá demokracie,1085,10
384187235387895,Alena Schillerová,ANO,1078,2
1395881230682843,Luděk Niedermayer,TOP 09,1063,6
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,1049,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,1022,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",957,3
100981095684030,Lenka Helena Koenigsmark,SEN 21,878,3
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,865,18
113322746709049,Karel Havlíček,ANO,836,2
214647488408004,Filip Benda,Communication Lab,807,4
1833777390242834,Centrum PANT,Centrum PANT,801,5
141366725876424,European Greens,European Greens,795,26
579215965436046,JSNS,JSNS,752,7
206284412716963,Plzeňský kraj,Plzeňský kraj,744,4
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,732,10
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",731,13
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",705,17
101591979523190,Oldřich Hájek,Oldřich Hájek,686,1
55408246161,Amnesty International ČR,Amnesty International ČR,669,8
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,651,10
108726857444837,České zájmy v EU,DFMG,625,2
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,611,7
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,601,5
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,585,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,583,3
114474108677288,Martin Kuba,Martin Kuba,560,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,531,5
107736952362788,Denik.to,Denik.to,523,7
356451014434612,Marian Jurečka,KDU-ČSL,508,2
103567498863549,Ecoista,Ecoista,504,4
181682098362773,DICK-TATOR,DICK-TATOR,500,5
321762510282,Michal Kučera,Michal Kučera,490,5
192926034666717,Václav Pláteník,Václav Pláteník,487,8
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,485,7
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,485,4
103059308644099,Replastuj.cz,Replastuj.cz,483,5
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,483,5
1401399660101451,ČSSD Česká suverenita sociální demokracie,\tČSSD – Česká suverenita sociální demokracie,460,3
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,457,1
286717731198408,David Beňák,David Beňák,454,2
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,435,3
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,410,12
486764444834324,MAPEI Česká republika,These ads ran without a disclaimer,395,1
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,392,3
267751653384029,Pardubický kraj,Pardubický kraj,390,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",380,2
100201752249169,Spolu21,Občanská demokratická strana,369,5
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,368,2
195541813650246,Park Lutyně,Park Lutyně,366,3
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,364,5
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,364,5
105002754733933,Matěj Gregor • Svobodní,Svobodní,363,7
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,359,5
197010357446014,Ondřej Prokop,Ondrej Prokop,357,7
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,353,2
1956144064659620,BlueTV,Aliance pro budoucnost,349,7
711658465662315,XTV,XTV,343,39
605208513007852,Pavel Sehnal,Aliance pro budoucnost,338,2
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,332,3
952005618247538,Martin Červíček,Martin Červíček,329,2
101288484695293,Evropská soda,DFMG,318,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,302,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,297,3
108254295004217,Jdeme o krok dál,Jdeme o krok dál,296,2
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",294,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,294,3
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,292,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,273,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,272,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,271,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,270,3
173305846086912,Jiří Čunek,KDU-ČSL,262,6
252723251252904,Pavel Šotola,KDU-ČSL,259,12
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,252,8
104315995914919,Lukáš Řádek - náměstek primátorky,TOP 09,249,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,248,5
495496033796328,Stanislav Blaha,Stanislav Blaha,244,3
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,241,3
100760001626922,Martin Sedeke,Martin Sedeke,232,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,229,2
137301989386,Aktuálně.cz,Aktuálně.cz,228,1
100843142503124,ZjistiVíc.cz,Zjisti víc,225,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,208,2
206630153142726,Marek Výborný,KDU-ČSL,207,3
525606624188429,revue Prostor,revue Prostor,203,1
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,203,1
232980710165880,Moravané,Moravané,200,1
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,198,4
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",196,5
369389800066837,"Konsent: když to nechce, tak to nechce",These ads ran without a disclaimer,196,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,195,4
1458139890966328,Rostislav Koštial,Pavel Mikulenka,194,1
108635649009885,Právo Respekt Odbornost - PRO -Středočeský kraj,Právo Respekt Odbornost - PRO -Středočeský kraj,194,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",190,3
162620837267478,Jan Bartošek,Jan Bartošek,190,4
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,189,1
376809572404232,Kaufland Česká republika,These ads ran without a disclaimer,188,1
131801950026298,Právo Respekt Odbornost - PRO - Praha,Právo Respekt Odbornost - PRO - Praha,185,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,184,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,178,4
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,174,3
107814901486149,Lucie Potůčková,STAROSTOVÉ A NEZÁVISLÍ,170,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",168,2
378827025796132,Peak.cz,Peak.cz,168,4
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",162,2
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,157,2
107166057484330,Zelení pro kraj,Zelení pro kraj,156,6
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,156,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,155,1
109071351586518,Jiří Navrátil,Jiří Navrátil,141,2
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,141,1
100275622515253,Michal Kortyš,Michal Kortyš,140,3
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",139,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,139,6
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),136,2
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,133,1
271054846258904,Praha 3,Městská část Praha 3,127,2
233748810353789,Město Bystřice,These ads ran without a disclaimer,124,1
253130661215661,Dobrá zpráva pro kraj,Sociální demokracie,120,1
662196877287140,Tomáš Třetina,PRodukujeme,114,1
101912608033407,Petra Prokšanová,Petra Prokšanová,110,2
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,110,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",108,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,106,4
102500511866371,Karel Smetana,Karel Smetana,104,1
415472211798220,Prague Pride,Prague Pride z.s.,103,2
296512660211718,Klub rváčů,Hero & Outlaw,102,2
130981220272725,Zelení Praha 3,Zelení Praha 3,101,1
326607230525205,Michal Sedláček,Občanská demokratická strana,≤100,1
710205416007907,Miloš Ulrich,TOP 09,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,2
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,2
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,≤100,2
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,1
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
807238552654066,Michal Pobucký,Michal Pobucký,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
1594515857506891,Desítková ODS,ODS - Občanská demokratická strana,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
2066000537016513,František Jura,František Jura,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,3
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,2
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
104888111732005,Barbora Urbanová,Barbora Urbanová,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,2
1780405542046174,Tomáš Vokurka,Tomáš Vokurka,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,2
164815317047040,Jan Bureš,Jan Bureš,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
984354481639945,Brno Pride,"STUD, z.s.",≤100,3
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,≤100,1
295305057008003,Martin Netolický,Martin Netolický,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
274660935729542,Petice za zachování Nemocnice Boskovice,Petice za zachování Nemocnice Boskovice,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,≤100,1
356382154550156,e.on,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
105422232487401,Bold News,These ads ran without a disclaimer,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
125830487980906,Solární asociace,Solární asociace,≤100,1
101067986368267,Myrspoven International,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
108018115534385,How’s It Dogging?,These ads ran without a disclaimer,≤100,1
