Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,528,38
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",509,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,508,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,506,5
181682098362773,DICK-TATOR,DICK-TATOR,505,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,487,3
237070732827050,Slavíme 25 let ČR v NATO,"DALEKOHLEĎ,z.ú.",483,6
822146574595819,Agrární komora České republiky,Agrární komora České republiky,469,1
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,452,3
103567498863549,Ecoista,Ecoista,426,3
397919187215,Evropská komise v ČR,Evropská komise v ČR,412,3
103194425864690,Roman Roun,Roman Roun,408,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,378,9
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,372,1
111599660619960,Denik.cz Promo,Denik.cz Promo,369,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,347,7
711658465662315,XTV,XTV,339,40
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",331,6
102845669064210,Danuše Nerudová,STAROSTOVÉ A NEZÁVISLÍ,311,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,307,2
201535993705342,Radim Sršeň,Radim Sršeň,301,6
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,293,5
317802208282505,Alexandr Vondra,ODS - Občanská demokratická strana,289,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",283,5
514714698986803,Minimum Waste Prague,MIWA Technologies a.s.,251,1
257529307701966,Jiří Pospíšil,TOP 09,247,4
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,245,1
1469427909957890,Reportér magazín,Reportér magazín,242,2
206284412716963,Plzeňský kraj,Plzeňský kraj,235,1
197010357446014,Ondřej Prokop,Ondrej Prokop,218,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,211,2
119624098506,Kateřina Konečná,Kateřina Konečná,209,1
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,207,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,205,4
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,201,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,198,1
527351247377965,European Committee of the Regions,European Committee of the Regions,197,4
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,187,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,183,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,180,3
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,177,2
378827025796132,Peak.cz,Peak.cz,172,10
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",172,3
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,170,1
495496033796328,Stanislav Blaha,Stanislav Blaha,168,2
162620837267478,Jan Bartošek,Jan Bartošek,167,4
1900532106849242,Institut H21,Institute H21,165,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,162,3
101722985492419,Klára Kocmanová,Česká pirátská strana,160,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,160,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,160,1
733410133337387,Michaela Šojdrová,KDU-ČSL,160,3
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,158,3
102500511866371,Karel Smetana,Karel Smetana,158,3
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,155,3
424114981002397,Český rozhlas Plus,Český rozhlas,155,5
799083753454179,Voxpot,Voxpot z. ú.,152,4
198429370872823,Michal Dvouletý,Michal Dvouletý,148,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,141,4
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",136,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,134,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,133,3
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,132,1
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,126,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,126,2
100760001626922,Martin Sedeke,Martin Sedeke,125,1
284944781875,EURACTIV.cz,EURACTIV.cz,125,5
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",124,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,118,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,115,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,114,2
206630153142726,Marek Výborný,KDU-ČSL,113,1
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,112,1
107404618559273,PRO - oficiální,Právo Respekt Odbornost,110,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,102,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,102,2
662196877287140,Tomáš Třetina,PRodukujeme,101,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,101,2
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,3
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,2
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,3
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,2
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,≤100,17
109431260876425,Jan Paparega,ProMOST,≤100,2
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,≤100,1
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,2
1812098778828241,Ostravak,"Ostravak, politické hnutí",≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
117882106731200,MAX BEER BAR,These ads ran without a disclaimer,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
1489395131181642,Piráti Rožnov p/R,Česká piratská strana,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,2
1711374649101311,Piráti ValMez,Česká pirátská strana,≤100,1
185782348196928,Martin Šmída - radní pro životní prostředí,Česká pirátská strana,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,2
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
113074381674696,"Petr Dostalík, zastupitel města Přerov",Česká pirátská strana,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
1400188726952599,KDU - ČSL Boskovice,KDU - ČSL Boskovice,≤100,1
488782827814626,International Labour Organization,International Labour Organization,≤100,11
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
1383836651862533,Trhknih.cz,These ads ran without a disclaimer,≤100,1
108183264211965,UNICEF Greece,These ads ran without a disclaimer,≤100,1
691306584354816,Ummet Vakfi English,These ads ran without a disclaimer,≤100,1
108448478840312,Clove-jewelry.cj,These ads ran without a disclaimer,≤100,1
515073825190203,Ecophon,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
172115339638941,Phoenix Contact,These ads ran without a disclaimer,≤100,1
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100,1
131793653512148,Diario La Prensa,These ads ran without a disclaimer,≤100,1
