Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
265210376668615,Petr Beneš,Petr Beneš,216,3
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",216,1
108254295004217,Jdeme o krok dál,Jdeme o krok dál,214,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,213,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",212,5
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",210,1
203428836185898,Okraj.cz,"JKS Média, z.s.",209,4
1962450550674040,TVarchitect.com,Living Media s.r.o.,208,2
1812508368973199,Kamal Farhan,Kamal Farhan,207,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,205,2
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,203,1
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,202,3
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",202,1
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",193,2
1483237748591093,Festival svobody,These ads ran without a disclaimer,189,2
101932651984130,KultiVary,KultiVary z.s.,186,1
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",183,2
573004246504627,Bohéma,Bohéma,178,16
362665747414675,Kuchařky bez domova,Kuchařky bez domova,177,1
370893616113485,Petr Kowanda,Petr Kowanda,176,2
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",173,2
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,166,1
461340680584235,Mladí lidovci,Mladí lidovci,162,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,161,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,160,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",159,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,156,4
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,148,5
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",147,2
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,146,3
1701718886552103,Moje Evropa,Moje Evropa,145,2
325393357941714,Brněnský sedmnáctý,These ads ran without a disclaimer,143,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,139,1
103059308644099,Replastuj.cz,Replastuj.cz,139,1
840906766014124,Jana Mračková Vildumetzová,ANO,135,1
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,127,1
162620837267478,Jan Bartošek,Jan Bartošek,124,4
220092391192485,Tatiana Kárová,Tatiana Kárová,124,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,124,2
118342924551944,Rostislav Šťastný,Rostislav Šťastný,122,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,120,3
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,118,9
111041662264882,Sociální demokracie,Sociální demokracie,117,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,116,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,113,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,113,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,111,6
109791251684965,Jiří Kacetl - místostarosta města Znojma,Jiří Kacetl - místostarosta města Znojma,110,1
284944781875,EURACTIV.cz,EURACTIV.cz,104,4
1167350476752262,Michal Zuna,Michal Zuna,103,1
111617451012493,Libor Turek,ODS,101,1
553773474671244,Martin Kupka,Občanská demokratická strana,≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,3
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,2
104083252536484,František Bureš,František Bureš,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,3
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
110359415174945,Nikol Kroužek - místostarostka Prahy 3,Nikol Kroužek - místostarostka Prahy 3,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,2
267485833114199,Tresjob,These ads ran without a disclaimer,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
105157567569581,Festival svobody ve Zlíně,"Zlínská křižovatka, z. s.",≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
511497365600515,Markéta Pekarová Adamová,TOP 09,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,3
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
111107168256877,Karel Dvořák,Karel Dvořák,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,3
317530692148022,Evropa v datech,DFMG,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
172947177653,ODS Louny,ODS,≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
2724697507604207,Petr Kratochvíl - radní města Brna pro dopravu,Petr Kratochvíl - radní města Brna pro dopravu,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,4
116720238070135,Petr Nováček,Petr Nováček,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,2
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
104523639244735,"Petr Šula, 1. místostarosta MČ Praha 12","Petr Šula, 1. místostarosta MČ Praha 12",≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
291705144733421,TOP 09 Úvaly,TOP 09 Úvaly,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
102176319150440,Aleš Tolar - náměstek primátora Plzně,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
1877624902564666,Hlučíňáci,Hlučíňáci,≤100,1
186871074507168,Elite.Properties.UAE,These ads ran without a disclaimer,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
761923027259430,Mladí lidovci Olomouckého kraje,Mladí lidovci Olomouckého kraje,≤100,1
277189795677040,Crestyl,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
1001119573268082,Швеция,These ads ran without a disclaimer,≤100,1
398163400056065,Nemetschek AI,These ads ran without a disclaimer,≤100,1
464093880109708,Yana Vitalievna,These ads ran without a disclaimer,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
602070080152755,WOWSEA,These ads ran without a disclaimer,≤100,1
178554872015652,House Cultures,These ads ran without a disclaimer,≤100,1
188424964635571,ROMBAUT,These ads ran without a disclaimer,≤100,1
190187584360794,VINCI,These ads ran without a disclaimer,≤100,1
23657126775,ACCA,These ads ran without a disclaimer,≤100,2
434649693057511,War Tycoon: Idle Simulator,These ads ran without a disclaimer,≤100,1
114821500288265,Daisaku Ikeda,These ads ran without a disclaimer,≤100,1
0,Instagram User 7730567724,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,2
438689255999891,Ramona Lovin,These ads ran without a disclaimer,≤100,1
109839649042634,Dům dětí a mládeže ALFA Pardubice,These ads ran without a disclaimer,≤100,1
338187483023687,Tomáš Kačo,These ads ran without a disclaimer,≤100,1
105941935473569,Donna-spring.com,These ads ran without a disclaimer,≤100,1
108537444971500,All Right - Україна,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
