Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
102763112397884,Jan Hušbauer,Jan Hušbauer,127,1
573004246504627,Bohéma,Bohéma,112,5
118342924551944,Rostislav Šťastný,Rostislav Šťastný,110,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,109,1
1956144064659620,BlueTV,Aliance pro budoucnost,106,5
1833777390242834,Centrum PANT,Centrum PANT,105,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",101,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,2
625530284136204,Zlín 21,Zlín 21,≤100,2
101929555550767,Hluk z Prahy 4 - Ledárny Braník,Hluk z Prahy 4 - Ledárny Braník,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,2
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,3
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
164815317047040,Jan Bureš,Jan Bureš,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",≤100,2
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,2
72854632984,Hitrádio ORION,"Media Marketing Services, a.s.",≤100,2
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
105846686180849,Stop násilí,Stop násilí,≤100,1
232980710165880,Moravané,Moravané,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,2
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,≤100,1
104194415037078,Pavel Jajtner - Radní města Znojma,These ads ran without a disclaimer,≤100,1
556124094244278,Анна Сидоренко,These ads ran without a disclaimer,≤100,2
112201698344047,Milan Urban,Milan Urban,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
0,Instagram User 3713582362,These ads ran without a disclaimer,≤100,1
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,1
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
503995139468309,Saiid Gaza,These ads ran without a disclaimer,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
449305768267195,Kariérní kompas,These ads ran without a disclaimer,≤100,1
237772883272306,ONSUR - International Association for Relief and Development,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
101306915278638,Mufti Mohammed Samir Wahid,These ads ran without a disclaimer,≤100,1
2116316731934557,Sarah Hayat,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
