Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,259,1
105998488267274,Robert Teleky,Robert Teleky,258,6
109323929038,Česká pirátská strana,Česká pirátská strana,253,2
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,251,2
162620837267478,Jan Bartošek,Jan Bartošek,250,5
119441777836709,CITYA mobility,CITYA mobility,248,6
1458827397686128,Koalice Vlasta,Koalice Vlasta,247,4
540132202517720,No Net Drama,These ads ran without a disclaimer,247,1
1555826341333158,Ekonomický deník,Ekonomický deník,245,3
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,244,4
271054846258904,Praha 3,Městská část Praha 3,234,5
102763112397884,Jan Hušbauer,Jan Hušbauer,229,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,225,1
164815317047040,Jan Bureš,Jan Bureš,222,4
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",214,2
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",211,4
1410403182565683,Petr Hladík,KDU-ČSL,210,3
106725941551702,Daniela Kovářová,Daniela Kovářová,207,2
977639539069229,Jana Maláčová,Jana Maláčová,204,1
549762515189935,Lucie Šafránková,Lucie Šafránková,204,6
280617905401953,Alexandra Udženija,Občanská demokratická strana,195,3
1469427909957890,Reportér magazín,Reportér magazín,189,9
202003355940,Ekoškola,Ekoškola,174,2
126618627368438,Vojtěch Munzar,Vojtěch Munzar,169,4
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",163,6
822146574595819,Agrární komora České republiky,Agrární komora České republiky,163,1
103059308644099,Replastuj.cz,Replastuj.cz,160,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",157,3
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,151,2
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",142,1
625530284136204,Zlín 21,Zlín 21,137,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",131,1
108254295004217,Jdeme o krok dál,Jdeme o krok dál,125,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,124,2
104083252536484,František Bureš,František Bureš,121,1
715941968757287,Nezávislí pro Město Albrechtice 2022,Nezávislí pro Město Albrechtice 2022,117,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,116,3
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,114,3
312759208382,TOP 09 - Plzeňský kraj,TOP 09,113,4
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,112,5
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,112,1
378937462177458,RD Rýmařov,RD Rýmařov,101,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,2
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
970070833183850,Patrik Pizinger - starosta,Patrik Pizinger - starosta,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,3
111617451012493,Libor Turek,ODS,≤100,1
148933945260077,Nadace Neuron,Nadace Neuron,≤100,1
573004246504627,Bohéma,Bohéma,≤100,6
232980710165880,Moravané,Moravané,≤100,2
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,3
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,2
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
444000848793607,Újezd21,Újezd21,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,≤100,1
310121279576699,Prague Civil Society Centre,Prague Civil Society Centre,≤100,1
631911050212445,Roklen,Roklen,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
112758851612930,Monika Shaw Salajová - zastupitelka Prahy 5,Monika Shaw Salajová - zastupitelka Prahy 5,≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,1
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
104094132476278,Dominik Janků,Dominik Janků,≤100,1
108958295190762,ČSSD a nezávislí pro Čáslav,ČSSD,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
119624098506,Kateřina Konečná,Kateřina Konečná,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
315972808450196,ČSOB,These ads ran without a disclaimer,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,1
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov","Jan Kolář, zastupitel města Holešov",≤100,1
615913528445013,Gulag.cz,These ads ran without a disclaimer,≤100,1
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,3
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
105199845319158,Tomáš Kaněra - starosta MČ Praha 22,Tomáš Kaněra - starosta MČ Praha 22,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
101610049035633,Naše Litoměřice,Naše Litoměřice,≤100,3
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
111660028204455,MoveUkraine,These ads ran without a disclaimer,≤100,5
571165316730867,David Smoljak,David Smoljak,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
388199977717789,Martin Horák,Martin Horák,≤100,1
494890083713822,New Me  New Year,These ads ran without a disclaimer,≤100,2
397839453423224,House of Power: Simulator Game,These ads ran without a disclaimer,≤100,1
504743056047372,Eli Jr.,These ads ran without a disclaimer,≤100,1
192571277096,Instytut Misesa,These ads ran without a disclaimer,≤100,1
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,1
