Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
2257150737847680,Petráš Rezek - právo I transakce I daně I účetnictví I mediace,These ads ran without a disclaimer,111,1
248570442808,Městské kulturní středisko Nový Jičín,These ads ran without a disclaimer,108,1
109791251684965,Jiří Kacetl - místostarosta města Znojma,Jiří Kacetl - místostarosta města Znojma,107,1
137072422819787,Radka Šimková - starostka Prahy 5,PRAHA SOBĚ,104,1
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,101,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,101,2
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,≤100,1
55408246161,Amnesty International ČR,Amnesty International ČR,≤100,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,2
294067420659309,Web Summit,These ads ran without a disclaimer,≤100,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
232304553456879,Centrum politických studií,Centrum politických studií,≤100,2
103046969390144,"David Kula, místostarosta obce Palkovice","David Kula, místostarosta obce Palkovice",≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
2246804255356839,FightLive CZ/SK,GTO,≤100,1
810056782516469,Patrik Nacher,ANO,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,2
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,3
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
105157567569581,Festival svobody ve Zlíně,"Zlínská křižovatka, z. s.",≤100,1
116720238070135,Petr Nováček,Petr Nováček,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
566691376754726,Businessinfo.cz,These ads ran without a disclaimer,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
104083252536484,František Bureš,František Bureš,≤100,2
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
108016842119711,Svatopluk Bartík,Svatopluk Bartík,≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
464702766719483,Ondra Tichý,Ondra Tichý,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
426200543902729,Jiří Nedvěd,VIZE,≤100,1
157741540937883,CARE Česká republika,These ads ran without a disclaimer,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
165877433276288,Prime House Dubai,These ads ran without a disclaimer,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
443538988832353,theheroinesjourney_,These ads ran without a disclaimer,≤100,1
139976962540050,Premium Residences Dubai,These ads ran without a disclaimer,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
567229570370422,Eva Decroix,Eva Decroix,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
468299703027197,nslobodyan333,These ads ran without a disclaimer,≤100,1
915410985473768,LP Energy - Energetické poradenství,These ads ran without a disclaimer,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
370012586206372,Rádio Socio,Podcast Media s.r.o.,≤100,1
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,≤100,1
181944308330576,Pavel Koňařík,Pavel Koňařík,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
668779973132208,Regionální televize Ústecko,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
230065377563230,Interreg,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
255177487682058,Jennifer Smith,These ads ran without a disclaimer,≤100,1
117726734940002,Andrássy Universität Budapest,These ads ran without a disclaimer,≤100,1
118904461524646,Frank Bold,Frank Bold,≤100,1
401524526382452,Move To Help,These ads ran without a disclaimer,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
110348665475630,Sheshowstore Clothing,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,1
483904081634290,České dráhy,These ads ran without a disclaimer,≤100,1
339123122624601,Laura Mateo,These ads ran without a disclaimer,≤100,1
115522451524039,Serbian Times News,These ads ran without a disclaimer,≤100,1
178554872015652,House Cultures,These ads ran without a disclaimer,≤100,1
100516182919914,Shyann Bechtelar,These ads ran without a disclaimer,≤100,1
112564093622,Dag Heward-Mills,These ads ran without a disclaimer,≤100,1
100935872876889,Rosina Casper,These ads ran without a disclaimer,≤100,1
467324259786641,Elain Wang,These ads ran without a disclaimer,≤100,1
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,1
