Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
995938427265360,Marcel Kolaja,Marcel Kolaja,481,1
466459903794526,MUDr. Ivan David,Svoboda a přímá demokracie,475,1
102845669064210,Danuše Nerudová,STAROSTOVÉ A NEZÁVISLÍ,472,1
1956144064659620,BlueTV,Aliance pro budoucnost,469,8
415472211798220,Prague Pride,Prague Pride z.s.,466,9
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,457,11
223117541065037,Karel Janeček,Karel Janeček,452,2
293923455393,REMAX Alfa,REMAX Alfa,450,2
733410133337387,Michaela Šojdrová,Michaela Šojdrová,432,10
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,431,1
1736314393286607,Klára Dostálová,ANO,415,2
103567498863549,Ecoista,Ecoista,394,3
105002754733933,Matěj Gregor,Odchod z.s.,387,7
101279652413889,SPOLU pro Prahu,SPOLU Praha,385,2
113322746709049,Karel Havlíček,ANO,385,1
186681194527236,Libra-Official,These ads ran without a disclaimer,384,1
461430503957309,TOP 09 - Praha 6,TOP 09,360,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,348,8
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",346,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,344,1
799083753454179,Voxpot,Voxpot z. ú.,334,9
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,333,5
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,332,7
711658465662315,XTV,XTV,326,25
321762510282,Michal Kučera,Michal Kučera,323,6
110552020638694,Insider podcast,These ads ran without a disclaimer,319,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,302,2
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",301,2
110945610569821,Spolek Odchod,Odchod z.s.,297,20
809013272468388,Aliance pro rodinu,Aliance pro rodinu,288,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",278,2
196259228711,PPL CZ,These ads ran without a disclaimer,277,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,274,2
495496033796328,Stanislav Blaha,Stanislav Blaha,271,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,266,4
822146574595819,Agrární komora České republiky,Agrární komora České republiky,259,1
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,259,2
100843142503124,ZjistiVíc.cz,Zjisti víc,255,2
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",253,1
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,252,1
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,252,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",250,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,231,4
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,231,3
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,229,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,218,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",217,6
284944781875,EURACTIV.cz,EURACTIV.cz,212,7
206630153142726,Marek Výborný,KDU-ČSL,206,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,205,1
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,202,1
119624098506,Kateřina Konečná,Kateřina Konečná,202,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,202,5
196138910406401,Democrats Abroad Czech Republic,Democrats Abroad Czech Republic,200,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,199,1
176173883021695,Robert Stržínek,Robert Stržínek,198,1
662196877287140,Tomáš Třetina,PRodukujeme,196,2
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",195,1
490930117644709,Lubomír Zaorálek,Sociální demokracie,195,4
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,194,3
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",193,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,191,2
157741540937883,CARE Česká republika,CARE Česká republika,190,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,178,10
257529307701966,Jiří Pospíšil,TOP 09,172,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,171,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,169,6
378827025796132,Peak.cz,Peak.cz,168,6
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,163,3
113743658978459,Meltingpot,Meltingpot,155,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,154,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",152,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,152,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,151,3
102500511866371,Karel Smetana,Karel Smetana,144,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,143,2
147547541961576,Council of the European Union,Council of the European Union,140,3
1437561026464333,Patrik Kunčar,KDU-ČSL,134,4
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,134,3
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,131,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,122,3
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,120,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,120,4
1458827397686128,Koalice Vlasta,Koalice Vlasta,119,2
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,117,3
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,115,2
337560499776915,Ukrajinská iniciativa jižní Moravy /Українська ініціатива південної Моравії,Ukrajinská iniciativa jižní Moravy z.s.,112,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",112,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,112,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,109,2
107865768931987,Maria Hanclova,Maria Hanclova,109,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,109,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,107,2
162620837267478,Jan Bartošek,Jan Bartošek,107,2
289075461571,TOP 09 - Středočeský kraj,TOP 09,104,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,103,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,101,1
1701718886552103,Moje Evropa,Moje Evropa,101,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
105469582432222,Odstraňte symbol okupace v Litoměřicích,Iniciativa za odstranění sochy Sovětského okupanta,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,≤100,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,3
246136392205579,Ekomrcha,SH Media,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
187248724472240,KDU - ČSL Zlínský kraj,KDU - ČSL Zlínský kraj,≤100,2
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,3
149334245086246,ODS Praha 3,ODS Praha 3,≤100,2
579215965436046,JSNS,JSNS,≤100,1
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,3
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,2
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,2
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,2
1900532106849242,Institut H21,Institute H21,≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,2
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
100284089641510,Pavel Buráň,Pavel Buráň,≤100,1
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,2
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
1190089857691143,CETIN,These ads ran without a disclaimer,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
100585762760977,My jsme Přísaha Poděbrady,My jsme Přísaha Poděbrady,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
102513011307299,Nakladatelství Maraton,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
130981220272725,Zelení Praha 3,Zelení Praha 3,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,5
109431260876425,Jan Paparega,ProMOST,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,1
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,≤100,1
1400188726952599,KDU - ČSL Boskovice,KDU - ČSL Boskovice,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
112173130262022,Trikolora Kraj Vysočina,Trikolora Kraj Vysočina,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,2
105909661940359,Petr Slavíček,Petr Slavíček,≤100,1
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
466459903794526,MUDr. Ivan David,European Parliament,≤100,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
110395247524264,Švýcarská demokracie,These ads ran without a disclaimer,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
104783042422968,Юлия Навальная,These ads ran without a disclaimer,≤100,1
148733068497839,National Geographic Česko,These ads ran without a disclaimer,≤100,1
424700165133,Diakonie ČCE,Diakonie ČCE,≤100,1
186759694685878,EUROPE DIRECT České Budějovice,Europe Direct České Budějovice,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,3
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
231115157232039,Metronome Prague,These ads ran without a disclaimer,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
110400791560305,MUDr. Pavel Stodůlka,These ads ran without a disclaimer,≤100,1
141366725876424,European Greens,European Greens,≤100,4
104408372756627,Cty Luật Gia Minh Hỗ Trợ Thu Hồi Vốn Treo 2,These ads ran without a disclaimer,≤100,4
120148662724246,Iron Comics,These ads ran without a disclaimer,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
502505693465491,European Politics and Society,These ads ran without a disclaimer,≤100,1
1104866262972886,Michal Šmarda • Sociální demokracie,These ads ran without a disclaimer,≤100,1
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
470576626629356,Ricardo Vicente de Paula,These ads ran without a disclaimer,≤100,1
103669595594356,Driving Todays - Magazine,These ads ran without a disclaimer,≤100,1
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,1
