Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,5
192892890746298,Aerofilms,Aerofilms,≤100,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
392036724286541,Zdravotnický deník,Limegreen s.r.o.,≤100,2
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
203428836185898,Okraj.cz,"JKS Média, z.s.",≤100,1
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav - radní města Slaný,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
232304553456879,Centrum politických studií,Centrum politických studií,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
557700780951101,"Vojtěch Bednář, sociolog","Vojtěch Bednář, sociolog",≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
460371703825518,BioCycle Grow,These ads ran without a disclaimer,≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov","Jan Kolář, zastupitel města Holešov",≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,3
233863789801404,Petr Hlaváček,These ads ran without a disclaimer,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
206284412716963,Plzeňský kraj,These ads ran without a disclaimer,≤100,1
72854632984,Hitrádio ORION,"Media Marketing Services, a.s.",≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
114244071606688,Lương Y - Phạm Văn Thanh - Việc Tử Tế,These ads ran without a disclaimer,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
107254741927179,Udrzitelny-nakup.cz,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,2
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
559757160829105,ASEFEdu,These ads ran without a disclaimer,≤100,1
122109597643461,Ecorus International,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
109095960492507,Wanderers Compass Travel Blog,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
