Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,654,7
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,633,1
101591979523190,Oldřich Hájek,Oldřich Hájek,632,1
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,629,6
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,620,4
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,617,13
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,610,4
119624098506,Kateřina Konečná,Kateřina Konečná,607,2
192926034666717,Václav Pláteník,Václav Pláteník,599,6
822146574595819,Agrární komora České republiky,Agrární komora České republiky,594,2
605208513007852,Pavel Sehnal,Aliance pro budoucnost,578,5
206630153142726,Marek Výborný,KDU-ČSL,571,4
693725074166331,Naše zdravotnictví,Naše zdravotnictví,571,3
579215965436046,JSNS,JSNS,554,6
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,553,9
173305846086912,Jiří Čunek,KDU-ČSL,543,7
214647488408004,Filip Benda,Communication Lab,534,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,522,4
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,513,5
181682098362773,DICK-TATOR,DICK-TATOR,500,5
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,499,1
113489557033298,Mourek - politická strana,Libeňský mourek,487,4
356451014434612,Marian Jurečka,KDU-ČSL,477,2
107814901486149,Lucie Potůčková,STAROSTOVÉ A NEZÁVISLÍ,473,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,458,4
541077242579260,TOPAZ,TOPAZ,432,2
105002754733933,Matěj Gregor • Svobodní,Svobodní,432,4
1469427909957890,Reportér magazín,Reportér magazín,406,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,406,2
107404618559273,PRO - oficiální,Právo Respekt Odbornost,405,1
201535993705342,Radim Sršeň,STAROSTOVÉ A NEZÁVISLÍ,398,3
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,389,3
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,380,8
325659407289587,News EU,These ads ran without a disclaimer,375,10
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,350,8
296512660211718,Klub rváčů,Hero & Outlaw,338,6
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",337,11
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,333,2
267751653384029,Pardubický kraj,Pardubický kraj,318,1
100275622515253,Michal Kortyš,Michal Kortyš,305,5
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",299,2
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,285,7
107166057484330,Zelení pro kraj,Zelení pro kraj,285,9
984354481639945,Brno Pride,"STUD, z.s.",285,7
136248513192,Fórum 50 %,Fórum 50 %,285,2
711658465662315,XTV,XTV,284,27
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,281,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",281,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,270,9
113322746709049,Karel Havlíček,ANO,268,1
1401399660101451,ČSSD Česká suverenita sociální demokracie,\tČSSD – Česká suverenita sociální demokracie,262,2
109842328487663,Třeboňáci s podporou starostů,Třeboňáci s podporou starostů,259,1
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,255,1
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,250,1
177139666120181,Vlastimil Válek,TOP 09,247,1
104659657998241,David Vychytil,David Vychytil,241,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,239,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,232,5
117823623864,Transparency International ČR,Transparency International ČR,214,2
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,209,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,206,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",205,7
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,205,2
108635649009885,Právo Respekt Odbornost - PRO -Středočeský kraj,Právo Respekt Odbornost - PRO -Středočeský kraj,203,1
106563654565729,Právo Respekt Odbornost - PRO - Karlovarský kraj,Právo Respekt Odbornost - PRO - Karlovarský kraj,203,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,201,2
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,199,2
104999324610076,Wastemanka,Wastemanka,196,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,195,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,189,3
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,183,3
206284412716963,Plzeňský kraj,Plzeňský kraj,176,1
164024787880257,Adapterra,Nadace Partnerství,172,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",171,3
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,170,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,169,2
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,169,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,164,5
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,163,1
1410403182565683,Petr Hladík,KDU-ČSL,161,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,160,4
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,157,2
130981220272725,Zelení Praha 3,Zelení Praha 3,156,1
378827025796132,Peak.cz,Peak.cz,156,6
103567498863549,Ecoista,Ecoista,155,3
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,155,1
164815317047040,Jan Bureš,Jan Bureš,152,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",150,3
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,143,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),141,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,141,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,138,6
495496033796328,Stanislav Blaha,Stanislav Blaha,136,1
103059308644099,Replastuj.cz,Replastuj.cz,135,9
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",131,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,130,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,120,3
1458827397686128,Koalice Vlasta,Koalice Vlasta,112,2
125830487980906,Solární asociace,Solární asociace,110,1
101937231589371,Čestmír Bouda,Čestmír Bouda,109,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",108,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,107,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,106,1
710205416007907,Miloš Ulrich,TOP 09,105,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,103,1
101682951600052,HanáJede,HanáJede,102,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,102,4
1962450550674040,TVarchitect.com,Living Media s.r.o.,101,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,5
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,2
185782348196928,Martin Šmída - tak trochu jiný kandidát na hejtmana,Česká pirátská strana,≤100,1
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,≤100,1
294997650525987,Wellness hotel Ondrášův dvůr,These ads ran without a disclaimer,≤100,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
415472211798220,Prague Pride,Prague Pride z.s.,≤100,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
344055505448945,События Сегодня,These ads ran without a disclaimer,≤100,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
146713862010620,Martin Baxa,Martin Baxa,≤100,5
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,≤100,1
802856686473626,Piráti Tábor,Česká pirátská strana,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
124650137613129,Centrum Na Fialce,Openplace s.r.o.,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,2
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
105692521913578,David Šimek,KDU-ČSL,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
195541813650246,Park Lutyně,Park Lutyně,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,≤100,1
339242666586738,Piráti Pardubice,Česká pirátská strana,≤100,2
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,2
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
104888111732005,Barbora Urbanová,Barbora Urbanová,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,5
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,1
589679421044627,Starostové na Vysočině,Starostové a nezávislí,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
557700780951101,"Vojtěch Bednář, sociolog","Vojtěch Bednář, sociolog",≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,1
107166057484330,Zelení pro kraj,Pro KRAJinu,≤100,1
1458139890966328,Rostislav Koštial,Pavel Mikulenka,≤100,4
1594515857506891,Desítková ODS,ODS - Občanská demokratická strana,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
141366725876424,European Greens,European Greens,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
203428836185898,Okraj.cz,These ads ran without a disclaimer,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
20446254070,Business Insider,These ads ran without a disclaimer,≤100,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
581919708494005,Starostové pro Zlínský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,2
104011058323850,Nekrachni,"Nekrachni, z.ú.",≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
102918108583505,Lovessales_home,These ads ran without a disclaimer,≤100,1
