Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
214827221987263,Andrej Babiš,Andrej Babiš,10534,3
251656685576,KDU-ČSL,KDU-ČSL,7833,11
116445271562547,Dárek,Nadační fond pro Ukrajinu,3935,7
480108935189934,GEN 2025,GEN 2025,3908,1
424114981002397,Český rozhlas Plus,Český rozhlas,3813,40
134019826669125,Česká divočina,Hnutí DUHA,3084,5
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",3081,5
109323929038,Česká pirátská strana,Česká pirátská strana,2575,26
93433992603,Hospodářské noviny,Hospodářské noviny,2409,6
206273352289,ADRA CZ,"ADRA, o.p.s.",1868,6
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",1513,7
109247908945072,Nikola Bartůšek,Nikola Bartůšek,1377,3
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",1353,8
107736952362788,Denik.to,Denik.to,1280,11
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,1222,15
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1189,45
102481422853063,Marek Hrvol,Marek Hrvol,1178,3
206630153142726,Marek Výborný,KDU-ČSL,1135,4
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1115,20
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,1105,20
113322746709049,Karel Havlíček,ANO,1093,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,1084,17
384187235387895,Alena Schillerová,ANO,992,3
114474108677288,Martin Kuba,Martin Kuba,919,1
354361984407609,Jakub Horak,Jakub Horák,812,3
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,807,7
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,803,8
490930117644709,Lubomír Zaorálek,Sociální demokracie,744,1
307333759374560,Česká národní banka,Česká národní banka,661,1
415472211798220,Prague Pride,Prague Pride z.s.,659,9
1956144064659620,BlueTV,Aliance pro budoucnost,608,16
541383175723671,Matěj Vybíral,ODS - Občanská demokratická strana,597,1
479399375260356,Odkryto.cz,Odkryto.cz,592,6
1410403182565683,Petr Hladík,KDU-ČSL,587,5
108254295004217,Jdeme o krok dál,Jdeme o krok dál,584,2
157741540937883,CARE Česká republika,CARE Česká republika,575,3
629968647053447,Compassion in World Farming Česko,These ads ran without a disclaimer,568,1
711658465662315,XTV,XTV,550,31
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,542,3
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,514,1
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,503,2
495496033796328,Stanislav Blaha,Stanislav Blaha,502,10
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,489,3
100843142503124,Podcast Zjisti víc,Zjisti víc,486,2
267751653384029,Pardubický kraj,Pardubický kraj,477,2
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,448,3
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,442,6
280617905401953,Alexandra Udženija,Občanská demokratická strana,432,6
103059308644099,Replastuj.cz,Replastuj.cz,427,5
545801401949968,Jeden svět Šumperk,Jeden svět Šumperk,424,4
197010357446014,Ondřej Prokop,Ondrej Prokop,419,3
693725074166331,Naše zdravotnictví,Naše zdravotnictví,413,5
139379141293,Paměť národa,"Post Bellum, z.ú.",394,9
191504709024,Museum Kampa,Museum Kampa,390,2
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",384,1
1716285315339294,Portu,These ads ran without a disclaimer,384,1
103567498863549,Ecoista,Ecoista,383,4
553773474671244,Martin Kupka,Občanská demokratická strana,381,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,367,3
186325994736589,Hnutí Pro život ČR,Hnutí Pro život ČR,356,15
977639539069229,Jana Maláčová,Jana Maláčová,344,3
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,331,7
126618627368438,Vojtěch Munzar,Vojtěch Munzar,321,5
397919187215,Evropská komise v ČR,Evropská komise v ČR,303,5
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",301,9
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,288,1
624342207620490,ODS Praha 7,ODS Praha 7,284,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",279,7
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,273,4
112758851612930,Monika Shaw Salajová - zastupitelka Prahy 5,Monika Shaw Salajová - zastupitelka Prahy 5,268,1
177139666120181,Vlastimil Válek,TOP 09,268,2
145123515498876,Jan Macháček,Jan Macháček,264,1
549762515189935,Lucie Šafránková,Lucie Šafránková,250,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,244,1
553478647848736,Milan Kubek - prezident ČLK,Česká lékařská komora,240,3
105998488267274,Robert Teleky,Robert Teleky,239,8
1812508368973199,Kamal Farhan,Kamal Farhan,238,2
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,233,5
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,220,2
1167350476752262,Michal Zuna,Michal Zuna,217,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,217,2
102092151751379,David Pražák - poslanec ze Semil,ANO 2011,216,2
351488672592066,Matěj Ondřej Havel - východočeský poslanec,Matěj Ondřej Havel - východočeský poslanec,215,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,198,6
132661676810693,Žižkovská noc,Žižkovská noc,197,2
100170559072607,Ivana Mádlová,Ivana Mádlová,193,3
223117541065037,Karel Janeček,Karel Janeček,188,2
567229570370422,Eva Decroix,Eva Decroix,179,1
271054846258904,Praha 3,Městská část Praha 3,161,2
251987717997284,Společně proti rasismu a fašismu,Společně proti rasismu a fašismu,156,2
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,153,1
310340246475353,Nové Boleslavsko,Nové Boleslavsko,152,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,150,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,148,2
568475989672188,Česko funguj,Česko funguj,147,1
114216794363739,Žijeme Pardubice,ProPce21,146,1
110359415174945,Nikol Kroužek - místostarostka Prahy 3,Nikol Kroužek - místostarostka Prahy 3,143,1
611459799060455,Karel Krejza,ODS - Ústí nad Labem,138,2
631911050212445,Roklen,Roklen,137,11
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,136,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",132,2
884837951550237,Ondřej Kolář,Ondřej Kolář,130,2
102500511866371,Karel Smetana,Karel Smetana,129,2
100760001626922,Martin Sedeke,Martin Sedeke,125,2
192926034666717,Václav Pláteník,Václav Pláteník,124,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,121,3
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,120,3
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,116,1
634887113291677,Jana Pastuchová,Jana Pastuchová,116,2
312759208382,TOP 09 - Plzeňský kraj,TOP 09,115,4
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,112,1
101729038539214,Chci lepší Chomutov,Chci lepší Chomutov,112,2
388199977717789,Martin Horák,Martin Horák,108,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,107,4
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,107,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,106,3
100970769093658,Jana Berkovcová,Jana Berkovcová,105,6
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,2
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,4
104083252536484,František Bureš,František Bureš,≤100,1
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",≤100,3
1558635217538331,Standa z Jablonce,Standa z Jablonce,≤100,1
206284412716963,Plzeňský kraj,Plzeňský kraj,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,2
851847531608949,"ANO, tohle je Ústecký kraj","ANO, tohle je Ústecký kraj",≤100,1
102082212258061,ODS Kroměříž,SINOVIA CONSULT s.r.o.,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
582391224953531,Jan Richter - poslanec,Jan Richter - poslanec,≤100,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,4
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
100625058724688,Newsgate.cz,Newsgate.cz,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
105470865029558,KVIFF TV,KVIFF TV,≤100,2
226094674156058,Oživení,"Oživení, z.s.",≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,4
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,3
203428836185898,Okraj.cz,"JKS Média, z.s.",≤100,1
1432553436959904,PLATO Ostrava,PLATO Ostrava,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
102499052190558,CEDMO Česko,CEDMO,≤100,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
1132783363455374,SPÚ - Státní pozemkový úřad,These ads ran without a disclaimer,≤100,1
223701741482175,Moravské zemské hnutí,Moravské zemské hnutí,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
504553626073637,Odolné Česko,"Lobbio, z. s.",≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
351328815012336,Milan Krajča,Petra Prokšanová,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
168456253011323,Lubomír Brož,These ads ran without a disclaimer,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
573004246504627,Bohéma,Bohéma,≤100,4
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,1
627428350610694,"ANO, tohle je Ústí nad Labem","ANO, tohle je Ústí nad Labem",≤100,1
183947234987295,Ministerstvo vnitra,These ads ran without a disclaimer,≤100,1
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,1
236488496391722,Forbes Česko,These ads ran without a disclaimer,≤100,1
152603742237528,Karel Haas,Karel Haas,≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,2
109323929038,Česká pirátská strana,Česká pirátská strana - Praha,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
322843810908356,Andrej Ševčenko,These ads ran without a disclaimer,≤100,1
107077655231421,profihotovost.cz,These ads ran without a disclaimer,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,4
434518980326815,Šumperáci,Šumperáci,≤100,1
340846699447772,Šachová partie,These ads ran without a disclaimer,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
106614128268751,Jan Dohnal - primátor Ostravy,Jan Dohnal - primátor Ostravy,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
100284089641510,Pavel Buráň,Pavel Buráň,≤100,1
581060785096803,KROKY PRO Demokracii,Kroky pro demokracii,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
104175623861,Na volné noze,These ads ran without a disclaimer,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
126996454685051,Piráti Praha 8,Piráti Praha 8,≤100,1
203616297073709,Fondee,These ads ran without a disclaimer,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
1211539295536527,Sebastian Wilson,These ads ran without a disclaimer,≤100,3
178923048629516,Molly Dolch Shannon,These ads ran without a disclaimer,≤100,3
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
442988685911375,ארגון נאוה,These ads ran without a disclaimer,≤100,1
581060785096803,KROKY PRO Demokracii,These ads ran without a disclaimer,≤100,1
104005547993079,kraychinskaya,These ads ran without a disclaimer,≤100,1
41015068996,ALESSANDRA CELLETTI,These ads ran without a disclaimer,≤100,2
499179443274934,Growthers - Self-Growth Plan,These ads ran without a disclaimer,≤100,1
163980060423617,AfriForum Wêreldwyd,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
397839453423224,House of Power: Simulator Game,These ads ran without a disclaimer,≤100,1
546338948782530,Elvefa Organization - الوفاء,These ads ran without a disclaimer,≤100,1
104971998759196,hasstaleb,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,8
186652948067018,mcbw - munich creative business week,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,1
1995777887341608,Get These Cool Gadgets Before Anyone Else,These ads ran without a disclaimer,≤100,1
