Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",526,8
105692521913578,David Šimek,David Šimek,525,10
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,523,4
126192198099,Richard Vereš,ANO,508,1
100275622515253,Michal Kortyš,Michal Kortyš,506,2
119441777836709,CITYA mobility,CITYA mobility,503,11
103059308644099,Replastuj.cz,Replastuj.cz,500,9
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,500,1
992961290717515,Pavel Karpíšek,Pavel Karpíšek,487,12
106725941551702,Daniela Kovářová,Daniela Kovářová,447,4
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,445,1
799083753454179,Voxpot,Voxpot z. ú.,443,4
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,434,11
334203283397849,Martin Bednář pro Ostravu,ANO 2011,432,4
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,426,3
241270839070177,Juraj Thoma do Senátu,STAROSTOVÉ A NEZÁVISLÍ,425,7
117823623864,Transparency International ČR,Transparency International ČR,418,4
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,409,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,409,11
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,407,1
100760001626922,Martin Sedeke,Martin Sedeke,397,3
1956144064659620,BlueTV,Aliance pro budoucnost,380,6
711658465662315,XTV,XTV,370,38
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,360,4
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,358,2
108254295004217,Jdeme o krok dál,Jdeme o krok dál,358,3
495496033796328,Stanislav Blaha,Stanislav Blaha,331,6
375824363195,jewish-eshop.cz,jewish-eshop.cz,318,6
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,306,1
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,305,1
1410403182565683,Petr Hladík,KDU-ČSL,296,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,287,4
284944781875,EURACTIV.cz,EURACTIV.cz,285,11
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,285,7
1649724681776439,ProMOST,ProMOST,279,2
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,277,4
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",276,1
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,272,3
1469427909957890,Reportér magazín,Reportér magazín,272,20
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,270,1
103647378797845,Sport in Art,These ads ran without a disclaimer,262,1
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma",ANO 2011,255,2
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,250,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,240,2
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,228,1
162620837267478,Jan Bartošek,Jan Bartošek,227,5
287075587832255,David Rumpík,David Rumpík,226,3
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),220,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,216,5
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,215,1
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,213,1
270332350585308,3PK - Pro prosperující Pardubický kraj,3PK,207,1
574403236101561,Ivo Vondrák,hnutí O.k.,202,2
1437561026464333,Patrik Kunčar,KDU-ČSL,202,5
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,201,2
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,201,2
196138910406401,Democrats Abroad Czech Republic,Democrats Abroad Czech Republic,200,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,199,5
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",196,1
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,192,1
104659657998241,David Vychytil - náměstek hejtmana Zlínského kraje,David Vychytil - náměstek hejtmana Zlínského kraje,187,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,186,3
206630153142726,Marek Výborný,KDU-ČSL,185,3
113743658978459,Meltingpot,Meltingpot,178,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",177,3
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,171,1
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,170,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,165,3
169946526003,Nadace Partnerství,Nadace Partnerství,165,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,164,2
280411075659709,Marek Hilšer,Marek Hilšer do Senátu,164,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",163,1
355550584307322,Ivo Mareš,ODS - Olomouc,159,2
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,154,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,152,2
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,152,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,152,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",151,5
1889377324515249,Praha 1,Úřad městské části Praha 1,151,2
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",147,3
117603481446208,Domácí Úspory,These ads ran without a disclaimer,147,1
139379141293,Paměť národa,"Post Bellum, z.ú.",146,11
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",143,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,142,4
244192865606024,People in Need,Člověk v tísni o.p.s.,136,1
104083252536484,František Bureš,František Bureš,135,1
578342809023884,Jsme fér,Prague Pride,133,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,132,1
104749474243725,Tetín,Obec Tetín,130,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,124,3
40155481542,ROMEA,"ROMEA, o. p. s.",124,2
101194232146459,Nadace Karel Komárek Family Foundation,Nadace Karel Komárek Family Foundation,123,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",120,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,119,3
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",117,4
258581527631807,PRO ZNOJMO,PRO ZNOJMO,116,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,115,3
180430115412006,Partners finanční skupina,Partners finanční skupina,114,6
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,113,1
403556420190097,LORD,These ads ran without a disclaimer,112,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,112,3
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,112,1
662196877287140,Tomáš Třetina,PRodukujeme,108,1
454159208053299,Wavin Czechia,These ads ran without a disclaimer,108,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",107,6
336346979568723,Eva Zažímalová,Občanská demokratická strana,105,2
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,103,4
105002754733933,Matěj Gregor,Svobodní,103,3
415472211798220,Prague Pride,Prague Pride z.s.,101,2
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
1771562699724929,Ondřej Lochman,Ondřej Lochman,≤100,1
1844481785793711,Jan Tecl,Jan Tecl,≤100,1
215661292342258,Praha - město pro život,Praha - město pro život,≤100,1
110254555378721,Muzeum literatury,Muzeum literatury,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,4
104087131747633,Zaostřeno,Zaostřeno,≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář",These ads ran without a disclaimer,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,3
332018473557072,ODS Kolín,ODS Kolín,≤100,2
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,≤100,1
270407413297230,"ANO, tohle je Brno - střed",Martin Drdla,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
305841779280815,Standa Balík do Senátu,Stanislav Balík,≤100,3
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,3
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
281732115013900,Hlas pro náš kraj,SOCDEM,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,2
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
101474998635363,Robert Pisár,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
109746907354578,Chrám živočichů,These ads ran without a disclaimer,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,2
192791664777731,Hana Žáková,Hana Žáková,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
0,Instagram User 5217035908,These ads ran without a disclaimer,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,2
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
375315158998845,PLM,These ads ran without a disclaimer,≤100,3
102888718449269,Hackni Byznys,These ads ran without a disclaimer,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
1607842242806738,URSUS zážitkové centrum,These ads ran without a disclaimer,≤100,1
187742874607978,obec Vlčkovice v Podkrkonoší,These ads ran without a disclaimer,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
306524559210572,Colombia Intensive dance  and Patronia Music Festival 6 Days Tour,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
384213434771992,Pravda o antikultismu,These ads ran without a disclaimer,≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
212268572208907,Mimaki Europe,These ads ran without a disclaimer,≤100,1
109907997841447,Mercedes-Benz Trucks CZ,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
1640437152913592,Plastic Collective,These ads ran without a disclaimer,≤100,1
26459649616,ACTAsia,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
313031921903152,Sinarfashion,These ads ran without a disclaimer,≤100,1
110345318106057,Exploreo.com,These ads ran without a disclaimer,≤100,1
1464331923792914,Suzan Köcher's Suprafon,These ads ran without a disclaimer,≤100,1
9258148868,The New Yorker,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,3
742222282561040,Staatenlos,These ads ran without a disclaimer,≤100,1
175718882474716,United Nations OCHA occupied Palestinian territory,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
