Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,141,1
119441777836709,CITYA mobility,CITYA mobility,140,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,140,2
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,136,2
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,134,4
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,132,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,129,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,128,1
662196877287140,Tomáš Třetina,PRodukujeme,126,1
183496134175,Radio Prague,Český rozhlas,123,2
295548227773122,Triada,Triada spol. s r. o.,122,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",122,3
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,112,4
110126994551913,PRAHA 5 SOBĚ,Praha 5 sobě,110,1
55408246161,Amnesty International ČR,Amnesty International ČR,103,2
1701718886552103,Moje Evropa,Moje Evropa,102,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,2
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,3
113322746709049,Karel Havlíček,ANO,≤100,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
265210376668615,Petr Beneš,Petr Beneš,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,2
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
251987717997284,Společně proti rasismu a fašismu,Společně proti rasismu a fašismu,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
1396621210579935,Stážujeme.cz,Stážujeme.cz,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
384187235387895,Alena Schillerová,ANO,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
1945602685670091,Asociace provozovatelů mobilních sítí,These ads ran without a disclaimer,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
122096827388017279,Physically kid8,These ads ran without a disclaimer,≤100,2
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
177139666120181,Vlastimil Válek,TOP 09,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
108726857444837,České zájmy v EU,DFMG,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,≤100,1
110058704096361,International Climate Adaptation Research Institute,These ads ran without a disclaimer,≤100,2
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
247194805295271,Helen Doron Global,These ads ran without a disclaimer,≤100,1
108094505563346,G-EPIC,These ads ran without a disclaimer,≤100,1
100443699094860,Добровольська Анна,These ads ran without a disclaimer,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
