Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,218,1
1780099722095158,Filip Chvátal,Filip Chvátal,217,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,214,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,214,3
141366725876424,European Greens,European Greens,213,2
257529307701966,Jiří Pospíšil,TOP 09,210,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,207,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",203,1
236005429585375,Právo Respekt Odbornost - PRO - Moravskoslezský kraj,Právo Respekt Odbornost - PRO - Moravskoslezský kraj,197,1
263064973550596,Právo Respekt Odbornost - PRO - Královéhradecký kraj,Právo Respekt Odbornost - PRO - Královéhradecký kraj,197,1
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,196,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",194,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,188,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,185,2
253207085584079,Martin Hrubčík,ANO 2011,184,4
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,178,2
101279652413889,SPOLU pro Prahu,SPOLU Praha,172,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",172,3
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",167,1
378827025796132,Peak.cz,Peak.cz,165,4
162620837267478,Jan Bartošek,Jan Bartošek,165,5
356451014434612,Marian Jurečka,KDU-ČSL,163,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,160,2
206127949257172,Markéta Gregorová,Česká pirátská strana,152,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",150,4
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,150,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,149,1
1838439776484068,KDU-ČSL Praha 5,KDU-ČSL Praha 5,146,1
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,146,1
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",144,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,135,12
1833777390242834,Centrum PANT,Centrum PANT,128,1
574403236101561,Ivo Vondrák,hnutí O.k.,128,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",124,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,122,3
119624098506,Kateřina Konečná,Kateřina Konečná,118,1
1701718886552103,Moje Evropa,Moje Evropa,114,1
101937231589371,Čestmír Bouda,Čestmír Bouda,113,4
102500511866371,Karel Smetana,Karel Smetana,111,3
1649724681776439,ProMOST,ProMOST,110,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,108,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,107,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,106,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",101,3
375824363195,jewish-eshop.cz,jewish-eshop.cz,101,3
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,101,4
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,3
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,2
594426030604429,Martin Procházka,Martin Procházka,≤100,2
652272554815338,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem-Stará Boleslav,≤100,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,2
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,≤100,3
201569683038946,Jaroslava Martanová / starostka města Vimperk,Jaroslava Martanová / starostka města Vimperk,≤100,1
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
105627351224740,Ivo Trešl - senátor,Ivo Trešl - senátor,≤100,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,2
332018473557072,ODS Kolín,ODS Kolín,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,5
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
104856472333587,"Kateřina Arnotová, zastupitelka HMP",STAROSTOVÉ A NEZÁVISLÍ,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
807238552654066,Michal Pobucký,Michal Pobucký,≤100,2
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,≤100,1
189589554241,Filip Nekola,ODS - Občanská demokratická strana,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,2
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
326607230525205,Michal Sedláček,Občanská demokratická strana,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
103462505140012,Vítězslav Adamec,Česká pirátská strana,≤100,1
104888111732005,Barbora Urbanová,Barbora Urbanová,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
201535993705342,Radim Sršeň,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,3
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
1489395131181642,Piráti Rožnov p/R,Česká piratská strana,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
101880621377871,"Martin Mrkos, starosta Žďáru nad Sázavou","Martin Mrkos, starosta Žďáru nad Sázavou",≤100,1
100843142503124,ZjistiVíc.cz,Zjisti víc,≤100,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,3
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,≤100,4
1563760050544091,Jan Hachran,Jan Hachran,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
100201752249169,Spolu21,Občanská demokratická strana,≤100,1
281326078401246,Aqua B,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
103457562547960,Atmosfera Mag,These ads ran without a disclaimer,≤100,1
110979192094701,sashko_derevo,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
