Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
206284412716963,Plzeňský kraj,Plzeňský kraj,116,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,115,2
162620837267478,Jan Bartošek,Jan Bartošek,113,3
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,110,1
206630153142726,Marek Výborný,KDU-ČSL,108,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,104,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,102,2
415472211798220,Prague Pride,Prague Pride z.s.,101,5
137072422819787,Radka Šimková - starostka Prahy 5,PRAHA SOBĚ,101,1
797758216938787,PRO Měcholupy,Naše obec,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,4
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
162818673583954,Fotovoltaika zdarma,These ads ran without a disclaimer,≤100,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,4
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,3
105274665641835,SPOLU za Vizovice,SPOLU za Vizovice,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,3
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,2
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,2
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
421423394666782,Aleš Dufek,Aleš Dufek,≤100,2
105998488267274,Robert Teleky,Robert Teleky,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
227811530417556,European Voice: Events and Analysis,These ads ran without a disclaimer,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,2
534928396686426,Učitel naživo,"Učitel naživo, z. ú.",≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,5
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
1448847745374153,Piráti Chrudim,Česká pirátská strana,≤100,1
293923455393,REMAX Alfa,REMAX Alfa,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,1
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
105002754733933,Matěj Gregor,Odchod z.s.,≤100,2
545830432421859,Eva Tylová - zastupitelka a kandidátka do Senátu,Eva Tylová - zastupitelka a kandidátka do Senátu,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
101880621377871,"Martin Mrkos, starosta Žďáru nad Sázavou","Martin Mrkos, starosta Žďáru nad Sázavou",≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
105909661940359,Petr Slavíček,Petr Slavíček,≤100,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
101708326120419,Cosentino Czechia,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
100181628028299,Nakladatelství Naštvané matky,Naštvané matky z.s.,≤100,1
101474998635363,Robert Pisár,Petr Nutil,≤100,1
100241992070280,Viktor Vojtko - Starostové,Viktor Vojtko - Starostové,≤100,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,≤100,1
100284089641510,Pavel Buráň,These ads ran without a disclaimer,≤100,1
596827190396332,Diecézní charita České Budějovice,These ads ran without a disclaimer,≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
246435965545909,Trumpetka Třebíč,These ads ran without a disclaimer,≤100,1
444861662333137,Obcasnik.eu,OBCASNIK.EU,≤100,1
108233764756974,Energie Bez emisí,These ads ran without a disclaimer,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
189589554241,Filip Nekola,ODS - Občanská demokratická strana,≤100,1
141366725876424,European Greens,European Greens,≤100,2
268405667005207,Lung Cancer Europe,These ads ran without a disclaimer,≤100,1
103899531989390,Withmyladies - Stories,These ads ran without a disclaimer,≤100,1
103934179010529,Travelerdoor- page 3,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
231067613752813,Evens Foundation,These ads ran without a disclaimer,≤100,1
101067986368267,Myrspoven International,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,UNFPA,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,2
104551512369459,ICMP-Міжнародна комісія з питань зниклих безвісти,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
