Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
125830487980906,Solární asociace,Solární asociace,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
884837951550237,Ondřej Kolář,Ondřej Kolář,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Procházka Starosta Městského obvodu IV Pardubice,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,3
317530692148022,Evropa v datech,DFMG,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
307442249330339,TV Čáslav,TV Čáslav,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,2
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
1586675371632962,Monika Oborná,Monika Oborná,≤100,1
2016623705118023,ŠKODA JS,ŠKODA JS a.s.,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,3
482050718567352,Hodoňáci - politické hnutí,Politické hnutí HODOŇÁCI,≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,2
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
187560732537,ODS Poděbrady,ODS Poděbrady,≤100,1
189589554241,Filip Nekola,ODS - Občanská demokratická strana,≤100,2
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,3
1649724681776439,ProMOST,ProMOST,≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,1
414914001704463,_martin.ruzicka,These ads ran without a disclaimer,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
118742634945921,Bio Central,These ads ran without a disclaimer,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
116629611542851,Grande Ourse films,These ads ran without a disclaimer,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
207033129338145,Antikvariát a knihkupectví Abnormalizace,These ads ran without a disclaimer,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Starostové a nezávislí Unhošť,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
342323576145546,Adam Krasowski,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
598759676649312,Fast USDT Profits,These ads ran without a disclaimer,≤100,1
451632988033610,EcoFair,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
2027757020833636,Digital Experts,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
0,Instagram User 5065986,These ads ran without a disclaimer,≤100,1
106237415917134,Forest Green Coffee Developers,These ads ran without a disclaimer,≤100,1
