Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",596,2
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,594,11
397919187215,Evropská komise v ČR,Evropská komise v ČR,569,4
693725074166331,Naše zdravotnictví,Naše zdravotnictví,558,4
139379141293,Paměť národa,"Post Bellum, z.ú.",552,5
356451014434612,Marian Jurečka,KDU-ČSL,548,4
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,543,3
293923455393,REMAX Alfa,REMAX Alfa,539,3
424114981002397,Český rozhlas Plus,Český rozhlas,528,13
1401321553476901,Jan Farský,STAROSTOVÉ A NEZÁVISLÍ,528,1
107736952362788,Denik.to,Denik.to,522,16
495496033796328,Stanislav Blaha,Stanislav Blaha,496,7
1600005766955141,Svoboda a přímá demokracie Ústecký kraj - SPD,Svoboda a přímá demokracie (SPD),496,1
223117541065037,Karel Janeček,Karel Janeček,451,2
415472211798220,Prague Pride,Prague Pride z.s.,442,14
197010357446014,Ondřej Prokop,Ondrej Prokop,441,2
648648261893473,Stačilo,Komunistická strana Čech a Moravy,429,4
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,422,4
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,412,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,412,2
466459903794526,MUDr. Ivan David,European Parliament,389,1
125453991470833,SEN 21 - politické hnutí,SEN 21,380,2
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,371,1
995938427265360,Marcel Kolaja,Marcel Kolaja,371,2
105002754733933,Matěj Gregor,Odchod z.s.,346,2
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,345,9
490930117644709,Lubomír Zaorálek,Sociální demokracie,343,2
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,337,1
711658465662315,XTV,XTV,334,27
176173883021695,Robert Stržínek,Robert Stržínek,330,1
102845669064210,Danuše Nerudová,STAROSTOVÉ A NEZÁVISLÍ,321,1
799083753454179,Voxpot,Voxpot z. ú.,320,11
321762510282,Michal Kučera,Michal Kučera,318,6
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,310,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,309,6
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",303,2
733410133337387,Michaela Šojdrová,Michaela Šojdrová,300,7
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,298,1
809013272468388,Aliance pro rodinu,Aliance pro rodinu,293,1
1736314393286607,Klára Dostálová,ANO,289,2
100843142503124,ZjistiVíc.cz,Zjisti víc,283,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,282,1
1437561026464333,Patrik Kunčar,KDU-ČSL,277,8
103567498863549,Ecoista,Ecoista,276,2
108726857444837,České zájmy v EU,DFMG,273,2
113322746709049,Karel Havlíček,ANO,272,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",251,3
384187235387895,Alena Schillerová,ANO,249,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,248,2
1410403182565683,Petr Hladík,KDU-ČSL,241,2
164024787880257,Adapterra,Nadace Partnerství,234,1
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,232,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",219,1
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,218,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,209,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",207,1
206630153142726,Marek Výborný,KDU-ČSL,207,2
119624098506,Kateřina Konečná,Kateřina Konečná,207,1
378937462177458,RD Rýmařov,RD Rýmařov,204,2
240970402426922,Life in Europe,These ads ran without a disclaimer,201,1
662196877287140,Tomáš Třetina,PRodukujeme,198,2
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",197,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,196,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",194,4
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,194,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",193,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,192,1
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,188,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",188,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,187,10
170182359507634,EU. News,These ads ran without a disclaimer,179,2
130981220272725,Zelení Praha 3,Zelení Praha 3,171,2
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,170,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,170,3
284944781875,EURACTIV.cz,EURACTIV.cz,169,6
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,168,2
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,168,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,167,5
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,166,2
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,166,1
378827025796132,Peak.cz,Peak.cz,164,8
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,158,3
105469582432222,Odstraňte symbol okupace v Litoměřicích,Iniciativa za odstranění sochy Sovětského okupanta,157,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,157,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,152,3
125830487980906,Solární asociace,Solární asociace,150,2
466459903794526,MUDr. Ivan David,Svoboda a přímá demokracie,145,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,145,2
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",144,4
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,143,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,137,4
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,130,2
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,129,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,125,3
109132202453818,Zelení Praha 8,Zelení Praha 8,115,1
337560499776915,Ukrajinská iniciativa jižní Moravy /Українська ініціатива південної Моравії,Ukrajinská iniciativa jižní Moravy z.s.,113,1
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,112,1
106725941551702,Daniela Kovářová,Daniela Kovářová,111,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,108,4
162620837267478,Jan Bartošek,Jan Bartošek,108,3
213802435698566,TVbydleni.cz,Living Media s.r.o.,106,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,105,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",104,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,101,1
157741540937883,CARE Česká republika,CARE Česká republika,≤100,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,2
257529307701966,Jiří Pospíšil,TOP 09,≤100,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,3
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
579215965436046,JSNS,JSNS,≤100,1
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
187248724472240,KDU - ČSL Zlínský kraj,KDU - ČSL Zlínský kraj,≤100,2
108792485163955,OP TAK-Operační program Technologie a aplikace pro konkurenceschopnost,Ministerstvo průmyslu a obchodu ČR,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
100760001626922,Martin Sedeke,Martin Sedeke,≤100,2
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,3
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,2
226207821151572,Marek Novák,Marek Novák,≤100,2
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
246136392205579,Ekomrcha,SH Media,≤100,1
100585762760977,My jsme Přísaha Poděbrady,My jsme Přísaha Poděbrady,≤100,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,3
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
112083275016112,Юлия Навальная,These ads ran without a disclaimer,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,3
149334245086246,ODS Praha 3,ODS Praha 3,≤100,2
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
112173130262022,Trikolora Kraj Vysočina,Trikolora Kraj Vysočina,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,≤100,1
103732937641222,"AGROFERT, a.s.",These ads ran without a disclaimer,≤100,1
105909661940359,Petr Slavíček,Petr Slavíček,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
2066000537016513,František Jura,František Jura,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
216794674858718,EU-Office customer service department,These ads ran without a disclaimer,≤100,1
196138910406401,Democrats Abroad Czech Republic,Democrats Abroad Czech Republic,≤100,1
149334245086246,ODS Praha 3,These ads ran without a disclaimer,≤100,1
375824363195,jewish-eshop.cz,These ads ran without a disclaimer,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
187653971107150,Lev a Slunce,These ads ran without a disclaimer,≤100,1
198566486907133,Money20/20,These ads ran without a disclaimer,≤100,1
1691693781113337,Bardo Methodology,These ads ran without a disclaimer,≤100,1
105416868942820,Withmyladies - The R Page,These ads ran without a disclaimer,≤100,1
219878494549831,vesnyankaenn,These ads ran without a disclaimer,≤100,1
141366725876424,European Greens,European Greens,≤100,4
158838894166016,科學人,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
1160391784047614,ChangeNow - The largest event for the planet,These ads ran without a disclaimer,≤100,1
420294331650094,EB Infotech,These ads ran without a disclaimer,≤100,10
113959551720567,Norfolk & Suffolk Unlimited,These ads ran without a disclaimer,≤100,2
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
168359267693,"Hamilton Princess, Bermuda",These ads ran without a disclaimer,≤100,1
