Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,18114,111
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,14303,11
134019826669125,Česká divočina,Hnutí DUHA,7989,15
1401321553476901,Jan Farský,"MEP Jan Farský, Group of the European People's Party in the European Parliament",5188,2
1956144064659620,BlueTV,Aliance pro budoucnost,4234,7
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,4039,28
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",2788,13
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",2441,16
100258505300069,Za bydlení,Za bydlení,2309,4
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",2105,4
424114981002397,Český rozhlas Plus,Český rozhlas,1943,41
157741540937883,CARE Česká republika,CARE Česká republika,1846,7
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",1613,5
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,1313,6
202566776504980,ŽIVOT 90,ŽIVOT 90,1251,23
487445514669670,Petr Fiala,Občanská demokratická strana,1052,1
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,1019,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,1014,1
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),949,1
415472211798220,Prague Pride,Prague Pride z.s.,824,9
384187235387895,Alena Schillerová,ANO,769,1
252375370791,In IUSTITIA,"In IUSTITIA, o.p.s.",741,3
139379141293,Paměť národa,"Post Bellum, z.ú.",704,4
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,680,9
40583438943,NESEHNUTÍ,NESEHNUTÍ,641,8
100843142503124,Podcast Zjisti víc,Zjisti víc,625,4
693725074166331,Naše zdravotnictví,Naše zdravotnictví,576,3
107736952362788,Denik.to,Denik.to,552,5
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,475,3
711658465662315,XTV,XTV,456,32
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,435,1
108254295004217,Jdeme o krok dál,Jdeme o krok dál,406,1
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",374,1
468803866296815,Jaroslav Linek,Jaroslav Linek,341,1
