Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",3704,21
1395881230682843,Luděk Niedermayer,TOP 09,3642,12
251656685576,KDU-ČSL,KDU-ČSL,3551,15
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",3366,12
1458139890966328,Rostislav Koštial,Pavel Mikulenka,3293,6
315972808450196,ČSOB,ČSOB,3054,4
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,3033,6
105002754733933,Matěj Gregor • Svobodní,Svobodní,3026,8
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,2998,4
466459903794526,MUDr. Ivan David,Svoboda a přímá demokracie,2866,9
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,2580,10
119624098506,Kateřina Konečná,Kateřina Konečná,2518,3
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,2515,5
201535993705342,Radim Sršeň,STAROSTOVÉ A NEZÁVISLÍ,2501,6
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,2489,8
733410133337387,Michaela Šojdrová,KDU-ČSL,2488,77
197010357446014,Ondřej Prokop,Ondrej Prokop,2453,8
217379454782587,Petra Korlaar - místostarostka Mikulova,Starostové a nezávislí,2392,1
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,2344,10
1220066088147062,Ondřej Krutílek,Občanská demokratická strana,2050,3
120461304659141,O2 CZ,O2 Czech republic,2031,1
273367223021327,Veronika Vrecionová,Občanská demokratická strana,1899,3
711658465662315,XTV,XTV,1869,43
214647488408004,Filip Benda,Communication Lab,1706,8
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",1592,5
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,1335,9
507538479338658,Zuzana Majerová,Zuzana Majerová,1247,8
206127949257172,Markéta Gregorová,Česká pirátská strana,1185,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,1178,5
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1157,4
1382120098684027,Radim F. Holeček,Radim F. Holeček,1150,1
192926034666717,Václav Pláteník,Václav Pláteník,1149,8
55408246161,Amnesty International ČR,Amnesty International ČR,1108,8
286717731198408,David Beňák,David Beňák,1095,4
233639106505779,Albert Štěrba,Albert Štěrba,1068,1
101591979523190,Oldřich Hájek,Oldřich Hájek,1025,1
113489557033298,Mourek - politická strana,Libeňský mourek,967,4
317802208282505,Alexandr Vondra,ODS - Občanská demokratická strana,963,3
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,957,6
267751653384029,Pardubický kraj,Pardubický kraj,867,1
126969900507405,Petra Rédová,Petra Rédová,865,1
102593189144504,Karolína Kubisková,Karolína Kubisková,857,1
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,843,5
1833777390242834,Centrum PANT,Centrum PANT,840,8
285076764698162,Adam Trunečka - kandidát do Evropského parlamentu,Starostové a nezávislí,786,3
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,731,5
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,727,8
112541503899043,Dárkyně-vajíček.cz,Iscare a.s.,713,4
195541813650246,Park Lutyně,Park Lutyně,710,5
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,676,14
252723251252904,Pavel Šotola,KDU-ČSL,662,16
693725074166331,Naše zdravotnictví,Naše zdravotnictví,625,3
93433992603,Hospodářské noviny,Hospodářské noviny,617,1
109014911323689,Martin Exner,STAROSTOVÉ A NEZÁVISLÍ,605,2
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,579,5
100284089641510,Pavel Buráň,Pavel Buráň,575,2
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,570,3
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,558,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,553,3
579215965436046,JSNS,JSNS,537,5
290204967518463,Pavel Linzer,STAROSTOVÉ A NEZÁVISLÍ,537,2
107166057484330,Zelení pro kraj,Zelení pro kraj,529,8
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",528,9
116903344995435,ODS Karlovarský kraj,Občanská demokratický strana,521,2
181682098362773,DICK-TATOR,DICK-TATOR,521,5
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,520,2
278652988669153,Heyeucz,HeyEU,510,1
356451014434612,Marian Jurečka,KDU-ČSL,508,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,499,5
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,492,4
111210916534,Příběhy bezpráví,Příběhy bezpráví,476,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",425,6
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,421,5
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,415,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,414,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",414,14
1555826341333158,Ekonomický deník,Ekonomický deník,409,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,409,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,392,15
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,388,9
1956144064659620,BlueTV,Aliance pro budoucnost,385,6
1633877200214680,Praha žije hudbou,Praha žije hudbou,358,3
103567498863549,Ecoista,Ecoista,335,3
106534015041138,Kohonevolit.cz,Kohonevolit z. s.,334,1
110854265157305,Zavolíme,Zavolíme,314,4
104999324610076,Wastemanka,Wastemanka,310,2
117823623864,Transparency International ČR,Transparency International ČR,303,4
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,303,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,300,5
169946526003,Nadace Partnerství,Nadace Partnerství,297,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,292,4
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,290,2
995938427265360,Marcel Kolaja,Marcel Kolaja,288,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,288,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,284,5
108254295004217,Jdeme o krok dál,Jdeme o krok dál,282,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,279,10
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,275,1
291971547991645,Piráti Praha 11,Česká pirátská strana,274,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",267,1
232304553456879,Centrum politických studií,Centrum politických studií,267,1
173305846086912,Jiří Čunek,KDU-ČSL,250,5
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,248,9
356448681873897,Mikuláš Peksa,Mikuláš Peksa,237,2
105553370969186,Unlimited Freedom •Ritchie•,These ads ran without a disclaimer,233,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,226,4
105416825045815,Rokytka žije,"Rokytka žije, z.s.",219,3
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,219,2
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,216,2
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,216,5
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,213,1
321762510282,Michal Kučera,Michal Kučera,211,3
206284412716963,Plzeňský kraj,Plzeňský kraj,211,1
206630153142726,Marek Výborný,KDU-ČSL,210,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,210,2
525606624188429,revue Prostor,revue Prostor,203,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,202,2
482050718567352,Hodoňáci - politické hnutí,Politické hnutí HODOŇÁCI,199,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,199,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",197,7
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,194,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,193,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,190,3
100602322206023,Radka Maxová,Radka Maxová,187,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,187,5
330082643514337,Robert Baxa,Robert Baxa,186,5
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,184,4
1437561026464333,Patrik Kunčar,KDU-ČSL,176,6
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,175,3
162620837267478,Jan Bartošek,Jan Bartošek,162,4
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,161,1
174546373212301,Strana Levice,Levice,160,2
131801950026298,Právo Respekt Odbornost - PRO - Praha,Právo Respekt Odbornost - PRO - Praha,155,1
247394568446604,Právo Respekt Odbornost - PRO - Jihomoravský kraj,Právo Respekt Odbornost - PRO - Jihomoravský kraj,155,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,150,2
326607230525205,Michal Sedláček,Občanská demokratická strana,147,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,144,2
1664819900507738,SSI Group,SSI Group,144,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,144,2
109071351586518,Jiří Navrátil,Jiří Navrátil,138,2
378827025796132,Peak.cz,Peak.cz,138,5
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,136,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,132,7
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",131,8
1458827397686128,Koalice Vlasta,Koalice Vlasta,129,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,124,1
253130661215661,Dobrá zpráva pro kraj,Sociální demokracie,123,7
107733504431288,CEVRO ARENA,"CEVRO ARENA, s.r.o.",122,1
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,119,1
104315995914919,Lukáš Řádek - náměstek primátorky,TOP 09,117,1
226207821151572,Marek Novák,Marek Novák,112,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,110,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,108,1
1889377324515249,Praha 1,Úřad městské části Praha 1,108,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,108,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,106,1
100136888779860,Tom Philipp,Tom Philipp,105,2
104087131747633,Zaostřeno,Zaostřeno,104,2
129379370445549,ODS Třebíč,Občanská demokratická strana,101,1
483904081634290,České dráhy,These ads ran without a disclaimer,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,3
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
185782348196928,Martin Šmída - tak trochu jiný kandidát na hejtmana,Česká pirátská strana,≤100,1
100275622515253,Michal Kortyš,Michal Kortyš,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,2
102500511866371,Karel Smetana,Karel Smetana,≤100,1
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Procházka Starosta Městského obvodu IV Pardubice,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,3
735407756487400,Bolt,These ads ran without a disclaimer,≤100,1
684198855000854,Václav Švenda,Václav Švenda,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,3
499602493748090,Jiří Strýček,Jiří Strýček,≤100,1
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,3
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,2
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,2
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
163416860191716,Ecoria,These ads ran without a disclaimer,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
232980710165880,Moravané,Moravané,≤100,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,2
292218360631750,Lubomír Nymburský,Sociální demokracie,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
251245588083351,Marta Peterková,Sociální demokracie,≤100,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
197090889461,KAN,KAN,≤100,3
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
153967071280480,Daniel Eisenman: The Freedom Catalyst,These ads ran without a disclaimer,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
284079244779740,Zachovejme Poolší,"Meebio, s.r.o.",≤100,1
214827221987263,Andrej Babiš,Andrej Babiš,≤100,4
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,≤100,1
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,≤100,12
120369244328862,Hodina pravdy,These ads ran without a disclaimer,≤100,1
111599660619960,Denik.cz Promo,Denik.cz Promo,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
589679421044627,Starostové na Vysočině,Starostové a nezávislí,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
384187235387895,Alena Schillerová,ANO,≤100,3
338800012641162,Pavel Dvořáček,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
113322746709049,Karel Havlíček,ANO,≤100,1
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,≤100,2
1600005766955141,Svoboda a přímá demokracie Ústecký kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,3
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,≤100,1
1776380625913261,Dream Sky - Music,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
132009283490527,Brieanna,These ads ran without a disclaimer,≤100,1
109595873839316,Imperio mip,These ads ran without a disclaimer,≤100,1
100333822302194,IMPG,These ads ran without a disclaimer,≤100,3
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
92376343177,DJ TONY TOUCH,These ads ran without a disclaimer,≤100,1
184075511461378,Mercy Team From Gaza,These ads ran without a disclaimer,≤100,1
231548160048910,Kilotelast-C,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,1
