Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,352,5
148545228915507,Mad Duck booking,Mad Duck booking,350,2
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,350,1
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,339,6
384187235387895,Alena Schillerová,ANO,325,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,325,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,324,7
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,310,3
103567498863549,Ecoista,Ecoista,299,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,298,7
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,298,1
119624098506,Kateřina Konečná,Kateřina Konečná,297,1
1469427909957890,Reportér magazín,Reportér magazín,294,2
662196877287140,Tomáš Třetina,PRodukujeme,290,3
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,285,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,283,5
321762510282,Michal Kučera,Michal Kučera,275,5
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,269,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",266,3
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,264,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",264,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,256,1
100602322206023,Radka Maxová,Radka Maxová,244,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",240,3
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,238,4
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",236,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,235,4
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,229,4
101279652413889,SPOLU pro Prahu,SPOLU Praha,226,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,224,4
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,216,7
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,206,1
100843142503124,ZjistiVíc.cz,Zjisti víc,205,8
257529307701966,Jiří Pospíšil,TOP 09,205,3
415472211798220,Prague Pride,Prague Pride z.s.,200,4
157741540937883,CARE Česká republika,CARE Česká republika,199,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,186,2
648648261893473,Stačilo,Komunistická strana Čech a Moravy,183,1
378827025796132,Peak.cz,Peak.cz,181,4
112300100259995,Global Teacher Prize Czech Republic,Global Teacher Prize Czech Republic,177,2
1437561026464333,Patrik Kunčar,KDU-ČSL,176,4
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,165,8
578342809023884,Jsme fér,Prague Pride,161,2
214827221987263,Andrej Babiš,Andrej Babiš,161,3
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",160,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,158,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,154,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,153,3
111041662264882,Sociální demokracie,Sociální demokracie,153,1
1780099722095158,Filip Chvátal,Filip Chvátal,142,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",141,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,140,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,139,2
101729038539214,Chomutovská koalice,Chomutovská koalice,139,1
102500511866371,Karel Smetana,Karel Smetana,125,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,117,2
293923455393,REMAX Alfa,REMAX Alfa,117,1
100617488241201,Magazín Proboha,Magazín Proboha,116,2
115441351428412,Antwell Rental,Antwell Rental,116,1
284944781875,EURACTIV.cz,EURACTIV.cz,115,5
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,115,5
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,114,1
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",113,1
206284412716963,Plzeňský kraj,Plzeňský kraj,113,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,111,4
162620837267478,Jan Bartošek,Jan Bartošek,110,2
213802435698566,TVbydleni.cz,Living Media s.r.o.,110,1
206630153142726,Marek Výborný,KDU-ČSL,110,1
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,106,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,105,2
289075461571,TOP 09 - Středočeský kraj,TOP 09,104,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
108726857444837,České zájmy v EU,DFMG,≤100,2
797758216938787,PRO Měcholupy,Naše obec,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,4
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
802856686473626,Piráti Tábor,Česká pirátská strana,≤100,1
1736314393286607,Klára Dostálová,ANO,≤100,2
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,2
113322746709049,Karel Havlíček,ANO,≤100,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,2
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,3
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,2
1900532106849242,Institut H21,Institute H21,≤100,1
105998488267274,Robert Teleky,Robert Teleky,≤100,2
137072422819787,Radka Šimková - starostka Prahy 5,PRAHA SOBĚ,≤100,1
421423394666782,Aleš Dufek,Aleš Dufek,≤100,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,2
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,2
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,≤100,1
101474998635363,Robert Pisár,Petr Nutil,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
332018473557072,ODS Kolín,ODS Kolín,≤100,1
100241992070280,Viktor Vojtko - Starostové,Viktor Vojtko - Starostové,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,5
534928396686426,Učitel naživo,"Učitel naživo, z. ú.",≤100,1
105274665641835,SPOLU za Vizovice,SPOLU za Vizovice,≤100,1
545830432421859,Eva Tylová - zastupitelka a kandidátka do Senátu,Eva Tylová - zastupitelka a kandidátka do Senátu,≤100,1
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
105002754733933,Matěj Gregor,Odchod z.s.,≤100,2
126192198099,Richard Vereš,Richard Vereš,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
162818673583954,Fotovoltaika zdarma,These ads ran without a disclaimer,≤100,3
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
105909661940359,Petr Slavíček,Petr Slavíček,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
100181628028299,Nakladatelství Naštvané matky,Naštvané matky z.s.,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
1448847745374153,Piráti Chrudim,Česká pirátská strana,≤100,1
100585762760977,My jsme Přísaha Poděbrady,My jsme Přísaha Poděbrady,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí - Jihomoravský kraj,≤100,1
931247067086455,Eurowings,These ads ran without a disclaimer,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,1
104002779448736,Совершенно Секретно,These ads ran without a disclaimer,≤100,1
108254295004217,Jdeme o krok dál,These ads ran without a disclaimer,≤100,1
503559333358179,"Trans.INFO - transport, trucking and logistics news",These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,1
141366725876424,European Greens,European Greens,≤100,2
138252006040426,TiendaeKo,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
499139957139177,Lara Maamoun,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
158714780827513,UNFPA,UNFPA,≤100,1
