Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
107736952362788,Denik.to,Denik.to,967,12
275023395197,Hospodářská komora České republiky,Hospodářská komora,958,3
1395881230682843,Luděk Niedermayer,TOP 09,936,2
43855944703,Svobodní,Svobodní,921,28
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,917,2
415472211798220,Prague Pride,Prague Pride z.s.,843,18
251656685576,KDU-ČSL,KDU-ČSL,822,6
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,787,6
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,762,4
100201752249169,Spolu21,Občanská demokratická strana,758,8
315972808450196,ČSOB,ČSOB,689,1
648648261893473,Stačilo,Komunistická strana Čech a Moravy,677,2
103059308644099,Replastuj.cz,Replastuj.cz,676,6
177139666120181,Vlastimil Válek,TOP 09,663,1
187044107835728,Ekonomi Merkezi,These ads ran without a disclaimer,645,2
1410403182565683,Petr Hladík,KDU-ČSL,603,3
1469427909957890,Reportér magazín,Reportér magazín,603,4
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,578,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,572,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,568,4
40583438943,NESEHNUTÍ,NESEHNUTÍ,545,6
174546373212301,Strana Levice,Jsme Levice,531,5
995938427265360,Marcel Kolaja,Marcel Kolaja,510,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",495,9
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,478,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,470,4
181682098362773,DICK-TATOR,DICK-TATOR,424,3
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,417,2
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,408,2
356448681873897,Mikuláš Peksa,Mikuláš Peksa,396,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,374,9
206630153142726,Marek Výborný,KDU-ČSL,371,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,362,6
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,356,2
711658465662315,XTV,XTV,347,29
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,342,8
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",341,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,341,4
1489109218022130,HlídacíPes,HlídacíPes,336,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",331,2
1956144064659620,BlueTV,Aliance pro budoucnost,326,7
273367223021327,Veronika Vrecionová,Občanská demokratická strana,323,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,320,5
115106741622257,Roman Ďurčo,Roman Ďurčo,320,2
495496033796328,Stanislav Blaha,Stanislav Blaha,314,4
317802208282505,Alexandr Vondra,ODS - Občanská demokratická strana,310,1
1220066088147062,Ondřej Krutílek,Občanská demokratická strana,293,1
287724754662359,HateFree Culture,These ads ran without a disclaimer,287,2
103567498863549,Ecoista,Ecoista,285,4
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,279,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,273,4
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,259,3
100843142503124,ZjistiVíc.cz,Zjisti víc,251,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,250,4
799083753454179,Voxpot,Voxpot z. ú.,250,2
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",232,2
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,230,2
733410133337387,Michaela Šojdrová,KDU-ČSL,229,5
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,226,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,218,3
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,216,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,211,2
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,208,4
662196877287140,Tomáš Třetina,PRodukujeme,206,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,205,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,203,6
102500511866371,Karel Smetana,Karel Smetana,202,2
336255449795308,Luckytek s.r.o.,These ads ran without a disclaimer,199,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,197,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,197,3
110945610569821,Spolek Odchod,Odchod z.s.,193,22
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",171,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,169,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,166,3
162620837267478,Jan Bartošek,Jan Bartošek,165,5
378827025796132,Peak.cz,Peak.cz,163,7
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,162,1
101375275847322,Martin Hlaváček,ANO,155,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,155,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",153,5
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,151,1
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,150,2
101937231589371,Čestmír Bouda,Čestmír Bouda,143,4
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,139,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,136,1
183496134175,Radio Prague,Český rozhlas,136,2
192011067504855,Do práce na kole - AutoMat,"AutoMat, z.s.",135,1
274981549029112,Sports Leaders Summit Ostrava,These ads ran without a disclaimer,134,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,133,6
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,131,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",125,4
206284412716963,Plzeňský kraj,Plzeňský kraj,123,1
1701718886552103,Moje Evropa,Moje Evropa,123,2
2068226376787023,Piráti Praha 12,Česká pirátská strana,120,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,120,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,115,3
1833777390242834,Centrum PANT,Centrum PANT,115,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,111,1
100602322206023,Radka Maxová,Radka Maxová,105,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",105,4
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,103,2
1889377324515249,Praha 1,Úřad městské části Praha 1,102,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",101,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,3
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,≤100,3
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,2
113489557033298,Mourek - politická strana,Libeňský mourek,≤100,2
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,2
553773474671244,Martin Kupka,Občanská demokratická strana,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
196799737549316,Claire Klingenberg - Skeptic,These ads ran without a disclaimer,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,4
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,2
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,3
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,7
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,3
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,6
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,2
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
104749474243725,Tetín,Obec Tetín,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,5
201569683038946,Jaroslava Martanová / starostka města Vimperk,Jaroslava Martanová / starostka města Vimperk,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,3
103905768862953,ODS Nový Jičín,ODS Nový Jičín,≤100,1
203863477162717,Zdravé město Tábor,Munipolis s.r.o.,≤100,1
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,≤100,2
100136888779860,Tom Philipp,Tom Philipp,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,2
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
1684234565171347,KC Vozovna,These ads ran without a disclaimer,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
223153114224115,News EU,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,4
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
229294384295513,"Přemysl Rabas, senátor",Premysl Rabas,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
223070300897259,Divokej Západ,These ads ran without a disclaimer,≤100,1
190593874845152,Tomáš Kresl Finance,These ads ran without a disclaimer,≤100,1
105348369320479,ShortPRO,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
196787045849,Artalk,These ads ran without a disclaimer,≤100,1
1539403969700912,DHL Supply Chain CZ,These ads ran without a disclaimer,≤100,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,3
132557694194,Historický Úštěk,These ads ran without a disclaimer,≤100,1
167226383603,Mladí ladí jazz,These ads ran without a disclaimer,≤100,1
1471842979775867,Vincent Callebaut Architectures,These ads ran without a disclaimer,≤100,1
109392282249312,wilddrootss.com,These ads ran without a disclaimer,≤100,1
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,2
254697727731989,Juliana Nascimento,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
1562489730733029,Internationale Büros,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
