Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
280617905401953,Alexandra Udženija,Občanská demokratická strana,781,8
103059308644099,Replastuj.cz,Replastuj.cz,763,8
1469427909957890,Reportér magazín,Reportér magazín,761,10
113322746709049,Karel Havlíček,ANO,752,2
195066580525128,UNICEF Česká republika,UNICEF Česká republika,749,2
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,736,2
113875917058636,Staň se náhradním rodičem,M-DESIGN - Martin Samek,724,1
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,689,6
424114981002397,Český rozhlas Plus,Český rozhlas,686,11
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,677,13
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",666,15
251656685576,KDU-ČSL,KDU-ČSL,616,34
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,612,8
278781882181636,Jihočeši 2012,Jihočeši 2012,607,1
107166057484330,Zelení pro kraj,Zelení pro kraj,583,11
371102969577848,Spojenci24 s vámi,Spojenci24 s vámi,580,7
605208513007852,Pavel Sehnal,Aliance pro budoucnost,549,9
693725074166331,Naše zdravotnictví,Naše zdravotnictví,540,4
181682098362773,DICK-TATOR,DICK-TATOR,519,4
1382120098684027,Radim F. Holeček,Radim F. Holeček,517,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",513,3
111041662264882,Sociální demokracie,Sociální demokracie,509,9
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,507,6
126192198099,Richard Vereš,ANO,507,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,505,3
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,504,1
2110017375753306,"MUDr. Raduan Nwelati, senátor","MUDr. Raduan Nwelati, senátor",494,5
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,490,2
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,489,9
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,482,1
245915525601678,Lukáš Wagenknecht - váš senátor,Česká pirátská strana,482,12
290464181002849,Koalice pro Pardubický kraj,Koalice pro Pardubický kraj,482,10
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,479,4
115106741622257,Roman Ďurčo,Roman Ďurčo,479,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,474,15
1681478228766601,Jan Grolich I Hejtman JMK,KDU-ČSL,455,6
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,454,2
1771562699724929,Ondřej Lochman,Ondřej Lochman,440,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,438,4
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,432,5
189453853156222,"Ondřej Dostál - zdraví, právo, spravedlnost","Ondřej Dostál - zdraví, právo, spravedlnost",432,1
103567498863549,Ecoista,Ecoista,425,5
325052354017676,Miloslav Čihák,Sociální demokracie,421,2
1844481785793711,Jan Tecl,Jan Tecl,420,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",419,6
119441777836709,CITYA mobility,CITYA mobility,418,11
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,404,9
1956144064659620,BlueTV,Aliance pro budoucnost,391,7
334203283397849,Martin Bednář pro Ostravu,ANO 2011,379,4
281732115013900,Hlas pro náš kraj,SOCDEM,367,3
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,363,3
125830487980906,Solární asociace,Solární asociace,361,2
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma",ANO 2011,349,2
111599660619960,Denik.cz Promo,Denik.cz Promo,348,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,348,9
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,348,3
105317285145450,Martin Rybár,PRO PLZEŇ,342,4
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,330,5
711658465662315,XTV,XTV,325,26
375824363195,jewish-eshop.cz,jewish-eshop.cz,320,8
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,320,6
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,318,5
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,310,1
137301989386,Aktuálně.cz,Aktuálně.cz,303,1
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,302,4
113743658978459,Meltingpot,Meltingpot,301,3
215661292342258,Praha - město pro život,Praha - město pro život,295,1
112518823477332,Koridor D8,These ads ran without a disclaimer,292,1
183496134175,Radio Prague,Český rozhlas,291,2
330082643514337,Robert Baxa,Robert Baxa,288,3
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,287,1
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,265,5
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,247,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,246,1
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,236,4
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,235,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,234,4
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,231,7
2246804255356839,FightLive CZ/SK,GTO,229,2
1410403182565683,Petr Hladík,KDU-ČSL,227,3
384187235387895,Alena Schillerová,ANO,220,1
104659657998241,David Vychytil - náměstek hejtmana Zlínského kraje,David Vychytil - náměstek hejtmana Zlínského kraje,214,1
1889377324515249,Praha 1,Úřad městské části Praha 1,212,3
1458827397686128,Koalice Vlasta,Koalice Vlasta,211,3
992555574111774,Sev.en,These ads ran without a disclaimer,209,2
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,208,3
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,204,2
162620837267478,Jan Bartošek,Jan Bartošek,204,6
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,204,4
992961290717515,Pavel Karpíšek,Pavel Karpíšek,202,9
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,200,1
270332350585308,3PK - Pro prosperující Pardubický kraj,3PK,194,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,183,3
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,182,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,174,4
114216794363739,Žijeme Pardubice,ProPce21,166,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,166,4
1317745511659715,Michaela Blahová,KDU-ČSL,163,3
164024787880257,Adapterra,Nadace Partnerství,163,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,163,3
284944781875,EURACTIV.cz,EURACTIV.cz,163,7
662196877287140,Tomáš Třetina,PRodukujeme,163,2
201569683038946,Jaroslava Martanová / starostka města Vimperk,Jaroslava Martanová / starostka města Vimperk,161,2
574403236101561,Ivo Vondrák,hnutí O.k.,160,3
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,157,3
103534185519909,Laba,These ads ran without a disclaimer,156,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,152,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",150,2
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,147,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,145,3
100843142503124,ZjistiVíc.cz,Zjisti víc,139,2
271054846258904,Praha 3,Městská část Praha 3,139,2
305841779280815,Standa Balík do Senátu,Stanislav Balík,134,5
355550584307322,Ivo Mareš,ODS - Olomouc,132,3
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,130,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",129,5
104749474243725,Tetín,Obec Tetín,125,1
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,121,3
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",120,2
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,117,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,108,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,104,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
195441741277468,Miroslav Hanus,Miroslav Hanus,≤100,2
415472211798220,Prague Pride,Prague Pride z.s.,≤100,4
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,3
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,1
339242666586738,Piráti Pardubice,Česká pirátská strana,≤100,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100,1
110254555378721,Muzeum literatury,Muzeum literatury,≤100,1
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
2066000537016513,František Jura,František Jura,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,2
270407413297230,"ANO, tohle je Brno - střed",Martin Drdla,≤100,2
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
2277494545898464,The Eco Experts,These ads ran without a disclaimer,≤100,1
475634799532855,PANGAIA,These ads ran without a disclaimer,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,2
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,10
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,2
321762510282,Michal Kučera,Michal Kučera,≤100,3
104087131747633,Zaostřeno,Zaostřeno,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
638792146279755,Martin Netolický,Martin Netolický,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
336346979568723,Eva Zažímalová,Občanská demokratická strana,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
348394825788,Piráti Liberecký kraj,Česká pirátská strana,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,≤100,1
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
105244658801892,STAN Vimpersko a Prachaticko,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav - radní města Slaný,≤100,1
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,≤100,2
1711374649101311,Piráti ValMez,Česká pirátská strana,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,1
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
221119377898604,Kooperativa,These ads ran without a disclaimer,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
0,Instagram User 1989341405,These ads ran without a disclaimer,≤100,1
351063818096465,Za čisté moře,These ads ran without a disclaimer,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
101539016120757,Felicia Thompson,These ads ran without a disclaimer,≤100,2
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,2
106765928752307,Lazdy - Crazy Tiger,These ads ran without a disclaimer,≤100,2
313862305142848,ctvrthodinky,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
179713878564871,Maturelion,These ads ran without a disclaimer,≤100,1
314176955123407,Casino Tycoon: Simulator,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
108676494914302,kubazamarket,These ads ran without a disclaimer,≤100,1
307951182729113,Uplift Dawah,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
110671138108033,Under Your Skin,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
111696243719646,Certified Excellence,These ads ran without a disclaimer,≤100,1
101967035693627,Najdi-dotace-granty.cz,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
