Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
116445271562547,Dárek,Nadační fond pro Ukrajinu,16164,27
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",9550,8
181682098362773,DICK-TATOR,DICK-TATOR,5353,23
134019826669125,Česká divočina,Hnutí DUHA,4911,5
480108935189934,GEN 2025,GEN 2025,4501,5
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,3373,15
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,3357,4
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,3251,64
487445514669670,Petr Fiala,Občanská demokratická strana,2915,3
424114981002397,Český rozhlas Plus,Český rozhlas,2448,65
1555826341333158,Ekonomický deník,Ekonomický deník,1988,2
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1941,26
214827221987263,Andrej Babiš,Andrej Babiš,1927,1
354361984407609,Jakub Horak,Jakub Horák,1898,8
100843142503124,Podcast Zjisti víc,Zjisti víc,1835,4
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1804,11
251656685576,KDU-ČSL,KDU-ČSL,1601,2
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",1245,6
544079568781375,Nová vlna bezpečnosti,These ads ran without a disclaimer,1230,1
977639539069229,Jana Maláčová,Jana Maláčová,1086,3
1956144064659620,BlueTV,Aliance pro budoucnost,1030,29
349564778485733,Students for Liberty CZ,Students for Liberty CZ,927,4
109247908945072,Nikola Bartůšek,Nikola Bartůšek,920,1
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",839,4
107736952362788,Denik.to,Denik.to,804,9
479399375260356,Odkryto.cz,Odkryto.cz,802,3
344542362982337,Heroine.cz,Heroine.cz,754,13
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,750,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,734,5
157741540937883,CARE Česká republika,CARE Česká republika,708,11
711658465662315,XTV,XTV,629,28
693725074166331,Naše zdravotnictví,Naše zdravotnictví,611,6
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,566,4
214870798627736,"ANO, tohle je Jihomoravský kraj","ANO, tohle je Jihomoravský kraj",530,2
103059308644099,Replastuj.cz,Replastuj.cz,528,6
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,495,1
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,486,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,485,8
90002267161,TOP 09,TOP 09,482,4
822146574595819,Agrární komora České republiky,Agrární komora České republiky,459,2
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,456,1
197010357446014,Ondřej Prokop,Ondrej Prokop,438,1
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,410,1
155406703122,Arnika,Arnika,405,2
108992435023799,Neohnutí z. s.,These ads ran without a disclaimer,401,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,384,3
186325994736589,Hnutí Pro život ČR,Hnutí Pro život ČR,375,13
103567498863549,Ecoista,Ecoista,357,4
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,357,6
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,349,8
415472211798220,Prague Pride,Prague Pride z.s.,348,8
101591979523190,Oldřich Hájek - senátor,Oldřich Hájek - senátor,334,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,306,2
1812508368973199,Kamal Farhan,Kamal Farhan,306,1
101937231589371,Čestmír Bouda,Čestmír Bouda,299,4
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,294,2
461430503957309,TOP 09 - Praha 6,TOP 09,287,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,282,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,276,2
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,268,1
1410403182565683,Petr Hladík,KDU-ČSL,252,4
101929555550767,Hluk z Prahy 4 - Ledárny Braník,Hluk z Prahy 4 - Ledárny Braník,232,1
105998488267274,Robert Teleky,Robert Teleky,232,8
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",218,3
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",217,1
648648261893473,Stačilo,Komunistická strana Čech a Moravy,214,1
139379141293,Paměť národa,"Post Bellum, z.ú.",212,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,205,3
110126994551913,PRAHA 5 SOBĚ,PRAHA 5 SOBĚ,204,1
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,203,4
553478647848736,Milan Kubek - prezident ČLK,Česká lékařská komora,200,3
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,200,5
1167350476752262,Michal Zuna,Michal Zuna,196,2
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",193,9
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",181,4
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,180,3
572646052818182,ODS Brno,ODS Brno,179,2
164815317047040,Jan Bureš,Jan Bureš,178,2
599440176577991,Robert Plaga,ANO 2011,171,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,170,4
353821314687878,Ondřej Benešík,KDU-ČSL,166,3
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,158,1
162620837267478,Jan Bartošek,Jan Bartošek,151,9
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,151,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,150,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,149,2
100393009795206,Jan Papajanovský,Jan Papajanovský,136,1
102763112397884,Jan Hušbauer,Jan Hušbauer,127,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,122,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",122,4
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,117,1
145123515498876,Jan Macháček,Jan Macháček,111,1
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",106,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,104,1
105467375029947,SEN 21 pro Prahu 5,SEN 21,103,2
573004246504627,Bohéma,Bohéma,103,6
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,101,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,2
503783049485741,Mise Drak,TRL Space Systems,≤100,1
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",≤100,3
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,2
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
809013272468388,Aliance pro rodinu,These ads ran without a disclaimer,≤100,1
884837951550237,Ondřej Kolář,Ondřej Kolář,≤100,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
126618627368438,Vojtěch Munzar,Vojtěch Munzar,≤100,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,2
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
232980710165880,Moravané,Moravané,≤100,4
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,4
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Procházka Starosta Městského obvodu IV Pardubice,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,≤100,2
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,≤100,2
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,3
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100,1
228361180513562,e15.cz,CZECH NEWS CENTER a.s.,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,2
100760001626922,Martin Sedeke,Martin Sedeke,≤100,2
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,1
1883299861949216,Ing. Radek Lacko - radní MČ Praha 4,Ing. Radek Lacko - radní MČ Praha 4,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
103312094712435,Åndy Kåy,These ads ran without a disclaimer,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
102593189144504,Karolína Kubisková,Karolína Kubisková,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
2016623705118023,ŠKODA JS,ŠKODA JS a.s.,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
