Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1469427909957890,Reportér magazín,Reportér magazín,259,8
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,258,1
349817888205693,Včera bolo neskoro,These ads ran without a disclaimer,258,1
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma",ANO 2011,253,2
284944781875,EURACTIV.cz,EURACTIV.cz,248,11
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,246,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,243,3
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,243,3
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,234,6
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,234,1
162620837267478,Jan Bartošek,Jan Bartošek,230,5
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",228,1
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,224,4
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,222,7
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),212,3
289292980940100,Lukáš Kopecký,Sociální demokracie,207,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,207,2
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,206,2
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",203,1
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,198,1
251245588083351,Marta Peterková,Sociální demokracie,197,1
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,189,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,186,5
206630153142726,Marek Výborný,KDU-ČSL,182,3
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,181,3
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",173,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,169,4
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,168,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",168,4
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",162,3
113743658978459,Meltingpot,Meltingpot,158,1
104659657998241,David Vychytil - náměstek hejtmana Zlínského kraje,David Vychytil - náměstek hejtmana Zlínského kraje,154,1
117603481446208,Domácí Úspory,These ads ran without a disclaimer,153,1
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,149,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",145,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,145,2
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,145,2
355550584307322,Ivo Mareš,ODS - Olomouc,144,2
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,140,2
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,140,2
139379141293,Paměť národa,"Post Bellum, z.ú.",140,11
280411075659709,Marek Hilšer,Marek Hilšer do Senátu,136,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,131,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",130,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,130,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",129,5
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,128,3
244192865606024,People in Need,Člověk v tísni o.p.s.,125,1
336346979568723,Eva Zažímalová,Občanská demokratická strana,125,2
104749474243725,Tetín,Obec Tetín,124,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,123,3
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",121,1
578342809023884,Jsme fér,Prague Pride,121,1
40155481542,ROMEA,"ROMEA, o. p. s.",120,2
104083252536484,František Bureš,František Bureš,119,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",117,4
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,115,1
1889377324515249,Praha 1,Úřad městské části Praha 1,111,2
1437561026464333,Patrik Kunčar,KDU-ČSL,109,4
180430115412006,Partners finanční skupina,Partners finanční skupina,108,5
662196877287140,Tomáš Třetina,PRodukujeme,104,1
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,103,1
415472211798220,Prague Pride,Prague Pride z.s.,102,3
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,102,2
258581527631807,PRO ZNOJMO,PRO ZNOJMO,102,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,101,4
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,≤100,4
424970178360047,Besky,These ads ran without a disclaimer,≤100,1
105002754733933,Matěj Gregor,Svobodní,≤100,3
257529307701966,Jiří Pospíšil,TOP 09,≤100,2
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
270332350585308,3PK - Pro prosperující Pardubický kraj,3PK,≤100,1
1771562699724929,Ondřej Lochman,Ondřej Lochman,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,2
215661292342258,Praha - město pro život,Praha - město pro život,≤100,1
1844481785793711,Jan Tecl,Jan Tecl,≤100,1
454159208053299,Wavin Czechia,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
101194232146459,Nadace Karel Komárek Family Foundation,Nadace Karel Komárek Family Foundation,≤100,2
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,4
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,2
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,2
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,≤100,1
270407413297230,"ANO, tohle je Brno - střed",Martin Drdla,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
110254555378721,Muzeum literatury,Muzeum literatury,≤100,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,3
395623123626790,havel_channel,These ads ran without a disclaimer,≤100,1
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,2
177139666120181,Vlastimil Válek,TOP 09,≤100,2
283796335522682,Lepší Beroun,Lepší Beroun,≤100,3
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
104087131747633,Zaostřeno,Zaostřeno,≤100,1
1607842242806738,URSUS zážitkové centrum,These ads ran without a disclaimer,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
384213434771992,Pravda o antikultismu,These ads ran without a disclaimer,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,2
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
281732115013900,Hlas pro náš kraj,SOCDEM,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
187742874607978,obec Vlčkovice v Podkrkonoší,These ads ran without a disclaimer,≤100,1
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
101474998635363,Robert Pisár,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
109746907354578,Chrám živočichů,These ads ran without a disclaimer,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
9258148868,The New Yorker,These ads ran without a disclaimer,≤100,1
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,13
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
109907997841447,Mercedes-Benz Trucks CZ,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,3
212268572208907,Mimaki Europe,These ads ran without a disclaimer,≤100,1
196138910406401,Democrats Abroad Czech Republic,Democrats Abroad Czech Republic,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
384481271512,TOP 09 Beroun,TOP 09 Beroun,≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář",These ads ran without a disclaimer,≤100,1
375315158998845,PLM,These ads ran without a disclaimer,≤100,2
513927259349822,Nadace Tipsport,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
638792146279755,Martin Netolický,Martin Netolický,≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,1
152218141655409,Westfalia Fruit,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
117288044737842,Care Beyond Borders-CBB,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,5
100277672605641,Hisense,These ads ran without a disclaimer,≤100,1
1464331923792914,Suzan Köcher's Suprafon,These ads ran without a disclaimer,≤100,1
188424964635571,ROMBAUT,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
103159918165863,Touch Beijing,These ads ran without a disclaimer,≤100,1
159568557235485,Fondatorii,These ads ran without a disclaimer,≤100,1
102716852574488,Makemajor.net,These ads ran without a disclaimer,≤100,2
103678616065268,LITB New Collection,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
1640437152913592,Plastic Collective,These ads ran without a disclaimer,≤100,1
742222282561040,Staatenlos,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
