Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,426,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,413,1
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,397,5
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,392,4
397919187215,Evropská komise v ČR,Evropská komise v ČR,392,3
109323929038,Česká pirátská strana,Česká pirátská strana,391,1
495496033796328,Stanislav Blaha,Stanislav Blaha,389,5
101279652413889,SPOLU pro Prahu,SPOLU Praha,387,2
100843142503124,ZjistiVíc.cz,Zjisti víc,345,2
176173883021695,Robert Stržínek,Robert Stržínek,342,1
164024787880257,Adapterra,Nadace Partnerství,329,3
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,329,1
148545228915507,Mad Duck booking,Mad Duck booking,329,2
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,327,1
711658465662315,XTV,XTV,327,33
321762510282,Michal Kučera,Michal Kučera,323,6
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,323,6
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,320,8
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,320,2
384187235387895,Alena Schillerová,ANO,313,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,313,10
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,284,3
119624098506,Kateřina Konečná,Kateřina Konečná,283,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,282,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,265,2
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,259,4
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,255,6
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",245,3
103567498863549,Ecoista,Ecoista,235,2
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",234,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",225,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,224,4
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,220,4
100602322206023,Radka Maxová,Radka Maxová,216,1
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,213,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",211,4
662196877287140,Tomáš Třetina,PRodukujeme,208,3
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,203,2
157741540937883,CARE Česká republika,CARE Česká republika,201,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",191,1
1437561026464333,Patrik Kunčar,KDU-ČSL,189,4
415472211798220,Prague Pride,Prague Pride z.s.,180,5
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,180,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,177,4
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,172,3
578342809023884,Jsme fér,Prague Pride,171,2
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,170,1
112300100259995,Global Teacher Prize Czech Republic,Global Teacher Prize Czech Republic,168,2
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,163,3
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,161,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,158,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,157,1
378827025796132,Peak.cz,Peak.cz,156,7
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,155,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,153,2
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,152,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,151,5
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,147,6
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,142,1
111041662264882,Sociální demokracie,Sociální demokracie,142,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,140,7
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,138,1
648648261893473,Stačilo,Komunistická strana Čech a Moravy,131,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,125,2
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,124,1
102500511866371,Karel Smetana,Karel Smetana,123,1
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,121,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",120,1
108792485163955,OP TAK-Operační program Technologie a aplikace pro konkurenceschopnost,Ministerstvo průmyslu a obchodu ČR,118,1
293923455393,REMAX Alfa,REMAX Alfa,118,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,116,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,115,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,114,4
162620837267478,Jan Bartošek,Jan Bartošek,111,3
206630153142726,Marek Výborný,KDU-ČSL,107,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,105,2
115441351428412,Antwell Rental,Antwell Rental,101,1
257529307701966,Jiří Pospíšil,TOP 09,101,2
206284412716963,Plzeňský kraj,Plzeňský kraj,≤100,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
802856686473626,Piráti Tábor,Česká pirátská strana,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
108726857444837,České zájmy v EU,DFMG,≤100,2
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,4
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,2
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
337560499776915,Ukrajinská iniciativa jižní Moravy /Українська ініціатива південної Моравії,Ukrajinská iniciativa jižní Moravy z.s.,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
125830487980906,Solární asociace,Solární asociace,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,4
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
100585762760977,My jsme Přísaha Poděbrady,My jsme Přísaha Poděbrady,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,3
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,2
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
126192198099,Richard Vereš,Richard Vereš,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí - Jihomoravský kraj,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
332018473557072,ODS Kolín,ODS Kolín,≤100,2
101474998635363,Robert Pisár,Petr Nutil,≤100,1
1410403182565683,Petr Hladík,KDU-ČSL,≤100,2
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
2066000537016513,František Jura,František Jura,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
100241992070280,Viktor Vojtko - Starostové,Viktor Vojtko - Starostové,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
112201698344047,Milan Urban,Milan Urban,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
105002754733933,Matěj Gregor,Odchod z.s.,≤100,2
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
105998488267274,Robert Teleky,Robert Teleky,≤100,1
421423394666782,Aleš Dufek,Aleš Dufek,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,2
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
137072422819787,Radka Šimková - starostka Prahy 5,PRAHA SOBĚ,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
579215965436046,JSNS,JSNS,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
107898832590939,European Commission,These ads ran without a disclaimer,≤100,2
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
105909661940359,Petr Slavíček,Petr Slavíček,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
162818673583954,Fotovoltaika zdarma,These ads ran without a disclaimer,≤100,2
100181628028299,Nakladatelství Naštvané matky,Naštvané matky z.s.,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
116221584681858,RobotDreams Czech,These ads ran without a disclaimer,≤100,2
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,4
545830432421859,Eva Tylová - zastupitelka a kandidátka do Senátu,Eva Tylová - zastupitelka a kandidátka do Senátu,≤100,1
103568159436395,Datarun.cz,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
107898832590939,European Commission,European Commission,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
141366725876424,European Greens,European Greens,≤100,4
123033657727696,PinchukArtCentre,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
158714780827513,UNFPA,UNFPA,≤100,2
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
253615198009828,Anglo American,These ads ran without a disclaimer,≤100,2
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,1
106111170729078,Digiens Academy,These ads ran without a disclaimer,≤100,1
