Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,313,3
102845669064210,Danuše Nerudová,Danuše Nerudová,308,1
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,308,1
103567498863549,Ecoista,Ecoista,302,2
1458139890966328,Rostislav Koštial,Pavel Mikulenka,301,2
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,296,7
113743658978459,Meltingpot,Meltingpot,293,3
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,270,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,270,4
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,264,3
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,260,3
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,239,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,236,1
115106741622257,Roman Ďurčo,Roman Ďurčo,224,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,219,2
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,206,1
206630153142726,Marek Výborný,KDU-ČSL,203,2
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,202,5
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",188,1
129090553792481,Central Group,CENTRAL GROUP a.s.,186,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,185,4
107404618559273,PRO - oficiální,Právo Respekt Odbornost,183,1
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,176,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",175,3
378827025796132,Peak.cz,Peak.cz,172,6
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",168,2
162620837267478,Jan Bartošek,Jan Bartošek,164,4
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,161,1
164024787880257,Adapterra,Nadace Partnerství,160,2
996724667073669,Piráti Ostrava,Piráti Ostrava,157,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,154,1
206284412716963,Plzeňský kraj,Plzeňský kraj,145,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,134,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,131,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",129,4
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,127,2
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,118,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,116,1
107473258147235,"Stanislav Nekolný, MBA","Stanislav Nekolný, MBA",113,1
58864692622,Český rozhlas Vltava,Český rozhlas,113,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,112,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,110,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",109,1
284944781875,EURACTIV.cz,EURACTIV.cz,108,6
109071351586518,Jiří Navrátil,Jiří Navrátil,106,1
110349724473029,Partnerství pro vzdělávání 2030+,Partnerství pro vzdělávání 2030+,104,1
1780099722095158,Filip Chvátal,Filip Chvátal,103,1
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,103,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,102,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,102,1
119624098506,Kateřina Konečná,Kateřina Konečná,102,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
578342809023884,Jsme fér,Prague Pride,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,4
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
105274665641835,SPOLU za Vizovice,SPOLU za Vizovice,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,2
105627351224740,Ivo Trešl - senátor,Ivo Trešl - senátor,≤100,1
253207085584079,Martin Hrubčík,ANO 2011,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,3
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,2
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,≤100,2
434518980326815,Šumperáci,Šumperáci,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,3
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,4
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
110243423789876,Mgr. Růžena Šalomonová,Mgr. Růžena Šalomonová,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
100878442759953,Mladí starostové a nezávislí - Pardubický kraj,Mladí starostové a nezávislí - Pardubický kraj,≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,2
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
210113642821797,Queer Geography,Queer Geography z.s.,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
100181628028299,Nakladatelství Naštvané matky,Naštvané matky z.s.,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,1
589679421044627,Starostové na Vysočině,Starostové a nezávislí,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
138016766229028,Modrá Hvězda,These ads ran without a disclaimer,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
105244658801892,STAN Vimpersko a Prachaticko,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
148545228915507,Mad Duck booking,Mad Duck booking,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
490930117644709,Lubomír Zaorálek,Česká strana sociálně demokratická,≤100,1
113333656688393,Profimakléřky,These ads ran without a disclaimer,≤100,1
1082028715183015,Energizer Česká republika,These ads ran without a disclaimer,≤100,1
354779144955261,Miracle Temple Church of Deliverance,These ads ran without a disclaimer,≤100,1
105659649297042,Daily Discoveries,These ads ran without a disclaimer,≤100,2
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
102591729568724,Meghan Trainor 2654287,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
