Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
733410133337387,Michaela Šojdrová,KDU-ČSL,752,19
192011067504855,Do práce na kole - AutoMat,"AutoMat, z.s.",718,2
43855944703,Svobodní,Svobodní,655,10
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,641,6
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,636,11
273367223021327,Veronika Vrecionová,Občanská demokratická strana,602,3
693725074166331,Naše zdravotnictví,Naše zdravotnictví,588,3
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,574,1
252723251252904,Pavel Šotola,KDU-ČSL,571,16
103567498863549,Ecoista,Ecoista,534,8
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,505,3
119624098506,Kateřina Konečná,Kateřina Konečná,497,2
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,497,2
181682098362773,DICK-TATOR,DICK-TATOR,486,3
101591979523190,Oldřich Hájek,Oldřich Hájek,479,1
107404618559273,PRO - oficiální,Právo Respekt Odbornost,469,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,460,9
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,456,7
289075461571,TOP 09 - Středočeský kraj,TOP 09,456,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",452,20
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,447,2
107166057484330,Zelení pro kraj,Zelení pro kraj,444,7
996724667073669,Piráti Ostrava,Piráti Ostrava,441,4
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,437,6
139379141293,Paměť národa,"Post Bellum, z.ú.",434,11
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,422,3
214647488408004,Filip Benda,Communication Lab,419,3
1469427909957890,Reportér magazín,Reportér magazín,418,1
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,410,2
217379454782587,Petra Korlaar - místostarostka Mikulova,Starostové a nezávislí,380,2
284944781875,EURACTIV.cz,EURACTIV.cz,374,16
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,368,4
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,364,8
711658465662315,XTV,XTV,345,32
109323929038,Česká pirátská strana,Česká pirátská strana,345,5
173305846086912,Jiří Čunek,KDU-ČSL,343,4
495496033796328,Stanislav Blaha,Stanislav Blaha,325,3
384187235387895,Alena Schillerová,ANO,323,1
1956144064659620,BlueTV,Aliance pro budoucnost,313,7
241669269037364,Tomáš Messing,Spolek Odchod,310,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,305,6
799083753454179,Voxpot,Voxpot z. ú.,304,7
1410403182565683,Petr Hladík,KDU-ČSL,303,3
296512660211718,Klub rváčů,Hero & Outlaw,298,4
317802208282505,Alexandr Vondra,ODS - Občanská demokratická strana,297,3
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,288,7
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,283,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,283,4
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,281,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,272,15
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,268,6
176173883021695,Robert Stržínek,Robert Stržínek,257,1
232980710165880,Moravané,Moravané,257,1
840906766014124,Jana Mračková Vildumetzová,ANO,249,2
579215965436046,JSNS,JSNS,248,3
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,245,2
267751653384029,Pardubický kraj,Pardubický kraj,245,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",244,4
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,239,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",239,4
605208513007852,Pavel Sehnal,Aliance pro budoucnost,226,2
113322746709049,Karel Havlíček,ANO,223,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,221,6
253207085584079,Martin Hrubčík,ANO 2011,219,5
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,218,4
332018473557072,ODS Kolín,ODS Kolín,210,2
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,205,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,203,3
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,199,2
236005429585375,Právo Respekt Odbornost - PRO - Moravskoslezský kraj,Právo Respekt Odbornost - PRO - Moravskoslezský kraj,197,1
321762510282,Michal Kučera,Michal Kučera,196,3
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",193,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,192,1
278652988669153,Heyeucz,HeyEU,188,2
662196877287140,Tomáš Třetina,PRodukujeme,187,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,184,3
652272554815338,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem-Stará Boleslav,181,2
984354481639945,Brno Pride,"STUD, z.s.",180,8
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,176,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,176,2
378827025796132,Peak.cz,Peak.cz,176,8
101279652413889,SPOLU pro Prahu,SPOLU Praha,175,1
356451014434612,Marian Jurečka,KDU-ČSL,175,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,174,5
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,171,4
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",168,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,161,2
162620837267478,Jan Bartošek,Jan Bartošek,160,5
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,159,1
100760001626922,Martin Sedeke,Martin Sedeke,154,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,152,2
189869368286158,Martin Kukla,Martin Kukla,150,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",142,1
206127949257172,Markéta Gregorová,Česká pirátská strana,142,1
2108659169383946,František Talíř,KDU-ČSL,141,1
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,136,1
100843142503124,ZjistiVíc.cz,Zjisti víc,133,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,132,3
278781882181636,Jihočeši 2012,Jihočeši 2012,131,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",129,4
807238552654066,Michal Pobucký,Michal Pobucký,125,3
1833777390242834,Centrum PANT,Centrum PANT,124,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,122,1
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,120,2
201535993705342,Radim Sršeň,STAROSTOVÉ A NEZÁVISLÍ,119,2
1649724681776439,ProMOST,ProMOST,115,1
1701718886552103,Moje Evropa,Moje Evropa,112,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,112,3
174546373212301,Strana Levice,Levice,111,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,104,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,103,1
206630153142726,Marek Výborný,KDU-ČSL,103,1
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,102,1
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,3
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
541077242579260,TOPAZ,TOPAZ,≤100,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,4
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,3
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,1
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,3
100537783337910,Piráti Týn nad Vltavou,Česká pirátská strana,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,4
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,≤100,3
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,2
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,2
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,2
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
104659657998241,David Vychytil,David Vychytil,≤100,1
107166057484330,Zelení pro kraj,Pro KRAJinu,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,2
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
721331648034162,Prostor Prostějov,Prostor Prostějov,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
110945610569821,Spolek Odchod,Odchod z.s.,≤100,19
140958725929135,Pavel Čížek,STAN,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,1
104856472333587,"Kateřina Arnotová, zastupitelka HMP",STAROSTOVÉ A NEZÁVISLÍ,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
104888111732005,Barbora Urbanová,Barbora Urbanová,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,3
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,≤100,1
109014911323689,Martin Exner,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,1
103462505140012,Vítězslav Adamec,Česká pirátská strana,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
461430503957309,TOP 09 - Praha 6,TOP 09,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
189589554241,Filip Nekola,ODS - Občanská demokratická strana,≤100,3
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
105627351224740,Ivo Trešl - senátor,Ivo Trešl - senátor,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
260232260506248,Tomáš Jelínek,Tomáš Jelínek,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
108401338467640,Živá krajina Plzeňský kraj,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
107898832590939,European Commission,European Commission,≤100,5
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
1394789834101846,Noble Nomads GmbH,These ads ran without a disclaimer,≤100,1
145269432164243,Your Europe,These ads ran without a disclaimer,≤100,1
