Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
573004246504627,Bohéma,Bohéma,358,20
392036724286541,Zdravotnický deník,Limegreen s.r.o.,354,5
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,319,8
164815317047040,Jan Bureš,Jan Bureš,304,1
305841779280815,Standa Balík - kluk z Jeseníků v Senátu,Stanislav Balík,302,2
101335358678003,Jiří Horák,Jiří Horák,295,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,293,6
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,278,2
799083753454179,Voxpot,Voxpot z. ú.,275,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,267,2
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,256,3
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,254,2
115106741622257,Roman Ďurčo,Roman Ďurčo,249,1
461340680584235,Mladí lidovci,Mladí lidovci,242,3
100819232400756,Koncert pro budoucnost,Koncert pro budoucnost,234,3
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,215,2
153535188480725,Piráti České Budějovice,Česká pirátská strana,212,3
353821314687878,Ondřej Benešík,KDU-ČSL,212,4
104083252536484,František Bureš,František Bureš,211,2
579215965436046,JSNS,JSNS,210,3
1833777390242834,Centrum PANT,Centrum PANT,209,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,209,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",205,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,201,4
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,198,4
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,191,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,181,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,176,2
206284412716963,Plzeňský kraj,Plzeňský kraj,174,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,173,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,169,4
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,164,2
111210916534,Příběhy bezpráví,Příběhy bezpráví,161,1
271054846258904,Praha 3,Městská část Praha 3,159,4
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,159,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",158,5
40583438943,NESEHNUTÍ,NESEHNUTÍ,157,6
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,154,2
162620837267478,Jan Bartošek,Jan Bartošek,153,5
93433992603,Hospodářské noviny,Hospodářské noviny,151,3
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",151,3
349564778485733,Students for Liberty CZ,Students for Liberty CZ,148,1
1410403182565683,Petr Hladík,KDU-ČSL,146,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,138,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,136,2
55408246161,Amnesty International ČR,Amnesty International ČR,132,2
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,129,1
124480484567,Ostravská univerzita,Ostravská univerzita,125,1
104398128891546,Jan Hrušovský,Jan Hrušovský,125,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,119,2
101932651984130,KultiVary,KultiVary z.s.,118,1
810056782516469,Patrik Nacher,ANO,118,1
110126994551913,PRAHA 5 SOBĚ,PRAHA 5 SOBĚ,117,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,116,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",115,5
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,114,1
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",114,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",111,1
109791251684965,Jiří Kacetl - místostarosta města Znojma,Jiří Kacetl - místostarosta města Znojma,110,1
1701718886552103,Moje Evropa,Moje Evropa,108,2
426200543902729,Jiří Nedvěd,VIZE,105,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,102,2
102412049180933,Ivana Turková,Ivana Turková,101,1
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,3
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,≤100,1
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,3
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
103046969390144,"David Kula, místostarosta obce Palkovice","David Kula, místostarosta obce Palkovice",≤100,1
232304553456879,Centrum politických studií,Centrum politických studií,≤100,2
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
101932651984130,KultiVary,These ads ran without a disclaimer,≤100,1
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,2
511497365600515,Markéta Pekarová Adamová,TOP 09,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,2
2246804255356839,FightLive CZ/SK,GTO,≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
125830487980906,Solární asociace,Solární asociace,≤100,2
111107168256877,Karel Dvořák,Karel Dvořák,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
105157567569581,Festival svobody ve Zlíně,"Zlínská křižovatka, z. s.",≤100,1
108016842119711,Svatopluk Bartík,Svatopluk Bartík,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
116720238070135,Petr Nováček,Petr Nováček,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
192926034666717,Václav Pláteník,Václav Pláteník,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,2
195719543633942,Tomáš Doležal SPD,These ads ran without a disclaimer,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
915410985473768,LP Energy - Energetické poradenství,These ads ran without a disclaimer,≤100,1
1559326477712594,International Offices - Prague,These ads ran without a disclaimer,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
464542370078702,Dr. James Anderson,These ads ran without a disclaimer,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
152837797920099,Herbal Heaven,These ads ran without a disclaimer,≤100,1
157741540937883,CARE Česká republika,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
139976962540050,Premium Residences Dubai,These ads ran without a disclaimer,≤100,1
248570442808,Městské kulturní středisko Nový Jičín,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
118904461524646,Frank Bold,Frank Bold,≤100,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
110348665475630,Sheshowstore Clothing,These ads ran without a disclaimer,≤100,2
2225464637706055,Secrets Of Success,These ads ran without a disclaimer,≤100,1
397455706780424,Oceans MDPI,These ads ran without a disclaimer,≤100,1
515527881633088,Daily M,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
115522451524039,Serbian Times News,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
109663241718457,Soflofashion_,These ads ran without a disclaimer,≤100,1
294067420659309,Web Summit,These ads ran without a disclaimer,≤100,1
