Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,318,4
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",315,2
202451429883,Novinky.cz,Borgis a.s.,313,1
424114981002397,Český rozhlas Plus,Český rozhlas,310,2
384187235387895,Alena Schillerová,ANO,308,2
119624098506,Kateřina Konečná,Kateřina Konečná,302,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,295,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,287,3
122093773022017765,Some News,These ads ran without a disclaimer,286,5
105002754733933,Matěj Gregor,Odchod z.s.,278,1
579215965436046,JSNS,JSNS,273,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,268,4
103567498863549,Ecoista,Ecoista,263,3
117823623864,Transparency International ČR,Transparency International ČR,262,1
113743658978459,Meltingpot,Meltingpot,261,4
129090553792481,Central Group,CENTRAL GROUP a.s.,245,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,242,2
110945610569821,Spolek Odchod,Odchod z.s.,235,7
284944781875,EURACTIV.cz,EURACTIV.cz,225,10
185921911272015,Trade-News,These ads ran without a disclaimer,212,8
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",209,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,206,4
162620837267478,Jan Bartošek,Jan Bartošek,203,3
105024948973378,Pravo Respekt Odbornost Liberecký kraj - oficiální,Pravo Respekt Odbornost Liberecký kraj - oficiální,201,1
107404618559273,PRO - oficiální,Právo Respekt Odbornost,200,1
996724667073669,Piráti Ostrava,Piráti Ostrava,194,2
273367223021327,Veronika Vrecionová,Veronika Vrecionová,190,1
109323929038,Česká pirátská strana,Česká pirátská strana,183,3
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,178,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,174,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",172,3
100617488241201,Magazín Proboha,Magazín Proboha,172,4
378827025796132,Peak.cz,Peak.cz,169,9
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,168,8
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,168,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,163,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,158,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",156,7
952005618247538,Martin Červíček,Martin Červíček,151,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,151,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,145,11
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,143,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",140,7
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,139,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,137,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",132,4
415472211798220,Prague Pride,Prague Pride z.s.,132,2
495496033796328,Stanislav Blaha,Stanislav Blaha,131,3
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,127,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,122,3
109056560836,iFortuna.cz,These ads ran without a disclaimer,119,2
534928396686426,Učitel naživo,"Učitel naživo, z. ú.",115,4
840906766014124,Jana Mračková Vildumetzová,ANO,113,1
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,111,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,108,4
627532727346290,iUHLÍ,iUHLI,104,1
353798643589,Nadace OSF,Nadace OSF,103,1
1220066088147062,Ondřej Krutílek,Ondřej Krutílek,102,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,102,3
176173883021695,Robert Stržínek,Robert Stržínek,102,2
109247908945072,Nikola Bartůšek,PŘÍSAHA občanské hnutí,102,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,4
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,2
246136392205579,Ekomrcha,SH Media,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Sociální demokracie,≤100,1
1432553436959904,PLATO Ostrava,PLATO Ostrava,≤100,1
105274665641835,SPOLU za Vizovice,SPOLU za Vizovice,≤100,1
572646052818182,ODS Brno,ODS Brno,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,3
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
101474998635363,Robert Pisár,Petr Nutil,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,3
104087131747633,Zaostřeno,Zaostřeno,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
109466642240347,Jakub Rychlý - changemaker,Jakub Rychlý,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
214101585467205,Piráti Olomouc,Česká pirátská strana,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,2
227283520459258,KryptoG,These ads ran without a disclaimer,≤100,1
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
101610049035633,Naše Litoměřice,Naše Litoměřice,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
210113642821797,Queer Geography,Queer Geography z.s.,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
107180171921766,Nové Vrchlabsko,These ads ran without a disclaimer,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
106922889118641,Tomáš Kubín,Tomáš Kubín,≤100,2
490930117644709,Lubomír Zaorálek,Česká strana sociálně demokratická,≤100,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
126192198099,Richard Vereš,Richard Vereš,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
161863040553332,Zoner Press,These ads ran without a disclaimer,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
247320868761274,Naše krásná zahrada,These ads ran without a disclaimer,≤100,1
1520066458322465,Šárka Rosová Váňová,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,3
100391304660505,Hangár 19,These ads ran without a disclaimer,≤100,1
173443692515672,My Trees s Evou,These ads ran without a disclaimer,≤100,1
106922889118641,Tomáš Kubín,These ads ran without a disclaimer,≤100,1
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,2
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
107519800897667,Finance Guide - Personal finances in Europe,These ads ran without a disclaimer,≤100,1
1084181151640163,Deli,These ads ran without a disclaimer,≤100,1
580187905995447,Masonic Museum Latvia,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
258170564925111,Alfaparf Milano Professional,These ads ran without a disclaimer,≤100,1
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,1
268008280258919,Schaeffler,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,1
100903709440525,International Holdings - иммиграционная компания,These ads ran without a disclaimer,≤100,1
