Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1675252432766963,David Pokorný - lídr Fakt Brno,Fakt Brno,107,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,107,1
453878465484314,Václav Kupilík,Václav Kupilík,106,3
397919187215,Evropská komise v ČR,Evropská komise v ČR,106,1
662196877287140,Tomáš Třetina,PRodukujeme,103,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",101,2
453867874682539,Změna pro Kolín,Změna pro Kolín,≤100,1
184723515582846,"Terezie Radoměřská, starostka Prahy 1","Terezie Radoměřská, starostka Prahy 1",≤100,1
299763736544317,Rosťa Koumar,Rosťa Koumar,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
101937231589371,Čestmír Bouda,KDU-ČSL,≤100,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
286752372142599,Jakimczuk Radek,Jakimczuk Radek,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,2
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,2
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
111235401796827,Petr Hlavac,Petr Hlavac,≤100,1
139778736724735,"JUDr Ing Karel Nedbálek, PhD , MBA - kandidát do zastupitelstva Zlín 2022","doc. JUDr. Ing. Karel Nedbálek, PhD., MBA",≤100,1
283494298187808,Stanislav Antoš,Artfull s.r.o.,≤100,1
1535002253280249,Petr Bořecký,Petr Bořecký,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
297926023954347,Mgr. Štěpán Bekárek,Mgr. Štěpán Bekárek,≤100,2
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
380748798462783,Jaroslav Švehla,Jaroslav Švehla,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,5
537255583392837,Gabriela Poštulková,Gabriela Poštulková,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
811870538837173,Eurojackpot,These ads ran without a disclaimer,≤100,1
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,≤100,1
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,2
226207821151572,Marek Novák,Marek Novák,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
101880621377871,"Martin Mrkos, starosta Žďáru nad Sázavou","Martin Mrkos, starosta Žďáru nad Sázavou",≤100,2
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,≤100,1
103184888085208,Libor Křenek - krajský zastupitel v Libereckém kraji,Libor Křenek - krajský zastupitel v Libereckém kraji,≤100,3
108293960999925,Václav Bošek,Václav Bošek,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,2
420031541516422,František Elfmark,František Elfmark,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
100713699374019,Richard Brabec,Richard Brabec,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,2
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,2
579215965436046,JSNS,JSNS,≤100,1
470472843093069,Hradiště je boží,Hradiště je boží,≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
110799128326466,Jiří Klečka - urolog - kandidát na hejtmana Plzeňského kraje,PRO Plzeň,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,2
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
363544853518682,Jaroslav Švehla - krajské volby 2024,Jaroslav Švehla,≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,2
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
311630735357501,Pastor Luboš,Pastor Luboš,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
298248996713904,Lukáš Hegner,Lukáš Hegner,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,1
102773124755278,Daniel Řezníček,Spojenci24 s vámi,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
449047254948258,Petr Krause,Petr Krause,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
557700780951101,"Vojtěch Bednář, sociolog","Vojtěch Bednář, sociolog",≤100,1
426054123916655,Roman Málek - kandidát č. 1 do Senátu za Chrudimsko a Havlíčkobrodsko,Matěj Zelinka,≤100,2
112173130262022,Trikolora Kraj Vysočina,Trikolora Kraj Vysočina,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
320916757766637,Smrtelník,These ads ran without a disclaimer,≤100,1
525606624188429,revue Prostor,revue Prostor,≤100,1
161884827168168,Vlastivědné muzeum v Šumperku,These ads ran without a disclaimer,≤100,1
335719932966332,Hlas regionů,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
266377229900125,Carci Reagent,These ads ran without a disclaimer,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
100937236407839,Nejlevnější Fotovoltaika,These ads ran without a disclaimer,≤100,1
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,2
90024512157,Hexaware Technologies,These ads ran without a disclaimer,≤100,1
109102194947189,CinemAbruzzo,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
116506943143054,Studio Tiramisù,These ads ran without a disclaimer,≤100,1
104657752204401,RINA,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
219197905193033,GCL System,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,2
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,1
