Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1706194599657489,TotalEnergies,TotalEnergies Marketing Česká republika s.r.o.,560,1
214870798627736,"ANO, tohle je Jihomoravský kraj",ANO Jihomoravský kraj,554,1
109323929038,Česká pirátská strana,Česká pirátská strana,530,6
247394568446604,Právo Respekt Odbornost - PRO - Jihomoravský kraj,Právo Respekt Odbornost - PRO - Jihomoravský kraj,523,1
193868833803141,Právo Respekt Odbornost - PRO - Vysočina,Právo Respekt Odbornost - PRO - Vysočina,522,1
110854265157305,Zavolíme,Zavolíme,512,4
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,511,28
181682098362773,DICK-TATOR,DICK-TATOR,511,1
799083753454179,Voxpot,Voxpot z. ú.,509,13
217494274780694,Právo Respekt Odbornost - PRO - Jihočeský kraj,Právo Respekt Odbornost - PRO - Jihočeský kraj,507,1
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,498,7
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,498,3
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,467,3
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,460,3
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,451,2
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,447,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,444,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,434,8
321762510282,Michal Kučera,Michal Kučera,429,4
103567498863549,Ecoista,Ecoista,421,4
125830487980906,Solární asociace,Solární asociace,410,2
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,406,4
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",406,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,405,7
139379141293,Paměť národa,"Post Bellum, z.ú.",390,9
111041662264882,Sociální demokracie,Sociální demokracie,389,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",386,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,382,6
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,380,9
119624098506,Kateřina Konečná,Kateřina Konečná,350,2
103059308644099,Replastuj.cz,Replastuj.cz,344,4
495496033796328,Stanislav Blaha,Stanislav Blaha,341,8
711658465662315,XTV,XTV,339,32
1956144064659620,BlueTV,Aliance pro budoucnost,333,7
1410403182565683,Petr Hladík,KDU-ČSL,323,2
284944781875,EURACTIV.cz,EURACTIV.cz,322,13
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,321,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,312,4
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,309,9
1469427909957890,Reportér magazín,Reportér magazín,300,2
113489557033298,Mourek - politická strana,Libeňský mourek,293,2
1600005766955141,Svoboda a přímá demokracie Ústecký kraj - SPD,Svoboda a přímá demokracie (SPD),292,1
113322746709049,Karel Havlíček,ANO,279,1
574403236101561,Ivo Vondrák,hnutí O.k.,278,4
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,262,2
108254295004217,Jdeme o krok dál,Jdeme o krok dál,262,5
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,260,8
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,257,5
721331648034162,Prostor Prostějov,Prostor Prostějov,248,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,247,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,246,7
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",243,4
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,236,1
307333759374560,Česká národní banka,Česká národní banka,235,1
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,233,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,229,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,223,2
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",213,2
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,212,1
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,206,2
110945610569821,Spolek Odchod,Odchod z.s.,205,26
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,193,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,190,3
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,187,2
259225414266213,Tomáš Vandas,Tomáš Vandas,185,2
164815317047040,Jan Bureš,Jan Bureš,183,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,179,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,179,6
733410133337387,Michaela Šojdrová,KDU-ČSL,177,4
378827025796132,Peak.cz,Peak.cz,171,9
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,165,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",157,4
996724667073669,Piráti Ostrava,Piráti Ostrava,155,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,154,6
1900532106849242,Institut H21,Institute H21,153,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",153,6
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,149,1
271054846258904,Praha 3,Městská část Praha 3,142,4
589679421044627,Starostové na Vysočině,Starostové a nezávislí,141,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",139,1
109071351586518,Jiří Navrátil,Jiří Navrátil,135,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",131,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",129,4
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,129,2
167226383603,Mladí ladí jazz,Nerudný Fest,127,2
174546373212301,Strana Levice,Levice,126,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,114,3
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,113,3
220092391192485,Tatiana Kárová,Tatiana Kárová,113,1
102355962823703,Vysočina je nejvíc,Občanská demokratická strana,112,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,112,3
370302013674124,Tvořivá společnost • Tvorivá spoločnosť,These ads ran without a disclaimer,111,1
102500511866371,Karel Smetana,Karel Smetana,111,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",111,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,109,2
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,107,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,106,2
137072422819787,Radka Šimková - starostka Prahy 5,PRAHA SOBĚ,106,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,106,2
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,105,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,105,4
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,104,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,104,5
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,101,2
135248715455,Praha 10,Praha 10,≤100,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
246919825409416,Piráti Přerov,Česká pirátská strana,≤100,3
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,2
149572741735446,SNK pro Šlapanice,SNK pro Šlapanice,≤100,1
267751653384029,Pardubický kraj,Pardubický kraj,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,4
111599660619960,Denik.cz Promo,Denik.cz Promo,≤100,1
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,2
112201698344047,Milan Urban,Milan Urban,≤100,2
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,3
1401399660101451,ČSSD Česká suverenita sociální demokracie,\tČSSD – Česká suverenita sociální demokracie,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,3
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,2
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,3
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,2
105155628739429,My jsme Přísaha Zlínský kraj,My jsme Přísaha Zlínský kraj,≤100,1
286815188173321,TOP 09 České Budějovice,MÍSTNÍ ORGANIZACE ČESKÉ BUDĚJOVICE TOP 09,≤100,1
185782348196928,Martin Šmída - tak trochu jiný kandidát na hejtmana,Česká pirátská strana,≤100,1
107166057484330,Zelení pro kraj,Pro KRAJinu,≤100,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,1
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
109842328487663,Třeboňáci s podporou starostů,Třeboňáci s podporou starostů,≤100,1
104523639244735,"Petr Šula, 1. místostarosta MČ Praha 12","Petr Šula, 1. místostarosta MČ Praha 12",≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
115827798130504,Martin Hrabánek,Občanská demokratická strana,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,2
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
137681825598,ODS Praha,Občanská demokratická strana,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
107814901486149,Lucie Potůčková,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
2305935482964384,Bonett Group,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
690369544383065,Vodňany 2022,Vodňany 2022,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
100953124624234,Studentská Hybernská,Studentská Hybernská,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
186759694685878,EUROPE DIRECT České Budějovice,Europe Direct České Budějovice,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
93249541181,PROFIMED.cz,These ads ran without a disclaimer,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
101606581438407,أقلام حرة,These ads ran without a disclaimer,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,5
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
