Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,122,1
40155481542,ROMEA,"ROMEA, o. p. s.",122,2
283796335522682,Lepší Beroun,Lepší Beroun,120,4
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",120,5
101194232146459,Nadace Karel Komárek Family Foundation,Nadace Karel Komárek Family Foundation,117,2
258581527631807,PRO ZNOJMO,PRO ZNOJMO,116,1
244192865606024,People in Need,Člověk v tísni o.p.s.,116,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,115,4
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",114,4
180430115412006,Partners finanční skupina,Partners finanční skupina,113,5
662196877287140,Tomáš Třetina,PRodukujeme,109,1
403556420190097,LORD,These ads ran without a disclaimer,107,1
257529307701966,Jiří Pospíšil,TOP 09,106,2
230910830293992,Investiční FRESH,These ads ran without a disclaimer,105,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,104,1
415472211798220,Prague Pride,Prague Pride z.s.,104,2
336346979568723,Eva Zažímalová,Občanská demokratická strana,101,2
113743658978459,Meltingpot,Meltingpot,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,2
1681478228766601,Jan Grolich I Hejtman JMK,KDU-ČSL,≤100,2
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
110254555378721,Muzeum literatury,Muzeum literatury,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
215661292342258,Praha - město pro život,Praha - město pro život,≤100,1
105317285145450,Martin Rybár,PRO PLZEŇ,≤100,3
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,4
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
270407413297230,"ANO, tohle je Brno - střed",Martin Drdla,≤100,2
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
113875917058636,Staň se náhradním rodičem,M-DESIGN - Martin Samek,≤100,1
359736223895653,DW На русском,These ads ran without a disclaimer,≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,2
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,≤100,3
169946526003,Nadace Partnerství,Nadace Partnerství,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,≤100,1
104083252536484,František Bureš,František Bureš,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,≤100,2
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,2
281732115013900,Hlas pro náš kraj,SOCDEM,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
104659657998241,David Vychytil - náměstek hejtmana Zlínského kraje,David Vychytil - náměstek hejtmana Zlínského kraje,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,3
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,≤100,1
101474998635363,Robert Pisár,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,2
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
146318738740133,Občanské sdružení Masarykova čtvrť,These ads ran without a disclaimer,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
265408297125,Janáčkova opera,These ads ran without a disclaimer,≤100,1
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
109901507912958,Jirka Havránek,Občanská demokratická strana,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
145917588805718,Dr Jordan B Peterson,These ads ran without a disclaimer,≤100,1
113510383652534,Prokreativitu - podpora kultury v Královéhradeckém kraji,These ads ran without a disclaimer,≤100,2
195066580525128,UNICEF Česká republika,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
109746907354578,Chrám živočichů,These ads ran without a disclaimer,≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář",These ads ran without a disclaimer,≤100,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,≤100,1
100635512156963,"Český královský institut, z.ú.",These ads ran without a disclaimer,≤100,1
175718882474716,United Nations OCHA occupied Palestinian territory,These ads ran without a disclaimer,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
454159208053299,Wavin Czechia,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
112486871102880,A. Eberle GmbH & Co. KG,These ads ran without a disclaimer,≤100,1
26459649616,ACTAsia,These ads ran without a disclaimer,≤100,1
111488273880659,The Grand Mafia,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
100819612835609,Toxins MDPI,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,3
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,1
2030427870568712,UkraineWorld,These ads ran without a disclaimer,≤100,1
117288044737842,Care Beyond Borders-CBB,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
110345318106057,Exploreo.com,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
