Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),929,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,914,2
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,910,17
1681478228766601,Jan Grolich I Hejtman JMK,KDU-ČSL,871,11
117823623864,Transparency International ČR,Transparency International ČR,862,5
113875917058636,Staň se náhradním rodičem,M-DESIGN - Martin Samek,825,1
113322746709049,Karel Havlíček,ANO,817,2
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,799,13
384187235387895,Alena Schillerová,ANO,791,1
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,790,3
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,785,5
195066580525128,UNICEF Česká republika,UNICEF Česká republika,784,2
1469427909957890,Reportér magazín,Reportér magazín,772,3
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,723,2
424114981002397,Český rozhlas Plus,Český rozhlas,722,11
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",708,14
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,693,11
251656685576,KDU-ČSL,KDU-ČSL,673,34
280617905401953,Alexandra Udženija,Občanská demokratická strana,668,7
100674998195047,Hlas Moravy,Zelení - Jihomoravský kraj,648,2
107166057484330,Zelení pro kraj,Zelení pro kraj,640,11
278781882181636,Jihočeši 2012,Jihočeši 2012,622,1
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,610,9
371102969577848,Spojenci24 s vámi,Spojenci24 s vámi,601,7
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,595,7
693725074166331,Naše zdravotnictví,Naše zdravotnictví,583,3
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,563,3
605208513007852,Pavel Sehnal,Aliance pro budoucnost,554,9
181682098362773,DICK-TATOR,DICK-TATOR,536,4
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,529,9
119441777836709,CITYA mobility,CITYA mobility,502,11
281732115013900,Hlas pro náš kraj,SOCDEM,502,4
325052354017676,Miloslav Čihák,Sociální demokracie,501,2
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",500,4
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,497,1
2110017375753306,"MUDr. Raduan Nwelati, senátor","MUDr. Raduan Nwelati, senátor",493,7
126192198099,Richard Vereš,ANO,490,1
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,463,11
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,460,2
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,459,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,449,4
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,443,4
334203283397849,Martin Bednář pro Ostravu,ANO 2011,435,5
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,431,4
799083753454179,Voxpot,Voxpot z. ú.,429,4
330082643514337,Robert Baxa,Robert Baxa,422,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,421,3
103567498863549,Ecoista,Ecoista,420,4
229294384295513,"Přemysl Rabas, senátor",SEN 21,419,1
1844481785793711,Jan Tecl,Jan Tecl,411,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,406,10
215661292342258,Praha - město pro život,Praha - město pro život,399,1
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,398,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",392,2
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma",ANO 2011,392,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,388,3
711658465662315,XTV,XTV,383,38
1956144064659620,BlueTV,Aliance pro budoucnost,381,7
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,379,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,367,7
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",362,3
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,358,1
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,354,2
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,353,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,349,2
125830487980906,Solární asociace,Solární asociace,348,2
111599660619960,Denik.cz Promo,Denik.cz Promo,330,1
1410403182565683,Petr Hladík,KDU-ČSL,327,6
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,322,2
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,319,1
183496134175,Radio Prague,Český rozhlas,317,2
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,316,2
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,316,4
113743658978459,Meltingpot,Meltingpot,287,3
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,283,2
164024787880257,Adapterra,Nadace Partnerství,269,1
992961290717515,Pavel Karpíšek,Pavel Karpíšek,268,7
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,258,7
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,257,1
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,255,4
137301989386,Aktuálně.cz,Aktuálně.cz,254,1
574403236101561,Ivo Vondrák,hnutí O.k.,253,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,250,4
105317285145450,Martin Rybár,PRO PLZEŇ,250,3
286752372142599,Jakimczuk Radek,Jakimczuk Radek,248,1
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,248,5
162620837267478,Jan Bartošek,Jan Bartošek,239,5
1889377324515249,Praha 1,Úřad městské části Praha 1,231,3
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,226,2
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,224,5
1771562699724929,Ondřej Lochman,Ondřej Lochman,222,2
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,218,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,218,5
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,217,1
270332350585308,3PK - Pro prosperující Pardubický kraj,3PK,215,1
104659657998241,David Vychytil - náměstek hejtmana Zlínského kraje,David Vychytil - náměstek hejtmana Zlínského kraje,207,1
164815317047040,Jan Bureš,Jan Bureš,193,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,191,4
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,178,3
201569683038946,Jaroslava Martanová / starostka města Vimperk,Jaroslava Martanová / starostka města Vimperk,177,2
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,173,2
110254555378721,Muzeum literatury,Muzeum literatury,166,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,165,4
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,165,2
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",164,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,163,3
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,162,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,160,2
100843142503124,ZjistiVíc.cz,Zjisti víc,157,2
271054846258904,Praha 3,Městská část Praha 3,157,2
284944781875,EURACTIV.cz,EURACTIV.cz,156,6
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,156,2
305841779280815,Standa Balík do Senátu,Stanislav Balík,140,2
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,140,2
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,137,2
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,135,1
103696135167136,František Koudela,These ads ran without a disclaimer,135,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,134,1
114216794363739,Žijeme Pardubice,ProPce21,132,1
104749474243725,Tetín,Obec Tetín,132,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,125,4
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",122,4
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,120,2
662196877287140,Tomáš Třetina,PRodukujeme,113,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,113,1
638792146279755,Martin Netolický,Martin Netolický,112,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,109,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář",These ads ran without a disclaimer,109,1
117603481446208,Domácí Úspory,These ads ran without a disclaimer,109,1
226799101304992,ODS Český Brod,ODS Český Brod,108,1
101729038539214,Chomutovská koalice,Chomutovská koalice,107,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",107,3
326507470746765,Martin Půta,Starostové pro Liberecký kraj,107,1
415472211798220,Prague Pride,Prague Pride z.s.,106,4
104087131747633,Zaostřeno,Zaostřeno,≤100,1
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,1
252723251252904,Pavel Šotola,Pavel Šotola,≤100,9
339242666586738,Piráti Pardubice,Česká pirátská strana,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
270407413297230,"ANO, tohle je Brno - střed",Martin Drdla,≤100,2
2066000537016513,František Jura,František Jura,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,2
111041662264882,Sociální demokracie,Sociální demokracie,≤100,4
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,10
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,3
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,1
336346979568723,Eva Zažímalová,Občanská demokratická strana,≤100,1
1497086680596276,Ing. Jaroslav Kohout,Ing. Jaroslav Kohout,≤100,1
195441741277468,Miroslav Hanus,Miroslav Hanus,≤100,2
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
506277436141245,Magc Valmez - zámek Žerotínů,These ads ran without a disclaimer,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,3
992555574111774,Sev.en,These ads ran without a disclaimer,≤100,2
355550584307322,Ivo Mareš,ODS - Olomouc,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav - radní města Slaný,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,1
2246804255356839,FightLive CZ/SK,GTO,≤100,1
1711374649101311,Piráti ValMez,Česká pirátská strana,≤100,1
105244658801892,STAN Vimpersko a Prachaticko,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,13
250708574787722,Finela,These ads ran without a disclaimer,≤100,1
424114981002397,Český rozhlas Plus,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
107898832590939,European Commission,European Commission,≤100,1
359873097212401,Vladimír Vach,These ads ran without a disclaimer,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
119598071962341,Centrum pro regionální rozvoj České republiky,These ads ran without a disclaimer,≤100,1
267751653384029,Pardubický kraj,Pardubický kraj,≤100,1
101863082847877,Černé skály v CHKO nechceme,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
351063818096465,Za čisté moře,These ads ran without a disclaimer,≤100,1
109746907354578,Chrám živočichů,These ads ran without a disclaimer,≤100,1
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
221119377898604,Kooperativa,These ads ran without a disclaimer,≤100,2
105235282219516,Jan Dohnálek,These ads ran without a disclaimer,≤100,1
398858136637711,Novaney.com,These ads ran without a disclaimer,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
225731794489318,Petr Handlíř,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
139756972563260,Moodesigner,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
148510398354612,Alter Climate Change,These ads ran without a disclaimer,≤100,1
296826220595,SAZKA,These ads ran without a disclaimer,≤100,1
106765928752307,Lazdy - Crazy Tiger,These ads ran without a disclaimer,≤100,1
105481768187147,International Intrigue,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,1
223582900846913,arusadjemian,These ads ran without a disclaimer,≤100,1
100429692515662,Mandala Eco-Village,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
374294289105945,Oaifeo-US,These ads ran without a disclaimer,≤100,1
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
101967035693627,Najdi-dotace-granty.cz,These ads ran without a disclaimer,≤100,1
