Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,476,1
711658465662315,XTV,XTV,459,35
392036724286541,Zdravotnický deník,Limegreen s.r.o.,450,1
102763112397884,Jan Hušbauer,Jan Hušbauer,449,1
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,437,3
1469427909957890,Reportér magazín,Reportér magazín,437,2
111107168256877,Karel Dvořák,Karel Dvořák,432,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,393,8
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,371,2
245915525601678,Lukáš Wagenknecht,Lukáš Wagenknecht,355,5
103567498863549,Ecoista,Ecoista,355,3
799083753454179,Voxpot,Voxpot z. ú.,353,4
204790179389399,RARE Racionální regulace,These ads ran without a disclaimer,311,2
101335358678003,Jiří Horák,Jiří Horák,282,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,276,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,275,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,261,8
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,244,2
100819232400756,Koncert pro budoucnost,Koncert pro budoucnost,236,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,231,2
40155481542,ROMEA,"ROMEA, o. p. s.",222,5
573004246504627,Bohéma,Bohéma,219,20
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,209,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",209,1
215661292342258,Praha - město pro život,Praha - město pro život,204,1
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,201,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,196,4
1833777390242834,Centrum PANT,Centrum PANT,195,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,193,2
103059308644099,Replastuj.cz,Replastuj.cz,189,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,186,2
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",181,1
162620837267478,Jan Bartošek,Jan Bartošek,173,8
111210916534,Příběhy bezpráví,Příběhy bezpráví,166,1
464702766719483,Ondra Tichý,Ondra Tichý,164,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,160,2
362665747414675,Kuchařky bez domova,Kuchařky bez domova,160,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,159,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,143,2
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,142,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,142,1
102094013222561,B. Braun,These ads ran without a disclaimer,141,1
100625058724688,Newsgate.cz,Newsgate.cz,136,1
579215965436046,JSNS,JSNS,132,2
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,123,1
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",122,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,120,2
1956144064659620,BlueTV,Aliance pro budoucnost,117,5
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",114,2
284944781875,EURACTIV.cz,EURACTIV.cz,108,4
2246804255356839,FightLive CZ/SK,GTO,104,2
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,101,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,2
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
271054846258904,Praha 3,Městská část Praha 3,≤100,2
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,≤100,2
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
232304553456879,Centrum politických studií,Centrum politických studií,≤100,2
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
204790179389399,RARE Racionální regulace,RARE Racionální regulace,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
102124972915879,Jan Vocel - zprávy ze sídliště Ďáblice,Jan Vocel - zprávy ze sídliště Ďáblice,≤100,1
214827221987263,Andrej Babiš,Andrej Babiš,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
461340680584235,Mladí lidovci,Mladí lidovci,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
353798643589,Nadace OSF,Nadace OSF,≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
567229570370422,Eva Decroix,Eva Decroix,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
100532802662828,Patrioti pro Židenice a Juliánov,These ads ran without a disclaimer,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
248570442808,Městské kulturní středisko Nový Jičín,These ads ran without a disclaimer,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,These ads ran without a disclaimer,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
119624098506,Kateřina Konečná,Kateřina Konečná,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
167724669972197,Aluprof inspiruje,These ads ran without a disclaimer,≤100,1
419572961238262,LittMoo,These ads ran without a disclaimer,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
109746731447934,Casting for Two Podcast,These ads ran without a disclaimer,≤100,1
840335579338340,Vika Mayzel.Jewelry,These ads ran without a disclaimer,≤100,1
452347451533991,Frontiers for Young Minds,These ads ran without a disclaimer,≤100,1
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,1
422525194272477,NSN,These ads ran without a disclaimer,≤100,1
151679088018756,Luxury Residences Dubai,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
350888674962511,European Investment Bank,These ads ran without a disclaimer,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,2
117088168051990,China Hengwang Drilling-Rig,These ads ran without a disclaimer,≤100,1
386224064781,konstruktionspraxis,These ads ran without a disclaimer,≤100,1
