Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
108726857444837,České zájmy v EU,DFMG,630,2
495496033796328,Stanislav Blaha,Stanislav Blaha,612,5
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,595,5
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,592,4
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,581,7
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",570,18
693725074166331,Naše zdravotnictví,Naše zdravotnictví,562,4
252723251252904,Pavel Šotola,KDU-ČSL,553,12
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,549,7
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",548,17
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,542,2
286752372142599,Jakimczuk Radek,Jakimczuk Radek,506,3
356451014434612,Marian Jurečka,KDU-ČSL,506,2
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,502,2
181682098362773,DICK-TATOR,DICK-TATOR,496,5
321762510282,Michal Kučera,Michal Kučera,491,5
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,483,3
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,481,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,478,4
384187235387895,Alena Schillerová,ANO,468,2
103059308644099,Replastuj.cz,Replastuj.cz,464,5
286717731198408,David Beňák,David Beňák,456,2
103567498863549,Ecoista,Ecoista,452,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,449,4
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,443,13
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,442,4
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,417,8
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,404,6
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,399,3
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,391,6
101279652413889,SPOLU pro Prahu,SPOLU Praha,387,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,385,5
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,378,2
197010357446014,Ondřej Prokop,Ondrej Prokop,372,7
173305846086912,Jiří Čunek,KDU-ČSL,367,4
267751653384029,Pardubický kraj,Pardubický kraj,365,1
271054846258904,Praha 3,Městská část Praha 3,358,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,354,4
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,353,2
605208513007852,Pavel Sehnal,Aliance pro budoucnost,352,3
1956144064659620,BlueTV,Aliance pro budoucnost,349,6
711658465662315,XTV,XTV,347,39
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",345,2
1401399660101451,ČSSD Česká suverenita sociální demokracie,\tČSSD – Česká suverenita sociální demokracie,325,2
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,319,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,311,3
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,302,4
101288484695293,Evropská soda,DFMG,297,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,293,1
101591979523190,Oldřich Hájek,Oldřich Hájek,285,1
114474108677288,Martin Kuba,Martin Kuba,282,1
195541813650246,Park Lutyně,Park Lutyně,273,3
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,250,1
232980710165880,Moravané,Moravané,249,1
356382154550156,e.on,These ads ran without a disclaimer,249,1
105002754733933,Matěj Gregor • Svobodní,Svobodní,248,8
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,245,9
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,242,5
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,239,6
137301989386,Aktuálně.cz,Aktuálně.cz,239,1
104315995914919,Lukáš Řádek - náměstek primátorky,TOP 09,239,1
984354481639945,Brno Pride,"STUD, z.s.",231,5
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,228,8
100843142503124,ZjistiVíc.cz,Zjisti víc,221,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,213,3
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",207,2
125830487980906,Solární asociace,Solární asociace,204,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,202,2
525606624188429,revue Prostor,revue Prostor,201,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,200,2
108635649009885,Právo Respekt Odbornost - PRO -Středočeský kraj,Právo Respekt Odbornost - PRO -Středočeský kraj,199,1
164815317047040,Jan Bureš,Jan Bureš,198,1
206630153142726,Marek Výborný,KDU-ČSL,197,3
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",197,5
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,197,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,193,1
100275622515253,Michal Kortyš,Michal Kortyš,189,4
162620837267478,Jan Bartošek,Jan Bartošek,189,5
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,186,1
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",182,2
1458139890966328,Rostislav Koštial,Pavel Mikulenka,182,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",175,3
541077242579260,TOPAZ,TOPAZ,174,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",170,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,160,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,158,3
107814901486149,Lucie Potůčková,STAROSTOVÉ A NEZÁVISLÍ,157,1
378827025796132,Peak.cz,Peak.cz,153,6
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,146,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,141,1
109071351586518,Jiří Navrátil,Jiří Navrátil,136,2
108254295004217,Jdeme o krok dál,Jdeme o krok dál,134,2
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),130,2
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,126,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,126,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,124,1
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,124,1
415472211798220,Prague Pride,Prague Pride z.s.,124,2
130981220272725,Zelení Praha 3,Zelení Praha 3,119,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",114,1
1649724681776439,ProMOST,ProMOST,112,2
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,111,1
662196877287140,Tomáš Třetina,PRodukujeme,108,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,105,3
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,105,4
104999324610076,Wastemanka,Wastemanka,105,2
102500511866371,Karel Smetana,Karel Smetana,105,1
101912608033407,Petra Prokšanová,Petra Prokšanová,104,2
257529307701966,Jiří Pospíšil,TOP 09,103,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,101,4
209483369425669,아이오아이 - I.o.I,These ads ran without a disclaimer,≤100,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",≤100,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,1
296512660211718,Klub rváčů,Hero & Outlaw,≤100,2
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,≤100,1
710205416007907,Miloš Ulrich,TOP 09,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,6
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
581919708494005,Starostové pro Zlínský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,2
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,≤100,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,≤100,1
169946526003,Nadace Partnerství,Nadace Partnerství,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
1594515857506891,Desítková ODS,ODS - Občanská demokratická strana,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
807238552654066,Michal Pobucký,Michal Pobucký,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,3
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
131801950026298,Právo Respekt Odbornost - PRO - Praha,Právo Respekt Odbornost - PRO - Praha,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,6
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
112201698344047,Milan Urban,Milan Urban,≤100,2
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
185782348196928,Martin Šmída - tak trochu jiný kandidát na hejtmana,Česká pirátská strana,≤100,1
104888111732005,Barbora Urbanová,Barbora Urbanová,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,6
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
326607230525205,Michal Sedláček,Občanská demokratická strana,≤100,1
107166057484330,Zelení pro kraj,Zelení pro kraj,≤100,5
1780405542046174,Tomáš Vokurka,Tomáš Vokurka,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
350495845030493,Fairtrade Česko a Slovensko,Fairtrade Česko a Slovensko,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
295305057008003,Martin Netolický,Martin Netolický,≤100,1
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
108254295004217,Jdeme o krok dál,These ads ran without a disclaimer,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
253130661215661,Dobrá zpráva pro kraj,Sociální demokracie,≤100,1
50309511751,Český rozhlas - Radiožurnál,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
136248513192,Fórum 50 %,Fórum 50 %,≤100,2
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
1749685455105575,Narada,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,2
