Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,142,2
139379141293,Paměť národa,"Post Bellum, z.ú.",134,2
1469427909957890,Reportér magazín,Reportér magazín,134,1
284944781875,EURACTIV.cz,EURACTIV.cz,127,5
159731441359190,hnutí spOLečně,hnutí spOLečně,117,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,116,1
353798643589,Nadace OSF,These ads ran without a disclaimer,114,1
102764561775326,Hyundai Slovácké strojírny,These ads ran without a disclaimer,113,1
259225414266213,Tomáš Vandas,Tomáš Vandas,113,1
109071351586518,Jiří Navrátil,Jiří Navrátil,111,1
567229570370422,Eva Decroix,Eva Decroix,109,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,108,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,107,1
662196877287140,Tomáš Třetina,PRodukujeme,107,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,106,1
1701718886552103,Moje Evropa,Moje Evropa,106,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,105,1
424114981002397,Český rozhlas Plus,Český rozhlas,105,3
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",103,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
121226931083433,Pohodové bydlení,These ads ran without a disclaimer,≤100,2
594426030604429,Martin Procházka,Martin Procházka,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,≤100,2
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,5
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
144156572103905,Jan Kříž,Jan Kříž,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
551976351670874,Zdeněk Hraba • senátor,Zdeněk Hraba - senátor,≤100,2
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Starostové a nezávislí,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
188170248637576,ODS Tichá,ODS Tichá,≤100,1
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
115285079911127,"Vítězslav Schrek, hejtman Kraje Vysočina",Vítězslav Schrek,≤100,1
109466642240347,Jakub Rychlý - changemaker,Jakub Rychlý,≤100,1
148550412469488,Farní sbor Českobratrské církve evangelické v Děčíně,Farní sbor Českobratrské církve evangelické v Děčíně,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
111041662264882,Sociální demokracie,Sociální demokracie,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
103970999091857,Broumovská vlna,Broumovská vlna,≤100,1
102124972915879,Jan Vocel - zprávy ze sídliště Ďáblice,Jan Vocel - zprávy ze sídliště Ďáblice,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
1451909405021929,Applifting,Applifting s.r.o.,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
126192198099,Richard Vereš,Richard Vereš,≤100,1
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,3
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
210113642821797,Queer Geography,Queer Geography z.s.,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,2
286752372142599,Jakimczuk Radek,Jakimczuk Radek,≤100,1
100247113133632,blend42vodka,These ads ran without a disclaimer,≤100,1
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Procházka Starosta Městského obvodu IV Pardubice,≤100,1
944677342362950,Správní právo online - Spravko.cz,These ads ran without a disclaimer,≤100,1
274197043102446,PROTO,PROTO,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,1
108607545562034,HyperApp,These ads ran without a disclaimer,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
2171341796434035,Zelinářská unie Čech a Moravy,Zelinářská unie Čech a Moravy,≤100,1
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,≤100,1
315887050022,"Važ si toho co máš, nemusí to být na pořád",These ads ran without a disclaimer,≤100,1
100156771734496,haller_aux,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
100749313052274,ayshaearar,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
101611499214001,Real Estate UAE,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
116343328143380,Barely Legal Clothing,These ads ran without a disclaimer,≤100,1
115798834773628,Genuinew,These ads ran without a disclaimer,≤100,1
101882388650494,malcolmmafei,These ads ran without a disclaimer,≤100,1
147211095140634,學籽 金馬電影大師線上課程,These ads ran without a disclaimer,≤100,1
