Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,457,8
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,457,3
415472211798220,Prague Pride,Prague Pride z.s.,456,15
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,448,3
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,442,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,424,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,417,1
1410403182565683,Petr Hladík,KDU-ČSL,414,4
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,410,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,403,9
155406703122,Arnika,Arnika - Centrum pro podporu občanů,394,2
711658465662315,XTV,XTV,368,37
102763112397884,Jan Hušbauer,Jan Hušbauer,352,2
305841779280815,Standa Balík - kluk z Jeseníků v Senátu,Stanislav Balík,336,1
447844645078491,Ucimolgbt.cz,Prague Pride z. s.,334,12
278259998698281,Jiří Smetana,Jiří Smetana,327,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",317,6
495496033796328,Stanislav Blaha,Stanislav Blaha,314,5
110126994551913,PRAHA 5 SOBĚ,Praha 5 sobě,306,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,290,3
164024787880257,Adapterra,Nadace Partnerství,289,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,289,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,282,3
103059308644099,Replastuj.cz,Replastuj.cz,271,3
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,249,2
38492561701,AutoMat,"AutoMat, z.s.",248,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,235,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,234,2
183496134175,Radio Prague,Český rozhlas,231,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,230,2
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,224,1
416970502094774,Jarda Chalupský,Chalupský,224,1
573004246504627,Bohéma,Bohéma,218,22
105199845319158,Tomáš Kaněra - starosta MČ Praha 22,Tomáš Kaněra - starosta MČ Praha 22,216,1
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,213,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,211,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",205,2
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,198,2
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,190,2
810056782516469,Patrik Nacher,ANO,186,1
117823623864,Transparency International ČR,Transparency International ČR,183,4
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",175,1
139379141293,Paměť národa,"Post Bellum, z.ú.",171,5
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,170,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,166,3
1724429451179435,Alternativa středočeské D3,Alternativa středočeské D3,166,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,155,2
101335358678003,Jiří Horák,Jiří Horák,153,2
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,150,2
579215965436046,JSNS,JSNS,149,2
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,146,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",144,1
284944781875,EURACTIV.cz,EURACTIV.cz,142,3
1833777390242834,Centrum PANT,Centrum PANT,139,1
119441777836709,CITYA mobility,CITYA mobility,139,3
662196877287140,Tomáš Třetina,PRodukujeme,138,1
407123679457928,Zbyněk Stejskal starosta města Havlíčkův Brod,Zbyněk Stejskal starosta města Havlíčkův Brod,135,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,133,1
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,130,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,123,4
106725941551702,Daniela Kovářová,Daniela Kovářová,118,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,112,4
1956144064659620,BlueTV,Aliance pro budoucnost,108,5
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,3
349759901550235,Fabreo,These ads ran without a disclaimer,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,4
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,2
143396625517097,Tomáš má rád Jihlavu,Tomáš má rád Jihlavu,≤100,1
251987717997284,Společně proti rasismu a fašismu,Společně proti rasismu a fašismu,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100,2
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
1712261878817112,Artur Chmelevski,These ads ran without a disclaimer,≤100,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
567147076746992,Senátor Jiří Vosecký - Vosa v Senátu,Starostové pro Liberecký kraj,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
216296035232403,Biblion,These ads ran without a disclaimer,≤100,1
190184560848258,it_lawyer_kseniya.farafonova,These ads ran without a disclaimer,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,1
778710765608493,MČ Praha - Nedvězí,These ads ran without a disclaimer,≤100,1
341438422386137,Clipify,These ads ran without a disclaimer,≤100,1
138980139287827,Now Translatorw,These ads ran without a disclaimer,≤100,1
467324259786641,Elain Wang,These ads ran without a disclaimer,≤100,1
249905091770182,Adventure & Cruises - Tanierejsowanie.pl,These ads ran without a disclaimer,≤100,1
277907599586242,Taiwan in New York  駐紐約台北經濟文化辦事處,These ads ran without a disclaimer,≤100,1
452297667962364,JustSpeak app,These ads ran without a disclaimer,≤100,1
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
145971151937428,Translate Wordt,These ads ran without a disclaimer,≤100,1
110058704096361,International Climate Adaptation Research Institute,These ads ran without a disclaimer,≤100,1
