Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,15687,55
214827221987263,Andrej Babiš,Andrej Babiš,12876,10
251656685576,KDU-ČSL,KDU-ČSL,7087,14
137840073155,Asociace pro mezinárodní otázky/Association for International Affairs,Asociace pro mezinárodní otázky/Association for International Affairs,4570,1
116445271562547,Dárek,Nadační fond pro Ukrajinu,3990,7
107776678913414,Michal Slavík,Michal Slavík,3802,5
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,3763,8
424114981002397,Český rozhlas Plus,Český rozhlas,3425,40
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",3396,5
134019826669125,Česká divočina,Hnutí DUHA,3140,5
1956144064659620,BlueTV,Aliance pro budoucnost,3073,18
487445514669670,Petr Fiala,Občanská demokratická strana,3011,4
109323929038,Česká pirátská strana,Česká pirátská strana,2582,19
480108935189934,GEN 2025,GEN 2025,2475,2
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,2100,15
206273352289,ADRA CZ,"ADRA, o.p.s.",1878,7
1600005766955141,Svoboda a přímá demokracie Ústecký kraj - SPD,Svoboda a přímá demokracie (SPD),1446,1
977639539069229,Jana Maláčová,Jana Maláčová,1425,3
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1325,22
169946526003,Nadace Partnerství,Nadace Partnerství,1226,3
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,1176,15
206630153142726,Marek Výborný,KDU-ČSL,1085,4
107736952362788,Denik.to,Denik.to,1036,9
109247908945072,Nikola Bartůšek,Nikola Bartůšek,946,2
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",903,7
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,821,7
354361984407609,Jakub Horak,Jakub Horák,761,3
197010357446014,Ondřej Prokop,Ondrej Prokop,725,3
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),678,1
711658465662315,XTV,XTV,678,21
479399375260356,Odkryto.cz,Odkryto.cz,661,7
111108757492137,Libor Vondráček,Libor Vondráček,601,2
415472211798220,Prague Pride,Prague Pride z.s.,587,11
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,581,3
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",552,2
103567498863549,Ecoista,Ecoista,548,6
157741540937883,CARE Česká republika,CARE Česká republika,546,3
102481422853063,Marek Hrvol,Marek Hrvol,527,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,519,4
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,491,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,487,4
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",483,1
177139666120181,Vlastimil Válek,TOP 09,476,4
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,463,7
503783049485741,Mise Drak,TRL Space Systems,462,2
100843142503124,Podcast Zjisti víc,Zjisti víc,460,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,436,4
215661292342258,Praha - město pro život,Praha - město pro život,421,1
105998488267274,Robert Teleky,Robert Teleky,415,10
186325994736589,Hnutí Pro život ČR,Hnutí Pro život ČR,402,13
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,379,2
1410403182565683,Petr Hladík,KDU-ČSL,363,4
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",357,3
267751653384029,Pardubický kraj,Pardubický kraj,314,1
189589554241,Filip Nekola,ODS - Občanská demokratická strana,306,2
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",299,7
280617905401953,Alexandra Udženija,Občanská demokratická strana,294,4
1382120098684027,Radim F. Holeček,Radim F. Holeček,281,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",279,9
495496033796328,Stanislav Blaha,Stanislav Blaha,274,8
126618627368438,Vojtěch Munzar,Vojtěch Munzar,260,5
100170559072607,Ivana Mádlová,Ivana Mádlová,260,3
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,257,2
166088024273,Nakladatelství Portál,Nakladatelství Portál,256,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,252,2
139379141293,Paměť národa,"Post Bellum, z.ú.",251,8
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,241,2
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,223,1
599440176577991,Robert Plaga,ANO 2011,221,1
344542362982337,Heroine.cz,Heroine.cz,206,5
103059308644099,Replastuj.cz,Replastuj.cz,205,3
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,201,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,197,5
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",194,4
104659657998241,David Vychytil - náměstek hejtmana Zlínského kraje,David Vychtil - náměstek hejtmana Zlínského kraje,193,2
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,191,6
258581527631807,PRO ZNOJMO,PRO ZNOJMO,190,1
353798643589,Nadace OSF,Nadace OSF,189,2
884837951550237,Ondřej Kolář,Ondřej Kolář,188,3
146713862010620,Martin Baxa,Martin Baxa,187,2
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,181,1
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,180,2
573004246504627,Bohéma,Bohéma,176,3
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,169,1
203428836185898,Okraj.cz,"JKS Média, z.s.",167,3
191504709024,Museum Kampa,Museum Kampa,165,1
117823623864,Transparency International ČR,Transparency International ČR,160,3
162620837267478,Jan Bartošek,Jan Bartošek,154,2
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,150,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,146,2
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,146,3
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",137,4
101729038539214,Chci lepší Chomutov,Chci lepší Chomutov,135,2
145123515498876,Jan Macháček,Jan Macháček,135,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,135,4
114216794363739,Žijeme Pardubice,ProPce21,134,1
284944781875,EURACTIV.cz,EURACTIV.cz,133,5
568475989672188,Česko funguj,Česko funguj,132,1
251987717997284,Společně proti rasismu a fašismu,Společně proti rasismu a fašismu,131,2
100851405979231,AI Community,These ads ran without a disclaimer,130,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",123,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",122,3
108254295004217,Jdeme o krok dál,Jdeme o krok dál,121,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,121,3
132661676810693,Žižkovská noc,Žižkovská noc,113,2
634887113291677,Jana Pastuchová,Jana Pastuchová,113,2
631911050212445,Roklen,Roklen,112,10
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",111,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,105,4
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,104,1
504553626073637,Odolné Česko,"Lobbio, z. s.",102,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,101,4
545801401949968,Jeden svět Šumperk,Jeden svět Šumperk,101,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,2
152603742237528,Karel Haas,Karel Haas,≤100,1
2205716663025695,Dětská dopravní nadace,These ads ran without a disclaimer,≤100,1
851847531608949,"ANO, tohle je Ústecký kraj","ANO, tohle je Ústecký kraj",≤100,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,2
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,1
206284412716963,Plzeňský kraj,Plzeňský kraj,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
