Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,428,1
192791664777731,Hana Žáková,Hana Žáková,425,9
100358458508348,Ondřej Ďuriš - radní Břeclavi,Ondřej Ďuriš - radní Břeclavi,421,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",418,4
103099057968722,Hnutí Idealisté,Hnutí Idealisté,416,4
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,410,4
112173130262022,Trikolora Kraj Vysočina,Trikolora Kraj Vysočina,400,6
280938465442979,"ANO, tohle je Bystřice pod Hostýnem","ANO, tohle je Bystřice pod Hostýnem",395,3
104563044470797,Miroslav Egert  starosta města Bochov,Místní HNHRM,392,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",384,1
267751653384029,Pardubický kraj,Pardubický kraj,380,1
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",380,5
1956144064659620,BlueTV,Aliance pro budoucnost,378,9
258581527631807,PRO ZNOJMO,PRO ZNOJMO,370,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,355,3
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,347,3
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,342,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,341,3
221273594412886,Despre Moldova - Cehia,Despre Moldova - Cehia,340,10
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,340,2
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",340,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,335,9
1501797940067585,Svoboda a přímá demokracie Středočeský kraj - SPD,Svoboda a přímá demokracie (SPD),329,1
140017002702721,PRO LEPŠÍ LOUNY,Produkujeme s.r.o.,328,1
711658465662315,XTV,XTV,326,43
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,324,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,322,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,318,2
226207821151572,Marek Novák,Marek Novák,316,2
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",300,3
115323327820576,IportaL24.cz,"POR-TA-NEWS, s.r.o",297,4
107094762404405,Ondřej Jireš - místostarosta Žamberka,Ondřej Jireš - místostarosta Žamberka,282,1
937205509642925,Milan Šťovíček,STAROSTOVÉ A NEZÁVISLÍ,278,3
101194232146459,Nadace Karel Komárek Family Foundation,Nadace Karel Komárek Family Foundation,278,2
300636186776164,Místní Chodov,Místní Chodov,263,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",257,1
351488672592066,Matěj Ondřej Havel - východočeský poslanec,STAROSTOVÉ A NEZÁVISLÍ,254,3
156945169098,Pavel Bělobrádek,Pavel Bělobrádek,250,4
96146057241,Jan Schneider,Hnutí Idealisté,250,2
114236067117538,Zbyněk Miklík,Česká pirátská strana,243,1
100602721795096,Tereza Vodáková - zastupitelka města Jeseník,Tereza Vodáková - zastupitelka města Jeseník,237,2
453878465484314,Václav Kupilík,Václav Kupilík,233,6
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,231,2
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,231,2
109132202453818,Zelení Praha 8,Zelení Praha 8,229,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",227,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,222,2
297926023954347,Mgr. Štěpán Bekárek,Mgr. Štěpán Bekárek,216,4
126996454685051,Piráti Praha 8,Piráti Praha 8,215,1
101429731974678,Piráti Jihomoravský kraj,These ads ran without a disclaimer,211,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,207,4
407123679457928,Zbyněk Stejskal starosta města Havlíčkův Brod,Zbyněk Stejskal starosta města Havlíčkův Brod,204,1
2110017375753306,"MUDr. Raduan Nwelati, senátor","MUDr. Raduan Nwelati, senátor",203,1
2066553093668128,STAN Plzeň,STAN,203,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,202,3
105998488267274,Robert Teleky,Robert Teleky,202,3
201569683038946,Jaroslava Martanová / starostka města Vimperk,Jaroslava Martanová / starostka města Vimperk,187,1
177139666120181,Vlastimil Válek,TOP 09,186,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,178,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",178,2
727096407357582,KDU ČSL Pelhřimov,"KDU-ČSL, okresní organizace Pelhřimov",176,1
434940166364871,Stanislav Palša,These ads ran without a disclaimer,175,2
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,175,1
265210376668615,Petr Beneš,Petr Beneš,171,3
119441777836709,CITYA mobility,CITYA mobility,170,6
1649724681776439,ProMOST,ProMOST,168,2
271054846258904,Praha 3,Městská část Praha 3,167,3
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,164,2
101874468044311,Petra Svedíková Vávrová - SPD,These ads ran without a disclaimer,161,1
107736952362788,Denik.to,Denik.to,160,3
299401003266426,Alexandr Terek - starosta,Alexandr Terek - starosta,158,1
827811930672498,Zdeňka Blišťanová,Zdeňka Blišťanová,155,2
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,151,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,146,1
1870450529906750,TERA.cz,TERA Systems s.r.o.,143,1
183496134175,Radio Prague,Český rozhlas,142,2
111041662264882,Sociální demokracie,Sociální demokracie,137,1
118919577977825,David Kaszper • Sociální demokracie,David Kaszper • Sociální demokracie,137,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,133,1
326185347254513,Ladislav Ondřich,ANO 2011,133,1
378937462177458,RD Rýmařov,RD Rýmařov,132,1
441954716206226,Piráti Praha 10,Piráti Praha 10,132,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,130,1
391515710707500,Petr Sojka,Petr Sojka,130,1
566113207093999,Krásné Kobylisy,"Krásné Kobylisy, z.s.",128,2
1017575764980188,Petr Kulhánek,Starostové a nezávislí • STAN,122,3
609246842426009,Rekonstrukce státu,Rekonstrukce státu,120,1
369736879850185,Kdu-Čsl Luka nad Jihlavou,Kdu-Čsl Luka nad Jihlavou,118,1
1675252432766963,David Pokorný - lídr Fakt Brno,Fakt Brno,110,1
104377951969140,Ludmila Šimková Politik,Ludmila Šimková Politik,107,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,106,1
110254555378721,Muzeum literatury,Muzeum literatury,105,1
1701718886552103,Moje Evropa,Moje Evropa,105,2
206407509818,Blesk.cz,These ads ran without a disclaimer,104,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",103,2
284944781875,EURACTIV.cz,EURACTIV.cz,102,4
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),102,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,101,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,101,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,3
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,3
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,2
285098274162,TOP 09 - Vysočina,TOP 09,≤100,4
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
107321514597921,mSTAN Moravskoslezský kraj,These ads ran without a disclaimer,≤100,1
275383259179951,Tepelná čerpadla IVT,These ads ran without a disclaimer,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",≤100,1
453867874682539,Změna pro Kolín,Změna pro Kolín,≤100,1
307442249330339,TV Čáslav,TV Čáslav,≤100,1
1535002253280249,Petr Bořecký,Petr Bořecký,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
136248513192,Fórum 50 %,Fórum 50 %,≤100,2
299763736544317,Rosťa Koumar,Rosťa Koumar,≤100,2
108293960999925,Václav Bošek,Václav Bošek,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,2
420031541516422,František Elfmark,František Elfmark,≤100,1
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,≤100,4
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",≤100,1
101937231589371,Čestmír Bouda,KDU-ČSL,≤100,2
470472843093069,Hradiště je boží,Hradiště je boží,≤100,2
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,3
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
579215965436046,JSNS,JSNS,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
141867782504792,Martin Dvořák,STAROSTOVÉ A NEZÁVISLÍ,≤100,4
124212050978293,Kverulant org,Kverulant org,≤100,1
403333272856711,Moravskoslezsko si zaslouží víc - volme pro lepší kraj,Moravskoslezsko si zaslouží víc - volme pro lepší kraj,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
101001596624477,ODS Dvůr Králové nad Labem,ODS Dvůr Králové nad Labem,≤100,1
109174167353448,Pavel Pacal,Pavel Pacal,≤100,1
103184888085208,Libor Křenek - krajský zastupitel v Libereckém kraji,Libor Křenek - krajský zastupitel v Libereckém kraji,≤100,2
525606624188429,revue Prostor,revue Prostor,≤100,1
1113374832148455,Mgr. Tomáš Moldřík - zastupitel Nová Ves pod Pleší,Mgr. Tomáš Moldřík - zastupitel Nová Ves pod Pleší,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
263302390205921,Tomáš Trnka - Lovec politiků Praha 12,Tomáš Trnka - Lovec politiků Praha 12,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,2
1632390717001579,Václav Dušek,These ads ran without a disclaimer,≤100,1
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,2
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,4
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
263427786844792,AK-Korálkové Tvoření,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
38567025780,The Chemistry Gallery,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
123194405061880,EY Česká republika,These ads ran without a disclaimer,≤100,1
57206003848,Greenpeace Africa,These ads ran without a disclaimer,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
230065377563230,Interreg,These ads ran without a disclaimer,≤100,1
101976724932146,Highly-Healthy,These ads ran without a disclaimer,≤100,1
176408905741499,PaveSystems,These ads ran without a disclaimer,≤100,1
195938627212812,Грийнпийс България,These ads ran without a disclaimer,≤100,1
114706930438464,"Filosofia, Cultura & Política",These ads ran without a disclaimer,≤100,1
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
101067986368267,Myrspoven International,These ads ran without a disclaimer,≤100,1
