Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
183496134175,Radio Prague,Český rozhlas,127,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,122,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,116,3
215661292342258,Praha - město pro život,Praha - město pro život,113,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",108,4
162620837267478,Jan Bartošek,Jan Bartošek,107,3
2068226376787023,Piráti Praha 12,Česká pirátská strana,106,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",105,4
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
461340680584235,Mladí lidovci,Mladí lidovci,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,3
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
104083252536484,František Bureš,František Bureš,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
104315995914919,Lukáš Řádek - náměstek primátorky,TOP 09,≤100,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
192892890746298,Aerofilms,Aerofilms,≤100,1
203428836185898,Okraj.cz,"JKS Média, z.s.",≤100,1
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav - radní města Slaný,≤100,1
248141645314682,RUBIKON Centrum,RUBIKON Centrum,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
152534811582336,ENIKA.CZ,These ads ran without a disclaimer,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
130981220272725,Zelení Praha 3,Zelení Praha 3,≤100,2
232304553456879,Centrum politických studií,Centrum politických studií,≤100,1
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,3
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,2
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,1
195273896997570,Nadační fond Jany Zimové,These ads ran without a disclaimer,≤100,1
392036724286541,Zdravotnický deník,Limegreen s.r.o.,≤100,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,3
799083753454179,Voxpot,These ads ran without a disclaimer,≤100,1
191941597636967,Acer Czech Republic & Slovakia,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
124093890676124,Tradingroom.eng,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
337192986146030,Zazasy,These ads ran without a disclaimer,≤100,1
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
122109597643461,Ecorus International,These ads ran without a disclaimer,≤100,1
