Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
424114981002397,Český rozhlas Plus,Český rozhlas,536,18
109323929038,Česká pirátská strana,Česká pirátská strana,519,9
345130612167293,Demagog.CZ,Demagog.cz,506,1
287724754662359,HateFree Culture,HateFree Culture,498,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,489,1
111210916534,Příběhy bezpráví,Příběhy bezpráví,486,1
120343698070515,Liberální institut,Liberální institut,484,1
188866358684457,Fuchs2,Fuchs2,479,1
139379141293,Paměť národa,"Post Bellum, z.ú.",473,12
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,472,4
103567498863549,Ecoista,Ecoista,443,2
115106741622257,Roman Ďurčo,Roman Ďurčo,432,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,410,4
415472211798220,Prague Pride,Prague Pride z.s.,393,9
1477535869227488,Vít Rakušan,Starostové a nezávislí • STAN,381,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,379,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,368,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,364,2
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,361,1
579651168711571,STAIR JUMPER,STAIR JUMPER s.r.o.,359,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,339,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,338,2
113322746709049,Karel Havlíček,ANO,337,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,310,2
1469427909957890,Reportér magazín,Reportér magazín,297,6
113487364881416,Jiří Rezek - Váš místostarosta Plzně Jedničky,Jiří Rezek - Váš místostarosta Plzně Jedničky,296,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",294,4
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,294,2
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",293,1
551976351670874,Zdeněk Hraba • senátor,Zdeněk Hraba - senátor,288,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,286,4
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",282,17
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,281,1
119624098506,Kateřina Konečná,Kateřina Konečná,279,2
168118896387015,Business Development Accelerator,These ads ran without a disclaimer,267,1
260337191363200,Jamey,These ads ran without a disclaimer,266,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,264,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,250,1
107563435940797,Skanska v ČR a SR,Skanska,245,5
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,244,13
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,241,1
206630153142726,Marek Výborný,KDU,240,2
257529307701966,Jiří Pospíšil,TOP 09,239,4
100617488241201,Magazín Proboha,Magazín Proboha,224,4
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,218,8
1458827397686128,Koalice Vlasta,Koalice Vlasta,216,4
131404269206,Asistence,Dark Side,211,1
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,207,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,206,7
123858471641,iROZHLAS.cz,Český rozhlas,204,3
284944781875,EURACTIV.cz,EURACTIV.cz,201,9
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",201,1
1706628786023325,PRodukujeme,PRodukujeme s.r.o.,200,1
321762510282,Michal Kučera,Michal Kučera,192,4
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,183,2
153535188480725,Piráti České Budějovice,Česká pirátská strana,181,2
209869988866778,Pouze pro místní,These ads ran without a disclaimer,180,1
1382120098684027,Radim F. Holeček,Radim F. Holeček,177,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,175,4
378827025796132,Peak.cz,Peak.cz,167,16
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,162,4
190214131549322,Sazka Hry,These ads ran without a disclaimer,161,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,161,5
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,157,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,157,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,155,2
100957585122900,Adam Valenta,Česká pirátská strana,149,2
105692521913578,David Šimek,KDU-ČSL,146,1
38492561701,AutoMat,"AutoMat, z.s.",145,1
109071351586518,Jiří Navrátil,Jiří Navrátil,144,2
1594515857506891,Desítková ODS,ODS - Občanská demokratická strana,144,1
58864692622,Český rozhlas Vltava,Český rozhlas,140,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,139,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",138,2
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,133,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,133,2
162620837267478,Jan Bartošek,Jan Bartošek,127,2
1696516530563797,Nadační Fond La VIDA LOCA,Nadační Fond La VIDA LOCA,127,1
108640785672860,Pro místní obyvatele,These ads ran without a disclaimer,125,1
156945169098,Pavel Bělobrádek,Pavel Bělobrádek,124,2
273367223021327,Veronika Vrecionová,Veronika Vrecionová,122,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,118,2
2068226376787023,Piráti Praha 12,Česká pirátská strana,118,1
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,115,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,114,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,113,3
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,112,2
241125683294662,Piráti Frýdek-Místek,Piráti Frýdek-Místek,110,2
159731441359190,hnutí spOLečně,hnutí spOLečně,106,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,105,2
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,105,3
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",105,1
495496033796328,Stanislav Blaha,Stanislav Blaha,103,3
1060889564019324,Tomáš Prouza,Tomáš Prouza,101,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,5
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,2
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,2
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,5
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
802856686473626,Piráti Tábor,Česká pirátská strana,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,≤100,2
104076207795080,"Marie Jílková, poslankyně","Institut politických a ekonomických studií (IPES), o.s.",≤100,1
989225617882268,Martin Benkovič,Martin Benkovič,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
1448847745374153,Piráti Chrudim,Česká pirátská strana,≤100,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,2
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
103179925057797,Coffee Trail Garden,These ads ran without a disclaimer,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
153384318085064,EUROPEUM Institute for European Policy,These ads ran without a disclaimer,≤100,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
724837981038939,Nemocnice Vršovice a.s.,These ads ran without a disclaimer,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
310121279576699,Prague Civil Society Centre,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
291705144733421,TOP 09 Úvaly,TOP 09 Úvaly,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
115695062485022,Evropský informační projekt,Evropský informační projekt,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,2
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
167693886408,Nakladatelství Host,These ads ran without a disclaimer,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,16
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov","Jan Kolář, zastupitel města Holešov",≤100,1
136248513192,Fórum 50 %,Fórum 50 %,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
100602322206023,Radka Maxová,Radka Maxová,≤100,1
174267459651622,Yoga4Yogi,These ads ran without a disclaimer,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
105213495329542,Срочные новости,These ads ran without a disclaimer,≤100,2
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
103293202617806,Pollates,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
136096696963729,Teplárna Děčín,These ads ran without a disclaimer,≤100,1
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,≤100,2
108671021569346,Stavíme Partners Banku,These ads ran without a disclaimer,≤100,1
111566261982249,The Next Wave - הגל הבא,These ads ran without a disclaimer,≤100,1
254573397970122,GRRRL,These ads ran without a disclaimer,≤100,1
1029089810563710,Lena Valenová,These ads ran without a disclaimer,≤100,1
23542086472,AMD,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
167815229754520,Ecorus.solar,These ads ran without a disclaimer,≤100,1
114279545092658,The Quiz Collective,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
112221596937496,Human Appeal - هيومان أبيل,These ads ran without a disclaimer,≤100,1
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,1
439893399708102,Henry,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,1
205917112594666,tvorsi.zivot,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
1543890939199644,ACE - Association des Cinémathèques Européennes,These ads ran without a disclaimer,≤100,1
