Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
424114981002397,Český rozhlas Plus,Český rozhlas,683,10
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",683,15
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,638,11
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,632,2
251656685576,KDU-ČSL,KDU-ČSL,627,34
107166057484330,Zelení pro kraj,Zelení pro kraj,579,12
1681478228766601,Jan Grolich I Hejtman JMK,KDU-ČSL,575,7
371102969577848,Spojenci24 s vámi,Spojenci24 s vámi,574,7
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,565,4
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,560,5
93433992603,Hospodářské noviny,Hospodářské noviny,541,1
126192198099,Richard Vereš,ANO,534,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,523,1
181682098362773,DICK-TATOR,DICK-TATOR,521,4
290464181002849,Koalice pro Pardubický kraj,Koalice pro Pardubický kraj,505,10
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,501,9
2110017375753306,"MUDr. Raduan Nwelati, senátor","MUDr. Raduan Nwelati, senátor",501,4
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,500,3
245915525601678,Lukáš Wagenknecht - váš senátor,Česká pirátská strana,495,12
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,495,10
111041662264882,Sociální demokracie,Sociální demokracie,494,9
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,485,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,474,6
605208513007852,Pavel Sehnal,Aliance pro budoucnost,465,9
113322746709049,Karel Havlíček,ANO,444,2
1771562699724929,Ondřej Lochman,Ondřej Lochman,444,2
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,438,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,438,4
119441777836709,CITYA mobility,CITYA mobility,436,11
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma",ANO 2011,436,5
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",434,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,434,5
1844481785793711,Jan Tecl,Jan Tecl,425,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",425,5
103567498863549,Ecoista,Ecoista,425,5
325052354017676,Miloslav Čihák,Sociální demokracie,419,2
287075587832255,David Rumpík,David Rumpík,414,3
334203283397849,Martin Bednář pro Ostravu,ANO 2011,400,6
125830487980906,Solární asociace,Solární asociace,385,2
111599660619960,Denik.cz Promo,Denik.cz Promo,383,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,382,4
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,377,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,368,10
375824363195,jewish-eshop.cz,jewish-eshop.cz,365,8
1956144064659620,BlueTV,Aliance pro budoucnost,346,7
711658465662315,XTV,XTV,341,29
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,341,4
292218360631750,Lubomír Nymburský,Sociální demokracie,341,2
1382120098684027,Radim F. Holeček,Radim F. Holeček,321,1
1649724681776439,ProMOST,ProMOST,304,2
137301989386,Aktuálně.cz,Aktuálně.cz,304,1
281732115013900,Hlas pro náš kraj,SOCDEM,303,2
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,294,2
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,292,4
105317285145450,Martin Rybár,PRO PLZEŇ,288,4
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,285,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,284,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,277,2
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,276,1
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,269,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,267,4
1410403182565683,Petr Hladík,KDU-ČSL,263,2
330082643514337,Robert Baxa,Robert Baxa,259,2
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,258,4
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,249,4
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,246,5
1469427909957890,Reportér magazín,Reportér magazín,244,20
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,238,2
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,238,7
992961290717515,Pavel Karpíšek,Pavel Karpíšek,237,6
286752372142599,Jakimczuk Radek,Jakimczuk Radek,230,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,223,3
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,222,4
1458827397686128,Koalice Vlasta,Koalice Vlasta,220,3
162620837267478,Jan Bartošek,Jan Bartošek,217,5
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,215,2
183496134175,Radio Prague,Český rozhlas,214,2
305841779280815,Standa Balík do Senátu,Stanislav Balík,210,4
270332350585308,3PK - Pro prosperující Pardubický kraj,3PK,200,1
104659657998241,David Vychytil - náměstek hejtmana Zlínského kraje,David Vychytil - náměstek hejtmana Zlínského kraje,197,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,193,1
284944781875,EURACTIV.cz,EURACTIV.cz,193,8
196138910406401,Democrats Abroad Czech Republic,Democrats Abroad Czech Republic,192,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",189,7
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,188,4
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,182,1
2277494545898464,The Eco Experts,These ads ran without a disclaimer,181,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,178,4
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,172,5
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",172,3
257529307701966,Jiří Pospíšil,TOP 09,169,2
114216794363739,Žijeme Pardubice,ProPce21,166,1
1317745511659715,Michaela Blahová,KDU-ČSL,162,3
104076207795080,Marie Jílková,KDU-ČSL,158,1
100843142503124,ZjistiVíc.cz,Zjisti víc,158,2
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",155,2
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,152,1
355550584307322,Ivo Mareš,ODS - Olomouc,150,3
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,148,3
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,143,3
1889377324515249,Praha 1,Úřad městské části Praha 1,142,2
201569683038946,Jaroslava Martanová / starostka města Vimperk,Jaroslava Martanová / starostka města Vimperk,141,2
271054846258904,Praha 3,Městská část Praha 3,137,2
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,133,2
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,132,1
1437561026464333,Patrik Kunčar,KDU-ČSL,121,1
104749474243725,Tetín,Obec Tetín,121,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,112,3
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,111,1
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),107,1
662196877287140,Tomáš Třetina,PRodukujeme,106,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",105,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,104,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
2246804255356839,FightLive CZ/SK,GTO,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,1
415472211798220,Prague Pride,Prague Pride z.s.,≤100,3
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,≤100,2
195441741277468,Miroslav Hanus,Miroslav Hanus,≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,2
339242666586738,Piráti Pardubice,Česká pirátská strana,≤100,1
110254555378721,Muzeum literatury,Muzeum literatury,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
270407413297230,"ANO, tohle je Brno - střed",Martin Drdla,≤100,2
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
475634799532855,PANGAIA,These ads ran without a disclaimer,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,3
104486992568324,hasicimnichovice,These ads ran without a disclaimer,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
109901507912958,Jirka Havránek,Občanská demokratická strana,≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,10
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,2
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,1
336346979568723,Eva Zažímalová,Občanská demokratická strana,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,2
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
101194232146459,Nadace Karel Komárek Family Foundation,Nadace Karel Komárek Family Foundation,≤100,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,≤100,2
102454814787419,Vít Němeček,Vít Němeček,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
106001912440186,SOUND,These ads ran without a disclaimer,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
1711374649101311,Piráti ValMez,Česká pirátská strana,≤100,1
109961708643319,Larry Larewaju,These ads ran without a disclaimer,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,1
105244658801892,STAN Vimpersko a Prachaticko,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,1
306088219260213,Human to Human - CZ,These ads ran without a disclaimer,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,≤100,2
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,≤100,1
108233764756974,Energie Bez emisí,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,1
348625671831779,JON.CZ,These ads ran without a disclaimer,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,1
314176955123407,Casino Tycoon: Simulator,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
114382061635224,Frontiers in Science,These ads ran without a disclaimer,≤100,1
159568557235485,Fondatorii,These ads ran without a disclaimer,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,2
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
1374644226197839,thyssenkrupp,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
113445905388170,Universität Graz,These ads ran without a disclaimer,≤100,1
119732211085015,HKeye,These ads ran without a disclaimer,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,1
