Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
140017002702721,PRO LEPŠÍ LOUNY,Produkujeme s.r.o.,160,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",160,6
353798643589,Nadace OSF,Nadace OSF,159,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",156,2
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",153,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,140,1
112758851612930,Monika Shaw Salajová - zastupitelka Prahy 5,Monika Shaw Salajová - zastupitelka Prahy 5,140,1
257529307701966,Jiří Pospíšil,TOP 09,139,1
117823623864,Transparency International ČR,Transparency International ČR,138,3
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,133,3
111967433619026,Vojtěch Volf - náměstek primátora města Zlína,KDU-ČSL,132,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,131,1
126996454685051,Piráti Praha 8,Piráti Praha 8,128,2
1701718886552103,Moje Evropa,Moje Evropa,124,2
271054846258904,Praha 3,Městská část Praha 3,119,4
192926034666717,Václav Pláteník,Václav Pláteník,105,1
100625058724688,Newsgate.cz,Newsgate.cz,102,2
126618627368438,Vojtěch Munzar,Vojtěch Munzar,≤100,2
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,3
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,2
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,≤100,1
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",≤100,3
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
573004246504627,Bohéma,Bohéma,≤100,6
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
107701908581977,Radek Scherfer,Radek Scherfer,≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,3
284247164921991,Piráti Kraj Vysočina,Piráti Kraj Vysočina,≤100,1
384187235387895,Alena Schillerová,ANO,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,2
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,5
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,2
105199845319158,Tomáš Kaněra - starosta MČ Praha 22,Tomáš Kaněra - starosta MČ Praha 22,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,2
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,3
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
631911050212445,Roklen,Roklen,≤100,1
444000848793607,Újezd21,Újezd21,≤100,3
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
119624098506,Kateřina Konečná,Kateřina Konečná,≤100,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,≤100,2
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
104166679290552,Reelshort-Video stories,These ads ran without a disclaimer,≤100,6
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov","Jan Kolář, zastupitel města Holešov",≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,3
761923027259430,Mladí lidovci Olomouckého kraje,Mladí lidovci Olomouckého kraje,≤100,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
192989578217526,Deník N,These ads ran without a disclaimer,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
112397501773045,Forest.io,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
366883580334745,BOI News,These ads ran without a disclaimer,≤100,1
0,Instagram User 3470610976,These ads ran without a disclaimer,≤100,1
21987463952,McKinsey & Company,These ads ran without a disclaimer,≤100,2
524756657387953,Watch-now,These ads ran without a disclaimer,≤100,1
386450777885666,Xzq066,These ads ran without a disclaimer,≤100,1
105909976685600,Raffelangelo,These ads ran without a disclaimer,≤100,1
111413095004473,ReelShort,These ads ran without a disclaimer,≤100,4
411474718931960,OTM India,These ads ran without a disclaimer,≤100,1
