Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
114474108677288,Martin Kuba,Martin Kuba,611,1
148545228915507,Mad Duck booking,Mad Duck booking,586,13
100843142503124,Podcast Zjisti víc,Zjisti víc,581,6
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,573,5
468803866296815,Jaroslav Linek,Jaroslav Linek,572,2
711658465662315,XTV,XTV,546,38
55408246161,Amnesty International ČR,Amnesty International ČR,538,2
102593189144504,Karolína Kubisková,Karolína Kubisková,526,1
113322746709049,Karel Havlíček,ANO,491,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,482,1
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,481,1
109392315750394,United Islands of Prague,United Islands of Prague,445,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",423,1
384187235387895,Alena Schillerová,ANO,410,2
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,394,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,379,2
103567498863549,Ecoista,Ecoista,374,4
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,336,1
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,328,3
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,317,2
625530284136204,Zlín 21,Zlín 21,298,10
177139666120181,Vlastimil Válek,TOP 09,297,1
568475989672188,Česko funguj,Česko funguj,296,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,292,8
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,291,2
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,289,2
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",278,1
108254295004217,Jdeme o krok dál,Jdeme o krok dál,273,1
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,272,3
125453991470833,SEN 21 - politické hnutí,SEN 21,264,1
145123515498876,Jan Macháček,Jan Macháček,246,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,246,5
2016623705118023,ŠKODA JS,ŠKODA JS a.s.,245,4
1812508368973199,Kamal Farhan,Kamal Farhan,239,1
353798643589,Nadace OSF,Nadace OSF,236,2
215661292342258,Praha - město pro život,Praha - město pro život,234,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,227,1
284944781875,EURACTIV.cz,EURACTIV.cz,226,8
315972808450196,ČSOB,ČSOB,224,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,220,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",218,6
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,214,3
119441777836709,CITYA mobility,CITYA mobility,213,6
214870798627736,"ANO, tohle je Jihomoravský kraj","ANO, tohle je Jihomoravský kraj",202,3
1577519585653996,Absynt - reportážní literatura,These ads ran without a disclaimer,201,1
103059308644099,Replastuj.cz,Replastuj.cz,201,3
162620837267478,Jan Bartošek,Jan Bartošek,198,8
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,198,4
280617905401953,Alexandra Udženija,Občanská demokratická strana,197,3
503783049485741,Mise Drak,TRL Space Systems,196,4
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,196,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,194,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,192,2
466842586732491,Up benefity,These ads ran without a disclaimer,185,1
1649724681776439,ProMOST,ProMOST,176,2
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,175,1
106614128268751,Jan Dohnal - primátor Ostravy,Jan Dohnal - primátor Ostravy,174,1
479399375260356,Odkryto.cz,Odkryto.cz,172,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,168,2
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",164,1
321762510282,Michal Kučera,Michal Kučera,163,3
308240522910962,Lukáš Otys,Lukáš Otys,161,2
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,152,2
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,148,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",144,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,143,1
206284412716963,Plzeňský kraj,Plzeňský kraj,139,1
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,137,2
104888111732005,Barbora Urbanová,Starostové a nezávislí • STAN,137,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,129,1
101729038539214,Chci lepší Chomutov,Chci lepší Chomutov,128,2
1701718886552103,Moje Evropa,Moje Evropa,127,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,127,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,125,1
0,Instagram User 5431773593,These ads ran without a disclaimer,125,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,123,1
112758851612930,Monika Shaw Salajová - zastupitelka Prahy 5,Monika Shaw Salajová - zastupitelka Prahy 5,114,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,113,2
312759208382,TOP 09 - Plzeňský kraj,TOP 09,110,4
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,109,5
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,108,2
117823623864,Transparency International ČR,Transparency International ČR,107,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,106,3
1780099722095158,Filip Chvátal,Filip Chvátal,106,2
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,105,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,105,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,103,2
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,103,1
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,103,1
228361180513562,e15.cz,CZECH NEWS CENTER a. s.,103,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,102,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,2
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,101,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
504553626073637,Odolné Česko,"Lobbio, z. s.",≤100,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,≤100,1
109096595071610,"Ondřej Nováček, radní Prahy 11","Ondřej Nováček, radní Prahy 11",≤100,1
401324620346783,Martin Major,Martin Major,≤100,2
573004246504627,Bohéma,Bohéma,≤100,6
104549845969112,Oldřich Černý,Oldřich Černý,≤100,3
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,3
104523639244735,"Petr Šula, 1. místostarosta MČ Praha 12","Petr Šula, 1. místostarosta MČ Praha 12",≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,3
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,3
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,≤100,1
317427175024030,Proměny zahrad,Proměny zahrad,≤100,2
627428350610694,"ANO, tohle je Ústí nad Labem","ANO, tohle je Ústí nad Labem",≤100,1
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,2
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100,1
712663148755957,Krajská hospodářská komora Karlovarského kraje,Krajská hospodářská komora Karlovarského kraje,≤100,2
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,2
872454636138704,OBRAZ - Obránci zvířat,These ads ran without a disclaimer,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,2
631911050212445,Roklen,Roklen,≤100,1
634887113291677,Jana Pastuchová,Jana Pastuchová,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,2
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
107701908581977,Radek Scherfer,Radek Scherfer,≤100,1
106908020990999,Vít Vomáčka,ODS - Občanská demokratická strana,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
110011417074713,Farmářské Trhy Česká Lípa,These ads ran without a disclaimer,≤100,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
1410403182565683,Petr Hladík,KDU-ČSL,≤100,1
232980710165880,Moravané,Moravané,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
104894102113934,Piráti a Fórum Jihlava,Česká pirátská strana,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
104611032358268,CrypVanga,These ads ran without a disclaimer,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
228361180513562,e15.cz,CZECH NEWS CENTER a.s.,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
186759694685878,EUROPE DIRECT České Budějovice,Europe Direct České Budějovice,≤100,1
388199977717789,Martin Horák,Martin Horák,≤100,2
540529686027437,Danfoss Climate Solutions,These ads ran without a disclaimer,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
263084833882300,Lesy České republiky,These ads ran without a disclaimer,≤100,1
110110481492108,Městečko South-Park,These ads ran without a disclaimer,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
130768893257939,FuturesX125,These ads ran without a disclaimer,≤100,1
1269502056393120,Info.cz,Info.cz,≤100,1
103696135167136,František Koudela - starosta Znojma,František Koudela - starosta Znojma,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
126992310501032,Filip Dřímalka,These ads ran without a disclaimer,≤100,1
696108160839723,Tomeka Denton,These ads ran without a disclaimer,≤100,1
206013353671660,DailyBee,These ads ran without a disclaimer,≤100,1
100560896191180,MERNA's Moments,These ads ran without a disclaimer,≤100,1
102293155829332,Sparklyroselve.com,These ads ran without a disclaimer,≤100,3
136628555447,Andersen People,These ads ran without a disclaimer,≤100,1
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
455817027616921,AZC Best Gift,These ads ran without a disclaimer,≤100,1
1562489730733029,Internationale Büros,These ads ran without a disclaimer,≤100,1
0,Instagram User 4320493632,These ads ran without a disclaimer,≤100,1
