Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
461430503957309,TOP 09 - Praha 6,TOP 09,263,1
284944781875,EURACTIV.cz,EURACTIV.cz,261,9
1410403182565683,Petr Hladík,KDU-ČSL,260,2
55408246161,Amnesty International ČR,Amnesty International ČR,255,4
384187235387895,Alena Schillerová,ANO,254,3
206284412716963,Plzeňský kraj,Plzeňský kraj,247,2
177139666120181,Vlastimil Válek,TOP 09,221,1
1474986085922431,Město Krupka - oficiální stránky města,These ads ran without a disclaimer,211,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,205,1
192926034666717,Václav Pláteník,Václav Pláteník,204,1
113322746709049,Karel Havlíček,ANO,202,1
1553006821473152,Jakub Malačka - ze života zastupitele,Jakub Malačka - ze života zastupitele,200,1
102763112397884,Jan Hušbauer,Jan Hušbauer,185,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,183,5
840906766014124,Jana Mračková Vildumetzová,ANO,176,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",175,1
709036592472710,Filozofická fakulta Masarykovy univerzity,Filozofická fakulta Masarykovy univerzity,175,1
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",170,1
495496033796328,Stanislav Blaha,Stanislav Blaha,164,4
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,152,1
271054846258904,Praha 3,Městská část Praha 3,146,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",144,3
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",141,2
1701718886552103,Moje Evropa,Moje Evropa,140,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",140,3
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,140,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,137,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,134,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,133,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,125,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,123,1
353798643589,Nadace OSF,Nadace OSF,113,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,112,1
624342207620490,ODS Praha 7,ODS Praha 7,111,2
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,110,2
1833777390242834,Centrum PANT,Centrum PANT,109,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,107,1
1956144064659620,BlueTV,Aliance pro budoucnost,102,4
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,101,2
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
625530284136204,Zlín 21,Zlín 21,≤100,2
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,2
461474470385145,ET Zprávy,ET Zprávy,≤100,1
573004246504627,Bohéma,Bohéma,≤100,6
257529307701966,Jiří Pospíšil,TOP 09,≤100,2
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
232980710165880,Moravané,Moravané,≤100,3
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
186759694685878,EUROPE DIRECT České Budějovice,Europe Direct České Budějovice,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
105846686180849,Stop násilí,Stop násilí,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
2305935482964384,Bonett Group,These ads ran without a disclaimer,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
205449429328974,Kutná Hora,Kutná Hora,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
477248708798413,Finelo,These ads ran without a disclaimer,≤100,7
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,1
449305768267195,Kariérní kompas,These ads ran without a disclaimer,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,≤100,1
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
401524526382452,Move To Help,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
108237474302886,Peaceful Piranha,These ads ran without a disclaimer,≤100,1
101306915278638,Mufti Mohammed Samir Wahid,These ads ran without a disclaimer,≤100,1
397839453423224,House of Power: Simulator Game,These ads ran without a disclaimer,≤100,1
110947202398985,Invest North Macedonia,These ads ran without a disclaimer,≤100,1
465205233353740,Degenlord,These ads ran without a disclaimer,≤100,1
