Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
214647488408004,Filip Benda,Communication Lab,856,6
107736952362788,Denik.to,Denik.to,822,17
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,800,12
579215965436046,JSNS,JSNS,788,7
217379454782587,Petra Korlaar - místostarostka Mikulova,Starostové a nezávislí,755,2
111599660619960,Denik.cz Promo,Denik.cz Promo,743,1
1458139890966328,Rostislav Koštial,Pavel Mikulenka,693,2
107166057484330,Zelení pro kraj,Zelení pro kraj,682,8
43855944703,Svobodní,Svobodní,674,10
273367223021327,Veronika Vrecionová,Občanská demokratická strana,642,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,633,5
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,633,19
252723251252904,Pavel Šotola,KDU-ČSL,592,16
125830487980906,Solární asociace,Solární asociace,580,3
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,569,9
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,568,8
356448681873897,Mikuláš Peksa,Mikuláš Peksa,553,4
197010357446014,Ondřej Prokop,Ondrej Prokop,545,4
1094454530733590,KLDR živě: Za 38. rovnoběžkou,KLDR živě: Za 38. rovnoběžkou,543,1
192011067504855,Do práce na kole - AutoMat,"AutoMat, z.s.",535,2
278781882181636,Jihočeši 2012,Jihočeši 2012,522,1
461430503957309,TOP 09 - Praha 6,TOP 09,511,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,509,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,509,4
241669269037364,Tomáš Messing,Spolek Odchod,503,1
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,499,1
115106741622257,Roman Ďurčo,Roman Ďurčo,498,1
181682098362773,DICK-TATOR,DICK-TATOR,498,2
317802208282505,Alexandr Vondra,ODS - Občanská demokratická strana,479,2
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,471,6
103567498863549,Ecoista,Ecoista,457,6
996724667073669,Piráti Ostrava,Piráti Ostrava,451,4
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,448,3
108254295004217,Jdeme o krok dál,Jdeme o krok dál,442,2
2108659169383946,František Talíř,KDU-ČSL,435,2
108452900574150,Institut pro restorativní justici,"Institut pro restorativní justici, z. s.",411,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,378,1
139379141293,Paměť národa,"Post Bellum, z.ú.",376,7
662196877287140,Tomáš Třetina,PRodukujeme,375,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,368,7
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,366,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,358,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,355,1
257529307701966,Jiří Pospíšil,TOP 09,353,3
711658465662315,XTV,XTV,344,21
284944781875,EURACTIV.cz,EURACTIV.cz,328,13
1956144064659620,BlueTV,Aliance pro budoucnost,327,7
296512660211718,Klub rváčů,Hero & Outlaw,324,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,313,7
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,306,9
321762510282,Michal Kučera,Michal Kučera,303,4
107404618559273,PRO - oficiální,Právo Respekt Odbornost,301,1
113489557033298,Mourek - politická strana,Libeňský mourek,294,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,291,2
119624098506,Kateřina Konečná,Kateřina Konečná,291,2
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,282,1
113322746709049,Karel Havlíček,ANO,278,1
104659657998241,David Vychytil,David Vychytil,274,1
253207085584079,Martin Hrubčík,ANO 2011,258,4
232980710165880,Moravané,Moravané,248,1
267751653384029,Pardubický kraj,Pardubický kraj,244,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",243,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,241,3
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,234,3
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,225,2
605208513007852,Pavel Sehnal,Aliance pro budoucnost,223,2
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,206,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,204,1
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,204,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,201,2
236005429585375,Právo Respekt Odbornost - PRO - Moravskoslezský kraj,Právo Respekt Odbornost - PRO - Moravskoslezský kraj,200,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",200,1
201535993705342,Radim Sršeň,STAROSTOVÉ A NEZÁVISLÍ,195,2
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,182,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,180,2
356451014434612,Marian Jurečka,KDU-ČSL,178,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,175,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",174,1
100760001626922,Martin Sedeke,Martin Sedeke,169,1
162620837267478,Jan Bartošek,Jan Bartošek,164,5
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,164,2
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,164,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,163,1
100843142503124,ZjistiVíc.cz,Zjisti víc,154,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,152,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,152,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",150,2
206127949257172,Markéta Gregorová,Česká pirátská strana,147,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,141,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,137,3
109071351586518,Jiří Navrátil,Jiří Navrátil,136,1
117823623864,Transparency International ČR,Transparency International ČR,134,2
332018473557072,ODS Kolín,ODS Kolín,133,1
1833777390242834,Centrum PANT,Centrum PANT,132,1
378827025796132,Peak.cz,Peak.cz,132,6
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",131,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,131,4
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,131,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,128,2
807238552654066,Michal Pobucký,Michal Pobucký,127,3
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,126,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",125,4
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),124,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,120,3
173305846086912,Jiří Čunek,KDU-ČSL,116,4
206630153142726,Marek Výborný,KDU-ČSL,116,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",115,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,113,3
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,113,3
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,112,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,110,2
101279652413889,SPOLU pro Prahu,SPOLU Praha,110,1
652272554815338,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem-Stará Boleslav,107,1
541077242579260,TOPAZ,TOPAZ,107,2
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,106,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,105,4
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,105,1
189869368286158,Martin Kukla,Martin Kukla,104,1
384187235387895,Alena Schillerová,ANO,103,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,3
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
100537783337910,Piráti Týn nad Vltavou,Česká pirátská strana,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,≤100,3
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,4
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,≤100,1
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
101764496668806,Piráti Znojemsko,Česká pirátská strana,≤100,1
103462505140012,Vítězslav Adamec,Česká pirátská strana,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,2
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
107166057484330,Zelení pro kraj,Pro KRAJinu,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,2
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,2
733410133337387,Michaela Šojdrová,KDU-ČSL,≤100,10
226207821151572,Marek Novák,Marek Novák,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
110945610569821,Spolek Odchod,Odchod z.s.,≤100,15
721331648034162,Prostor Prostějov,Prostor Prostějov,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
220092391192485,Tatiana Kárová,Tatiana Kárová,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
137681825598,ODS Praha,Občanská demokratická strana,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,≤100,6
112201698344047,Milan Urban,Milan Urban,≤100,1
260232260506248,Tomáš Jelínek,Tomáš Jelínek,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,2
105693982089835,FÓRUM Blansko,These ads ran without a disclaimer,≤100,1
100953124624234,Studentská Hybernská,Studentská Hybernská,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,5
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
127022853648701,Dawnmoments,These ads ran without a disclaimer,≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
