Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
214827221987263,Andrej Babiš,Andrej Babiš,20509,5
251656685576,KDU-ČSL,KDU-ČSL,4354,14
43855944703,Svobodní,Svobodní,3917,2
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,3608,14
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",2619,18
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,2567,49
100843142503124,Podcast Zjisti víc,Zjisti víc,2395,4
424114981002397,Český rozhlas Plus,Český rozhlas,2317,17
109247908945072,Nikola Bartůšek,Nikola Bartůšek,2257,4
545801401949968,Jeden svět Šumperk,Jeden svět Šumperk,2225,4
134019826669125,Česká divočina,Hnutí DUHA,1974,5
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",1846,3
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1687,4
113322746709049,Karel Havlíček,ANO,1291,2
186325994736589,Hnutí Pro život ČR,Hnutí Pro život ČR,1238,29
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,1162,13
206630153142726,Marek Výborný,KDU-ČSL,1071,4
384187235387895,Alena Schillerová,ANO,1041,2
107736952362788,Denik.to,Denik.to,1029,10
1956144064659620,BlueTV,Aliance pro budoucnost,967,18
109323929038,Česká pirátská strana,Česká pirátská strana,956,7
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",904,4
102481422853063,Marek Hrvol,Marek Hrvol,883,4
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",851,3
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",848,7
354361984407609,Jakub Horak,Jakub Horák,805,3
90002267161,TOP 09,TOP 09,772,5
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,763,5
977639539069229,Jana Maláčová,Jana Maláčová,728,2
711658465662315,XTV,XTV,665,17
315972808450196,ČSOB,ČSOB,655,1
117823623864,Transparency International ČR,Transparency International ČR,650,8
139379141293,Paměť národa,"Post Bellum, z.ú.",625,7
1591945024361681,Štěpán Slovák,Štěpán Slovák,602,6
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",577,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,532,4
280617905401953,Alexandra Udženija,Občanská demokratická strana,514,5
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,496,4
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,496,9
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,488,1
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,488,3
349564778485733,Students for Liberty CZ,Students for Liberty CZ,479,7
479399375260356,Odkryto.cz,Odkryto.cz,472,2
495496033796328,Stanislav Blaha,Stanislav Blaha,465,6
2108659169383946,František Talíř,KDU-ČSL,444,6
103567498863549,Ecoista,Ecoista,385,4
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,380,8
1458827397686128,Koalice Vlasta,Koalice Vlasta,376,6
192926034666717,Václav Pláteník,Václav Pláteník,374,1
102500511866371,Karel Smetana,Karel Smetana,372,8
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,355,2
115106741622257,Roman Ďurčo,Roman Ďurčo,320,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,298,1
1586675371632962,Monika Oborná,Monika Oborná,295,1
215661292342258,Praha - město pro život,Praha - město pro život,288,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,286,2
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,282,1
145123515498876,Jan Macháček,Jan Macháček,262,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,257,6
213802435698566,TVbydleni.cz,Living Media s.r.o.,256,1
100170559072607,Ivana Mádlová,Ivana Mádlová,249,2
106725941551702,Daniela Kovářová,Daniela Kovářová,249,2
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,241,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",241,5
100136888779860,Tom Philipp,Tom Philipp,239,2
202003355940,Ekoškola,Ekoškola,237,1
101591979523190,Oldřich Hájek - senátor,Oldřich Hájek - senátor,233,1
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,228,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,227,8
152603742237528,Karel Haas,Karel Haas,222,1
113437470509035,Za normální svět,Karel Halačka,220,1
135248715455,Praha 10,Praha 10,213,1
177139666120181,Vlastimil Válek,TOP 09,202,2
103568159436395,Datarun.cz,"Datarun, a.s.",201,1
582391224953531,Jan Richter - poslanec,Jan Richter - poslanec,197,2
1240809492610426,Jan Jakob,Jan Jakob,184,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",181,2
1410403182565683,Petr Hladík,KDU-ČSL,179,2
523450094407778,Marek Ženíšek,TOP 09,175,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,170,2
223117541065037,Karel Janeček,Karel Janeček,167,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",158,3
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,157,12
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,157,4
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,155,1
109323929038,Česká pirátská strana,Česká pirátská strana\t,154,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,154,3
1833777390242834,Centrum PANT,Centrum PANT,154,1
103059308644099,Replastuj.cz,Replastuj.cz,151,1
162620837267478,Jan Bartošek,Jan Bartošek,149,3
351488672592066,Matěj Ondřej Havel - východočeský poslanec,Matěj Ondřej Havel - východočeský poslanec,148,1
563968463466005,Benjamin Činčila,Benjamin Činčila,147,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,142,2
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",139,1
105470865029558,KVIFF TV,KVIFF TV,138,3
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,136,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,134,2
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,133,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",133,3
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,133,1
1812508368973199,Kamal Farhan,Kamal Farhan,127,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,125,2
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,123,1
321762510282,Michal Kučera,Michal Kučera,121,3
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,121,1
535036746364049,Jaroslav Kytýr,Jaroslav Kytýr,120,2
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,119,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,116,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,115,4
356451014434612,Marian Jurečka,KDU-ČSL,109,4
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",107,4
103610538500982,Jiří Slavík - poslanec,Jiří Slavík - poslanec,106,1
102082212258061,ODS Kroměříž,SINOVIA CONSULT s.r.o.,105,1
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,104,1
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,104,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,103,3
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",101,1
197010357446014,Ondřej Prokop,Ondrej Prokop,101,3
102040606114778,Vesmírná astrologie,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
504553626073637,Odolné Česko,"Lobbio, z. s.",≤100,1
553478647848736,Milan Kubek - prezident ČLK,Česká lékařská komora,≤100,2
1432553436959904,PLATO Ostrava,PLATO Ostrava,≤100,1
105317285145450,Martin Rybár,Martin Rybár,≤100,2
536315793408811,Odborový svaz zdravotnictví a sociální péče ČR,Odborový svaz zdravotnictví a sociální péče ČR,≤100,2
103747735956566,Daniel Mazur - pražský radní,Česká Pirátská Strana,≤100,2
214870798627736,"ANO, tohle je Jihomoravský kraj","ANO, tohle je Jihomoravský kraj",≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,2
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,≤100,4
594426030604429,Martin Procházka,Martin Procházka,≤100,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
581060785096803,KROKY PRO Demokracii,Kroky pro demokracii,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
631911050212445,Roklen,Roklen,≤100,13
353798643589,Nadace OSF,Nadace OSF,≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,2
187560732537,ODS Poděbrady,ODS Poděbrady,≤100,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,≤100,1
